ref,text,translated,similarity_score,source_zip_file
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Zaŋm’ biŋkɔb’ shɛb’ bɛn be kasi la zaɣ’ lɔri ayopɔin mini zaɣ’ nyama ayopɔin, ka zaŋ biŋkɔb’ shɛb’ bɛn bi be kasi la zaɣ’ lɔɣu mini zaɣ’ nyaŋ,",Unable to translate the provided text due to insufficient knowledge of the language,0.044617865,output_23092025-2
"Esau and Adah's oldest son was Eliphaz, and the clans that descended from him were Teman, Omar, Zepho, Kenaz,",Iso zuliya bɛn daa nyɛ nanima m-bɔŋɔ. Bɛ daa nyɛla Iso bituuli Ɛlifaz bidibisi. Bɛn daa nyɛ nanim’ maa n-nyɛ: Tɛman mini Omari ni Zɛfo ni Kɛnaz,"My name is Iso Zuliya. I am from the Iso community. My friends are Omari, Zɛfo, and Kɛnaz.",0.22904865,output_23092025-2
"Abraham was now a very old man. The Lord had made him rich, and he was successful in everything he did.","Ibrahimma daa kurigiya pam, ka Yawɛ daa niŋ alibarika niŋ o binshɛɣukam zaa ni.","Ibrahim is a farmer, and Yaw is also a teacher, and he is at my school again.",0.27638984,output_23092025-2
"“I'll name the boy Joseph, and I'll pray that the Lord will give me another son.” Jacob and Laban","ka daa boli bia maa yuli Yisifu ka yɛli, “Yawɛ tim ma bidib’ so pahi.” Yaakubu mini Leeban yɛla","He said to my friend Yusuf, “You must not go there.” Jacob and Levi are here.",0.5542857,output_23092025-2
"They answered, “Was it right to let our own sister be treated that way?”","Amaa ka bɛ yɛl’ o, “Bɔzuɣu ka bɛ niŋ ti tizɔpaɣ’ maa kaman pagɔrili n-nyɛ o maa?”","Amaa said, “Bɔzuɣu, aren’t you full after the work this morning?”",0.3102012,output_23092025-2
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Zaŋm’ biŋkɔb’ shɛb’ bɛn be kasi la zaɣ’ lɔri ayopɔin mini zaɣ’ nyama ayopɔin, ka zaŋ biŋkɔb’ shɛb’ bɛn bi be kasi la zaɣ’ lɔɣu mini zaɣ’ nyaŋ,",Unable to translate the provided text due to insufficient knowledge of the language,0.044617865,output_23092025
"Esau and Adah's oldest son was Eliphaz, and the clans that descended from him were Teman, Omar, Zepho, Kenaz,",Iso zuliya bɛn daa nyɛ nanima m-bɔŋɔ. Bɛ daa nyɛla Iso bituuli Ɛlifaz bidibisi. Bɛn daa nyɛ nanim’ maa n-nyɛ: Tɛman mini Omari ni Zɛfo ni Kɛnaz,"My name is Iso Zuliya. I am from the Iso community. My friends are Omari, Zɛfo, and Kɛnaz.",0.22904865,output_23092025
"Abraham was now a very old man. The Lord had made him rich, and he was successful in everything he did.","Ibrahimma daa kurigiya pam, ka Yawɛ daa niŋ alibarika niŋ o binshɛɣukam zaa ni.","Ibrahim is a farmer, and Yaw is also a teacher, and he is at my school again.",0.27638984,output_23092025
"“I'll name the boy Joseph, and I'll pray that the Lord will give me another son.” Jacob and Laban","ka daa boli bia maa yuli Yisifu ka yɛli, “Yawɛ tim ma bidib’ so pahi.” Yaakubu mini Leeban yɛla","He said to my friend Yusuf, “You must not go there.” Jacob and Levi are here.",0.5542857,output_23092025
"They answered, “Was it right to let our own sister be treated that way?”","Amaa ka bɛ yɛl’ o, “Bɔzuɣu ka bɛ niŋ ti tizɔpaɣ’ maa kaman pagɔrili n-nyɛ o maa?”","Amaa said, “Bɔzuɣu, aren’t you full after the work this morning?”",0.3102012,output_23092025
