ref,text,translated,similarity_score,source_zip_file
"Now please tell me if you are willing to do the right thing for my master. Will you treat him fairly, or do I have to look for another young woman?","Dinzuɣu yi yi ni niŋ n dan’ maa din tuhi ni din nyɛ yɛlimaŋli, yin’ yɛlim’ ma, ka yi yi ku niŋ o, yin’ lan yɛlim’ ma. Ka n zaŋ kpa n nudirigu polo bee n nuzaa polo.”","The one who does not obey his elders will not become a good person; you will become, if you do this, you will become. I will go to the farm and then to the field.",0.31810746,output_jonathan
"As the sun was setting, Abram fell into a deep sleep, and everything became dark and frightening.","Wuntaŋ’ ni daa ti miri lubu saha shɛli, ka gom daa gbaai Ibram pam ka o dɔni gbihi, ka zibisim titali din mali dabiɛm pam daa zibig’ o sani.","When we all gather together at the place of work, we will help Ibrahima because he is in need, and the children will be happy with what we give them.",0.0829428,output_jonathan
"Go at once to your mother's father Bethuel in northern Syria and choose a wife from one of the daughters of Laban, your mother's brother.",Yiɣisim’ chaŋ Mɛsopoteemia a ma ba Bɛtuɛl yiŋa nti kpuɣi a ma tizɔdoo Leeban bipuɣinsi ni yino niŋ a paɣa.,The speaker expresses gratitude to Mesopotamia and Betuel for assisting them in understanding the book of Leeban and related matters.,0.2276026,output_jonathan
Serug had more children and died at the age of,"Sɛrug ni daa dɔɣi Nahɔr maa nyaaŋa, o daa niŋla yuun’ kɔbisiyi. O daa lan dɔɣi bidibisi mini bipuɣinsi pahi.","If you go to the farm tomorrow, you will see the cattle. He will also bring the goats and the sheep.",0.113210194,output_jonathan
"One night we both had dreams, and each dream had a different meaning.","ti daa ti zahimla zahindi yuŋ dahin yini, ka ti zaa yino kam zahindi daa mali di gbinni.","If you do not respect the elders and follow the customs, then you will not be accepted in the community.",-0.019138431,output_jonathan
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Zaŋm’ biŋkɔb’ shɛb’ bɛn be kasi la zaɣ’ lɔri ayopɔin mini zaɣ’ nyama ayopɔin, ka zaŋ biŋkɔb’ shɛb’ bɛn bi be kasi la zaɣ’ lɔɣu mini zaɣ’ nyaŋ,",Unable to translate the provided text due to insufficient knowledge of the language,0.044617865,output_mich001
"Esau and Adah's oldest son was Eliphaz, and the clans that descended from him were Teman, Omar, Zepho, Kenaz,",Iso zuliya bɛn daa nyɛ nanima m-bɔŋɔ. Bɛ daa nyɛla Iso bituuli Ɛlifaz bidibisi. Bɛn daa nyɛ nanim’ maa n-nyɛ: Tɛman mini Omari ni Zɛfo ni Kɛnaz,"My name is Iso Zuliya. I am from the Iso community. My friends are Omari, Zɛfo, and Kɛnaz.",0.22904865,output_mich001
"Abraham was now a very old man. The Lord had made him rich, and he was successful in everything he did.","Ibrahimma daa kurigiya pam, ka Yawɛ daa niŋ alibarika niŋ o binshɛɣukam zaa ni.","Ibrahim is a farmer, and Yaw is also a teacher, and he is at my school again.",0.27638984,output_mich001
"“I'll name the boy Joseph, and I'll pray that the Lord will give me another son.” Jacob and Laban","ka daa boli bia maa yuli Yisifu ka yɛli, “Yawɛ tim ma bidib’ so pahi.” Yaakubu mini Leeban yɛla","He said to my friend Yusuf, “You must not go there.” Jacob and Levi are here.",0.5542857,output_mich001
"They answered, “Was it right to let our own sister be treated that way?”","Amaa ka bɛ yɛl’ o, “Bɔzuɣu ka bɛ niŋ ti tizɔpaɣ’ maa kaman pagɔrili n-nyɛ o maa?”","Amaa said, “Bɔzuɣu, aren’t you full after the work this morning?”",0.3102012,output_mich001
