ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","Naawuni always says that we must be careful, because he/she is the one who knows everything, and that we should work hard to succeed.",Dec 08 output,0.2083740234375
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu says: Nuhu is very grateful for the help that Naawuni gave him, and he will continue to support him.",Dec 08 output,0.1983642578125
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","When Naawuni spoke to Ibrahim, “If you do not do this, you will bring trouble upon yourself.”",Dec 08 output,0.493896484375
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","If I had not been born in this place, I would not have known the customs of the people here, and I would not have become a friend of Leeban, who is a good man, and I would not have known Jacob, who is a very kind person.",Dec 08 output,0.273681640625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he/she arrived, they said, “I will not return!” The chief then told them to go to Mahanaim.",Dec 08 output,0.477783203125
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","Naawuni says that he/she is very tired today, and that he/she will rest tomorrow. He/she always wants to eat rice.",onesimus_31223989_Dec 12 output,0.06976318359375
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu says: Nuhu went to the farm with his brother Naawuni, and they worked together.",onesimus_31223989_Dec 12 output,0.304931640625
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","Naawuni said to Ibrahim, “If you don’t do this, you will be in trouble.”",onesimus_31223989_Dec 12 output,0.479736328125
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","If you want to become a good person, you must first learn the ways of the elders, because only then will you understand the teachings of the ancestors, and you will be able to live a life of honor.",onesimus_31223989_Dec 12 output,0.1502685546875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he/she arrived there and shouted, “We will not be late!” Dinzuɣu said he/she ...",onesimus_31223989_Dec 12 output,0.232177734375
