ref,text,translated,similarity_score,source_zip_file
"Laban said to Jacob, “Leah and Rachel are my daughters, and their children belong to me. All these sheep you are taking are really mine too. In fact, everything you have belongs to me. But there is nothing I can do to keep my daughters and their children.","Ka Leeban daa yɛli Yaakubu, “Bipuɣinsi ŋɔ nyɛla m bipuɣinsi, ka bihi ŋɔ nyɛ m bihi, ka biŋkɔbiri ŋɔ nyɛ m biŋkɔbiri; ka a ni nya binshɛɣukam zaa kpe ŋɔ nyɛla n dini. Amaa zuŋɔ dabisili ŋɔ wula ka n yɛn niŋ m bipuɣinsi ŋɔ mini bɛ ni dɔɣi bi’ shɛb’ ŋɔ?","Then Leah said to Jacob, “This is my maidservant. She has borne me children. Now my children and I have become two. But what about my children whom she has borne to you?”",0.69919115,output_michsethowusu001
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Ka Yaakubu daa ti yi mɔɣu ni na zaawuni, ka Liya yi nti tuh’ o soli yɛl’ o, “N yɛn kpɛla a sanna zuŋɔ, dama n zaŋla m bia ŋmaankpihiga yo a zuɣu.” Ka Yaakubu min’ o daa dɔni dindali maa yuŋ.","When Jacob came from the field in the evening, Leah went out to meet him and said, “You must come in to me today, for I have hired you with my son’s mandrakes.” So Jacob lay with her that night.",0.8464783,output_michsethowusu001
"So the king said to them, “Who could possibly handle this better than Joseph? After all, the Spirit of God is with him.”","Ka Firawuna daa bɔh’ o kpambaliba maa, “Ti ni tooi nya ninvuɣ’ so ka o be kaman Naawuni Shia ni be do’ so ni ŋɔ?”","The Pharaoh asked his minister, “Have you not come across a man who claims to be a prophet like the one we have heard about?”",0.49235004,output_michsethowusu001
But streams came up from the ground and watered the earth.,amaa kom daa puhiri yirila tiŋ’ na m-mahigiri tiŋgbani zaa.,My mother does not like it when I go to play outside.,0.028214918,output_michsethowusu001
"Then you can take it to him, so he can eat it and give you his blessing before he dies.”","ka a zaŋ li ti ti a ba ka o di, ka niŋ alibarika niŋ a ni pɔi ka naanyi kpi.”","“You will tie it well and put it in a bag, then you will go along the road and give it to Naanyii Kpi.”",0.42678308,output_michsethowusu001
"Noah wanted to find out if the water had gone down, so he sent out a dove.","Di nyaaŋa ka o daa ti chɛ ka ŋmani yiɣi yi ni o nyaa kom maa nyuuya,",He does not want to eat because he is not feeling well and he has a headache,0.08877312,output_michsethowusu002
"When they had another son,",Ka Zilipa daa lan dɔɣi bidibiga ti Yaakubu pahi.,The Zilipa woman gave birth to a child for Jacob.,0.40785566,output_michsethowusu002
"Leah shouted, “God has rewarded me for letting Jacob marry my servant,” and she named the boy Issachar.","Ka Liya daa yɛli, “N ni zaŋ n dab’ bipuɣiŋga ti n yidan’ la zuɣu, Naawuni deei n suhigu;” ka boli bia maa yuli Isaka.","And Liya said, “God has heard my prayer,” and she named that son Isaka.",0.63799155,output_michsethowusu002
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.",ka ŋun’ Yaakubu kɔŋko daa kpalim be nyaaŋa. Di saha ka do’ so daa kana ka o min’ o ti kpe val’ ni n-va hal ka biɛɣ’ ti neerina.,"When Jacob was old and was about to die, he called his sons and said to them, 'Gather around and I will tell you what will happen to you in the days to come.'",0.5354768,output_michsethowusu002
"Next, Leah and her children came and bowed down; finally, Joseph and Rachel also came and bowed down.","Ka Liya min’ o bihi kana ti gban’ o tiŋa, ka Yisifu mini Reechɛl gba doli nyaaŋa na ti gban’ o tiŋa.","The Lord has not said that he will not bless you, but you must obey him, just as Joseph obeyed God and God blessed him.",0.26496643,output_michsethowusu002
"The two servant women, Zilpah and Bilhah, together with their children went first, followed by Leah and her children, then by Rachel and Joseph.","O daa zaŋla dabipaɣiba ayi maa mini bɛ bihi bahi tooni, ka chɛ ka Liya min’ o bihi paya, ka chɛ ka Reechɛl mini Yisifu be nyaaŋa.","He had two daughters, their names were Leah and Rachel, Leah's children were hated by their father, but the children of Rachel and Joseph were loved.",0.5019938,output_datgerhardt
