ref,text,translated,similarity_score,source_zip_file
"He gave Joseph the Egyptian name Zaphenath Paneah. And he let him marry Asenath, the daughter of Potiphera, a priest in the city of Heliopolis. Joseph traveled all over Egypt.","Ka Firawuna daa boli Yisifu yuli Zafɛnatipania, ka zaŋ Pɔtifɛra ŋun daa nyɛ Hɛliopolis tindan’ la bipuɣiŋga Asɛnat n-ti Yisifu ni o niŋ o paɣa. Ka Yisifu daa yiri chani gindi Ijipti tiŋgbɔŋ maa.",And Pharaoh called Joseph's name Zaphnathpaaneah; and he gave him to wife Asenath the daughter of Potipherah priest of On. And Joseph went out over the land of Egypt.,0.868242,output_jonathan
"The Tigris River that flows east of Assyria is the third, and the fourth is the Euphrates River.",Ka mɔɣ’ shɛli din pah’ ata yuli booni Tigiris. Dina n-zɔri kpari Asiria wulimpuhili polo. Ka mɔɣ’ shɛli din pah’ anahi mi yuli booni Yufretiiz.,The third river is called Tigris. It is the one that flows to the east of Assyria. And the fourth river is called Euphrates.,0.9325603,output_jonathan
"and I am the God you worshiped at Bethel, when you poured olive oil on a rock and made a promise to me. Leave here at once and return to the land where you were born.”","Mani n-nyɛ Bɛtɛl Naawuni, luɣ’ shɛl’ a ni daa booi kpam bahi bimbini zuɣu ka po pɔri n san’ la. Yiɣisim’ tiŋgbɔŋ ŋɔ ni lab’ bɛ ni daa dɔɣ’ a tiŋgbɔn shɛl’ ni pumpɔŋɔ’ ”","I am Bethel, the God of Bethel, where you anointed a pillar, where you made a vow to me. Arise, get out of this land, and return to the land of your birth",0.8288429,output_jonathan
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Ka Ibrahimma daa zo n-chaŋ o biŋkɔbiri sani nti gbaai naɣilabil’ polli ŋun viɛla n-ti o tumtumda, ka o kɔrig’ o mal’ o yomyom.","When Ibrahim came and went to his animals and took a good ram for his servant to work with, he quickly corrected his ways.",0.5556526,output_jonathan
"A young Hebrew, who was a servant of the captain of the guard, was there with us at the time. When we told him our dreams, he explained what each of them meant,","Ka Hiburu nachimbil’ so ŋun nyɛ a tɔbbihi bɛn gul’ a la sapashin’ kpɛm’ dabili daa be ti sani, ka ti yɛl’ o, ka o daa wuhi ti ti zaa yinoyino zahindi gbinni ni nyɛ shɛm.","When the Hebrew prophet who was their commander in chief was with us previously, he revealed to us individually what was going to happen.",0.5279107,output_jonathan
"Laban said to Jacob, “Leah and Rachel are my daughters, and their children belong to me. All these sheep you are taking are really mine too. In fact, everything you have belongs to me. But there is nothing I can do to keep my daughters and their children.","Ka Leeban daa yɛli Yaakubu, “Bipuɣinsi ŋɔ nyɛla m bipuɣinsi, ka bihi ŋɔ nyɛ m bihi, ka biŋkɔbiri ŋɔ nyɛ m biŋkɔbiri; ka a ni nya binshɛɣukam zaa kpe ŋɔ nyɛla n dini. Amaa zuŋɔ dabisili ŋɔ wula ka n yɛn niŋ m bipuɣinsi ŋɔ mini bɛ ni dɔɣi bi’ shɛb’ ŋɔ?","Then Leah said to Jacob, “This is my maidservant. She has borne me children. Now my children and I have become two. But what about my children whom she has borne to you?”",0.69919115,output_mich001
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Ka Yaakubu daa ti yi mɔɣu ni na zaawuni, ka Liya yi nti tuh’ o soli yɛl’ o, “N yɛn kpɛla a sanna zuŋɔ, dama n zaŋla m bia ŋmaankpihiga yo a zuɣu.” Ka Yaakubu min’ o daa dɔni dindali maa yuŋ.","When Jacob came from the field in the evening, Leah went out to meet him and said, “You must come in to me today, for I have hired you with my son’s mandrakes.” So Jacob lay with her that night.",0.8464783,output_mich001
"So the king said to them, “Who could possibly handle this better than Joseph? After all, the Spirit of God is with him.”","Ka Firawuna daa bɔh’ o kpambaliba maa, “Ti ni tooi nya ninvuɣ’ so ka o be kaman Naawuni Shia ni be do’ so ni ŋɔ?”","The Pharaoh asked his minister, “Have you not come across a man who claims to be a prophet like the one we have heard about?”",0.49235004,output_mich001
But streams came up from the ground and watered the earth.,amaa kom daa puhiri yirila tiŋ’ na m-mahigiri tiŋgbani zaa.,My mother does not like it when I go to play outside.,0.028214918,output_mich001
"Then you can take it to him, so he can eat it and give you his blessing before he dies.”","ka a zaŋ li ti ti a ba ka o di, ka niŋ alibarika niŋ a ni pɔi ka naanyi kpi.”","“You will tie it well and put it in a bag, then you will go along the road and give it to Naanyii Kpi.”",0.42678308,output_mich001
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created human beings in his own image, male and female he created them.",0.8092453479766846,output_mich003
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuh's generation was corrupt: Nuh was a righteous man who worshipped God, and there was no hypocrisy in his conduct.",0.5031216144561768,output_mich003
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “It is fitting that you circumcise your descendants according to that covenant in all their generations.""",0.6039076447486877,output_mich003
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,",".

[But he did not use the sticks with those that were strong, so the strong went to Laban, and the weak to Jacob.",0.6068037748336792,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.",and he called the name of that place Mahanaim,0.7714471817016602,output_mich003
"Joseph's brothers were jealous of him, but his father kept wondering about the dream. Joseph Is Sold and Taken to Egypt","Ka o biɛyanim’ maa daa zabir’ o nyuli di zuɣu, amaa ka o ba daa zaŋ o ni yɛli shɛm maa niŋ o suhu ni. Bɛ gbaai Yisifu kɔhi, ka bɛ zaŋ o kuli Ijipti","His brothers were jealous of him, but his father kept what he had said in his heart. They took Joseph and sold him to the Ishmaelites who took him to Egypt",0.82649183,output_onesimus007
"May he bless you with the land he promised Abraham, so that you will take over this land where we now live as foreigners.","O zaŋm’ o ni daa niŋ alibarika shɛli niŋ Ibrahimma ni la niŋ a min’ a zuliya bɛn be a san’ ni, ka yi deei tiŋgbɔn shɛli Naawuni ni daa zaŋ ti Ibrahimma, ka yi be di ni ŋɔ su!”","“And the covenant which We made with Abraham, and what he swore to, is now being fulfilled by you and your descendants, as you are in this land, and you have inherited the land which God gave to Abraham, and you are now in it”",0.56524795,output_onesimus007
"Because of Sarai, the Lord struck the king and everyone in his palace with terrible diseases.","Amaa ka Yawɛ daa chɛ ka alɔbo dɔriti gbaai Firawuna min’ o yiŋnima, Ibram paɣ’ Zarai maa zuɣu.","But when Yawɛ allowed the servant to take Firuwn's household head, it was because of Ibram's wife Zarai.",0.2813192,output_onesimus007
"She had a second son and named him Simeon, because she said, “The Lord has heard that my husband doesn't love me.”","Ka o daa lan niŋ pua n-dɔɣi bidibiga ka yɛli, “Yawɛ ni baŋ ni bɛ je ma zuɣu ka o ti ma bidibiga ŋɔ gba;” ka daa bol’ o yuli Simiɔn.","And she again bare a son, and said, Now this time will my husband be joined unto me, because I have borne him three sons: therefore was his name called Levi.",0.69661486,output_onesimus007
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","O daa yɛl’ o tumtumdiba kpɛma, “M biɛli Iso yi ti tuhi ya soli bɔhi ya, ‘Ŋuni n-lee sun ya? Ka ya polo ka yi lee chana? Ka ŋuni n-lee su biŋkɔb’ shɛb’ bɛn be yi tooni ŋɔ?’","He said to his senior servants, “When your master’s son comes to attack you, ask him, ‘Who is this that is behind you? And why have you turned aside to this road? And who is the owner of those animals that are before you?’",0.6395755,output_onesimus007
"When Rebekah found out what Esau planned to do, she sent for Jacob and told him, “Son, your brother Esau is just waiting for a chance to kill you.","Amaa ka so daa zaŋ Ribɛka bituuli Iso ni yɛli shɛm maa ti yɛli Ribɛka, ka o daa tim ti bol’ o bia Yaakubu ŋun nyɛ biasani maa na ti yɛl’ o, “A biɛli Iso ni zaŋ shɛli maag’ omaŋ’ suhu nyɛla, o lɔrila nia ni o ku a.","Isaac loved Esau because he was a hunter and always brought him game, but Rebekah loved Jacob.",0.6798538,output-onesimus_003
"While Jacob was still talking with the men, his cousin Rachel came up with her father's sheep.","Yaakubu mini ba ni daa na kul tɔɣisiri saha shɛli maa, ka Reechɛl taɣ’ o ba piɛri paa’ na; dama ŋuna n-daa guli ba.","When Jacob was about to go and spend some time with his relatives, Rachel stole her father’s household gods; for she thought that with these gods she could get a better position among her people.",0.59914166,output-onesimus_003
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Amaa ka a mi daa pun yɛli ma, ‘N ni niŋ a zaɣ’ viɛlli, ka chɛ ka a zuliya ti be kaman mɔɣ’ bihigu la, ka so ku tooi kali ba.’ ”","My mother once said to me, ‘I will make your destiny’ well, so that your future will be like a good morning, and nobody will be able to curse you.’",0.51505935,output-onesimus_003
"Noah and his sons, Shem, Ham, and Japheth, left the boat. Ham later had a son named Canaan.",Nuhu bidibisi bɛn daa yi ŋariŋ maa ni na n-daa nyɛ: Shɛm mini Ham ni Jafɛt. Ham daa nyɛla Keenan ba.,"The three sons of Noah who came out of the ark are: Shem, Ham and Japheth. Ham is the father of Canaan.",0.837491,output-onesimus_003
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Ka dabiɛm daa gbaai Yaakubu pam ka o suhu zɔhira. Ka o daa pirig’ o niriba bɛn be o sani min’ o biŋkɔbbaligu ni o niɣi ni o laakumnim’ ʒii buyi,","And the fear of him fell upon all, and he called his sons and said to them, ""What shall we do to a man who has shown such great kindness to us, and has also saved our livestock and our children?""",0.4175128,output-onesimus_003
"The two servant women, Zilpah and Bilhah, together with their children went first, followed by Leah and her children, then by Rachel and Joseph.","O daa zaŋla dabipaɣiba ayi maa mini bɛ bihi bahi tooni, ka chɛ ka Liya min’ o bihi paya, ka chɛ ka Reechɛl mini Yisifu be nyaaŋa.","He had two daughters, their names were Leah and Rachel, Leah's children were hated by their father, but the children of Rachel and Joseph were loved.",0.5019938,output_datgerhardt
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","Ka Naawuni daa niŋ alibarika niŋ bɛ ni ka yɛli ba, “Dɔɣimiya n-nab’ pali dunia ŋɔ n-su di fukumsi; ka su teeku puuni zahim mini noonsi ni binnɛma balibu kam bɛn be dunia ŋɔ ni.”","And God blessed them and said to them, “Be fruitful and multiply and fill the earth and subdue it; and have dominion over the fish of the sea and over the birds of the air and over every living thing that moves on the earth.”",0.71680623,output_datgerhardt
Jacob became very angry and said to Laban: What have I done wrong? Have I committed some crime? Is that why you hunted me down?,"Di saha ka Yaakubu suhu daa yiɣisi bahi Leeban zuɣu ka o bɔhi Leeban, “Taal’ bɔ ka n lee tum’ a? Ka alahichi dini ka n lee tum ka a kariti n naba na?","One day, Jacob was angry and said to Laban, “What is my crime? What have I done that you are so angry with me?",0.9094178,output_datgerhardt
God has given you two dreams to let you know that he has definitely decided to do this and that he will do it soon.,"Ka nyin’ Firawuna ni nya zahindi maa buyi la wuhiya ni Naawuni n-zal’ li, ka ni chɛ ka di ku yuui, ka di niŋ.","The one who hears the word of God and does not follow it, and does not do it.",0.013560766,output_datgerhardt
"When the Egyptians see you, they will murder me because I am your husband. But they won't kill you.","Ka Ijiptinim’ yi ti nya a, bɛ ni yɛli, ‘O paɣa m-bala’, ka ku ma ka chɛ a.","When the Egyptians saw her, they would say, ‘She is a beautiful woman’, and they would not let her go.",0.5087195,output_datgerhardt
"Noah wanted to find out if the water had gone down, so he sent out a dove.","Di nyaaŋa ka o daa ti chɛ ka ŋmani yiɣi yi ni o nyaa kom maa nyuuya,",He does not want to eat because he is not feeling well and he has a headache,0.08877312,output_mich002
"When they had another son,",Ka Zilipa daa lan dɔɣi bidibiga ti Yaakubu pahi.,The Zilipa woman gave birth to a child for Jacob.,0.40785566,output_mich002
"Leah shouted, “God has rewarded me for letting Jacob marry my servant,” and she named the boy Issachar.","Ka Liya daa yɛli, “N ni zaŋ n dab’ bipuɣiŋga ti n yidan’ la zuɣu, Naawuni deei n suhigu;” ka boli bia maa yuli Isaka.","And Liya said, “God has heard my prayer,” and she named that son Isaka.",0.63799155,output_mich002
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.",ka ŋun’ Yaakubu kɔŋko daa kpalim be nyaaŋa. Di saha ka do’ so daa kana ka o min’ o ti kpe val’ ni n-va hal ka biɛɣ’ ti neerina.,"When Jacob was old and was about to die, he called his sons and said to them, 'Gather around and I will tell you what will happen to you in the days to come.'",0.5354768,output_mich002
"Next, Leah and her children came and bowed down; finally, Joseph and Rachel also came and bowed down.","Ka Liya min’ o bihi kana ti gban’ o tiŋa, ka Yisifu mini Reechɛl gba doli nyaaŋa na ti gban’ o tiŋa.","The Lord has not said that he will not bless you, but you must obey him, just as Joseph obeyed God and God blessed him.",0.26496643,output_mich002
"My master answered, “I have always obeyed the Lord, and he will send his angel to help you find my son a wife from among my own relatives.","Amaa ka o daa yɛli ma, ‘Yawɛ so n ni doli ŋɔ ni chɛ ka a min’ o malaika doli chaŋ, ka ti a nasara ka a kpuɣi paɣa n yaannim’ ya ni n dɔɣiriba sanna ti ti m bia maa.","My mother once told me, ‘The God that I am following has sent his angel to give you protection so that you will not be harmed, and I have given birth to you and nurtured you well.’",0.50566167,nsanku_output_kcn
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Lala ka o daa yɛl’ o tumtumda so ŋun pah’ ayi mini ŋun pah’ ata ni bɛn zaa daa taɣiri biŋkɔbiri maa; “Yi yi ti tuhi Iso soli, yin’ yɛlimiy’ o yɛtɔɣ’ yini maa,","When you want to tell your thoughts to someone who is two or three years old and all of them understand the secret; “You will get to know God personally, you will see and hear Him yourself,”",0.22049184,nsanku_output_kcn
"She also realized that Shelah was now a grown man, but she had not been allowed to marry him. So she decided to dress in something other than her widow's clothes and to cover her face with a veil. After this, she sat outside the town of Enaim on the road to Timnah.","Di saha ka o daa pirig’ o pako’ chinchina sɔŋ ka zaŋ sariga pa m-mulis’ omaŋ’ chaŋ ti ʒini Ɛnaim dunoli din daa be Timna soli zuɣu la shee; dama o daa nyaya ka Shɛla bi doo, ka bɛ bi chɛ ka o kpuɣ’ o.","He was about to pass through a forest when a strong wind blew and a voice called out to him; it was the voice of a woman who was sitting on a rock at Timna, saying that he should not pass through there because a lion had been seen there and it would devour him.",0.3531292,nsanku_output_kcn
