ref,text,translated,similarity_score,source_zip_file
"Laban said to Jacob, “Leah and Rachel are my daughters, and their children belong to me. All these sheep you are taking are really mine too. In fact, everything you have belongs to me. But there is nothing I can do to keep my daughters and their children.","Ka Leeban daa yɛli Yaakubu, “Bipuɣinsi ŋɔ nyɛla m bipuɣinsi, ka bihi ŋɔ nyɛ m bihi, ka biŋkɔbiri ŋɔ nyɛ m biŋkɔbiri; ka a ni nya binshɛɣukam zaa kpe ŋɔ nyɛla n dini. Amaa zuŋɔ dabisili ŋɔ wula ka n yɛn niŋ m bipuɣinsi ŋɔ mini bɛ ni dɔɣi bi’ shɛb’ ŋɔ?","Then Leah said to Jacob, “This is my maidservant. She has borne me children. Now my children and I have become two. But what about my children whom she has borne to you?”",0.69919115,output_23092025-2
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Ka Yaakubu daa ti yi mɔɣu ni na zaawuni, ka Liya yi nti tuh’ o soli yɛl’ o, “N yɛn kpɛla a sanna zuŋɔ, dama n zaŋla m bia ŋmaankpihiga yo a zuɣu.” Ka Yaakubu min’ o daa dɔni dindali maa yuŋ.","When Jacob came from the field in the evening, Leah went out to meet him and said, “You must come in to me today, for I have hired you with my son’s mandrakes.” So Jacob lay with her that night.",0.8464783,output_23092025-2
"So the king said to them, “Who could possibly handle this better than Joseph? After all, the Spirit of God is with him.”","Ka Firawuna daa bɔh’ o kpambaliba maa, “Ti ni tooi nya ninvuɣ’ so ka o be kaman Naawuni Shia ni be do’ so ni ŋɔ?”","The Pharaoh asked his minister, “Have you not come across a man who claims to be a prophet like the one we have heard about?”",0.49235004,output_23092025-2
But streams came up from the ground and watered the earth.,amaa kom daa puhiri yirila tiŋ’ na m-mahigiri tiŋgbani zaa.,My mother does not like it when I go to play outside.,0.028214918,output_23092025-2
"Then you can take it to him, so he can eat it and give you his blessing before he dies.”","ka a zaŋ li ti ti a ba ka o di, ka niŋ alibarika niŋ a ni pɔi ka naanyi kpi.”","“You will tie it well and put it in a bag, then you will go along the road and give it to Naanyii Kpi.”",0.42678308,output_23092025-2
"Laban said to Jacob, “Leah and Rachel are my daughters, and their children belong to me. All these sheep you are taking are really mine too. In fact, everything you have belongs to me. But there is nothing I can do to keep my daughters and their children.","Ka Leeban daa yɛli Yaakubu, “Bipuɣinsi ŋɔ nyɛla m bipuɣinsi, ka bihi ŋɔ nyɛ m bihi, ka biŋkɔbiri ŋɔ nyɛ m biŋkɔbiri; ka a ni nya binshɛɣukam zaa kpe ŋɔ nyɛla n dini. Amaa zuŋɔ dabisili ŋɔ wula ka n yɛn niŋ m bipuɣinsi ŋɔ mini bɛ ni dɔɣi bi’ shɛb’ ŋɔ?","Then Leah said to Jacob, “This is my maidservant. She has borne me children. Now my children and I have become two. But what about my children whom she has borne to you?”",0.69919115,output_23092025
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Ka Yaakubu daa ti yi mɔɣu ni na zaawuni, ka Liya yi nti tuh’ o soli yɛl’ o, “N yɛn kpɛla a sanna zuŋɔ, dama n zaŋla m bia ŋmaankpihiga yo a zuɣu.” Ka Yaakubu min’ o daa dɔni dindali maa yuŋ.","When Jacob came from the field in the evening, Leah went out to meet him and said, “You must come in to me today, for I have hired you with my son’s mandrakes.” So Jacob lay with her that night.",0.8464783,output_23092025
"So the king said to them, “Who could possibly handle this better than Joseph? After all, the Spirit of God is with him.”","Ka Firawuna daa bɔh’ o kpambaliba maa, “Ti ni tooi nya ninvuɣ’ so ka o be kaman Naawuni Shia ni be do’ so ni ŋɔ?”","The Pharaoh asked his minister, “Have you not come across a man who claims to be a prophet like the one we have heard about?”",0.49235004,output_23092025
But streams came up from the ground and watered the earth.,amaa kom daa puhiri yirila tiŋ’ na m-mahigiri tiŋgbani zaa.,My mother does not like it when I go to play outside.,0.028214918,output_23092025
"Then you can take it to him, so he can eat it and give you his blessing before he dies.”","ka a zaŋ li ti ti a ba ka o di, ka niŋ alibarika niŋ a ni pɔi ka naanyi kpi.”","“You will tie it well and put it in a bag, then you will go along the road and give it to Naanyii Kpi.”",0.42678308,output_23092025
