ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","Naawuni has taken the ninsala and ŋmahindila to the omaŋa, and Naawuni is there with them. He has given me the mini paɣa to do.",Dec 08 output,0.072021484375
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu asked my father: Nuhu has come to ask the assembled people that Naawuni informed them, and he went to tell them.",Dec 08 output,0.2425537109375
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","Naawuni says to Ibrahim, ""Now is the time, I have not found my companion; indeed, my path is blocked.""",Dec 08 output,0.293701171875
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,",Amaa took the woman and the sheep from the village and brought them to her father's house. There was a child named Leeban whom she took to his grandfather. Yaakubu died and was buried next to his son.,Dec 08 output,0.30712890625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","And he said to them, “Naawuni, save me!” Then Dinzuɣu went and came to Mahanaim.",Dec 08 output,0.4130859375
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","Naawuni provides us with assistance to help the community, because he is capable, Naawuni is our helper. He provides for us so that we can perform good work.",onesimus_31223989_Dec 12 output,0.1614990234375
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu asked my father: ""Come, let's go to the market because Naawuni asked, and give it to him tomorrow.""",onesimus_31223989_Dec 12 output,0.1888427734375
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","Naawuni said to Ibrahim, ""Now is the time, I have not found my companion, truly my path is blocked.""",onesimus_31223989_Dec 12 output,0.28369140625
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","Amaa took the woman and the sheep from the village to her father's house, and there was a child named Leeban whom she took to his grandfather's house, and Yaakubu died and went to his son's side.",onesimus_31223989_Dec 12 output,0.330322265625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","They said to them, ""We are determined to stay here!"" Dinzuɣu, they then went to Mahanaim.",onesimus_31223989_Dec 12 output,0.44970703125
