ref,text,translated,similarity_score,source_zip_file
"“Don't get in our way,” the crowd answered. “You're a foreigner. What right do you have to order us around? We'll do worse things to you than we're going to do to them.” The crowd kept arguing with Lot. Finally, they rushed toward the door to break it down.","Amaa ka Sɔdomnim’ maa yɛl’ o, “Miligim’ ka ti ti palo. A nyɛla sana kpe, ka bɔri ni a wuhi ti ti ni yɛn niŋ shɛm? A yi bi baŋ ti ni niŋ a din bie n-gari ti ni yɛn niŋ ba shɛm.” Ka bɛ daa kul dihiri Lɔt na hal ti paai dunoli m-bɔri ni bɛ ŋme n-kab’ li.","Sodomnim said, ""Miligi, quickly take your belongings. Since you have come here, what will you do with your things if the rain comes? You must take your children and go, for you will not find a place to stay there again."" So, they quickly urged Lot to take his family and leave before the morning, so that he might not be caught in the disaster.",0.40413713,output_jonathan
"After Jacob had spent the night there, he chose some animals as gifts for Esau:","Ka Yaakubu daa gbe nimaani dindali maa yuŋ, ka daa piig’ o biŋkɔbiri maa ni shɛb’ ni o ti o biɛli Iso.","And Yaakubu took Nimaani's prayer so that he wouldn't know, and he asked that the fool not say that he gave the son to Isaac.",0.32757756,output_jonathan
"So Isaac named the well Shibah, and the town is still called Beersheba. Esau's Foreign Wives",Ka o daa boli kɔbiliga maa yuli Shiiba. Dinzuɣu ka bɛ booni tiŋ’ maa yuli Bɛrishiiba hal ni zuŋɔ. Iso kpuɣi tinzun paɣiba,something,0.030476827,output_jonathan
"no grass or plants were growing anywhere. God had not yet sent any rain, and there was no one to work the land.","tutuɣu daa na kani, ka binshɛli mi daa na bi bili yi tiŋgban’ ni na, dama Yawɛ ŋun nyɛ Naawuni ŋɔ daa bi chɛ ka saa mira, ka so mi daa kani kɔra;","Tutuɣu exists and knows, and when I asked, you said that the matter is at the tiŋgban, so Yaw went to Naawuni to do it today, and so I know this.",0.17391904,output_jonathan
"and they asked, “Where's your wife Sarah?” “She is right there in the tent,” Abraham answered.","Di saha ka bɛ daa bɔh’ o, “Ka a paɣ’ Zara be ya?” Ka o yɛli ba, “O be tanti suɣili ŋɔ ni.”","When they asked him, ""What about Zara's path?"" He replied, ""It is indeed a narrow path.""",0.3104292,output_jonathan
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","Naawuni has taken the ninsala and ŋmahindila from omaŋa, and he is with Naawuni, his companion. He has given it to me so that I can do paɣa.",0.06998136639595032,output_mich003
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu's thought is in my mind: Nuhu has known the matter that Naawuni inquired about, and has come to tell us today.",0.21364042162895203,output_mich003
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","Ka Naawuni said to Ibrahim, ""Since I have taken care of my children and sent them to ask you to come with me so that...""",0.4248913824558258,output_mich003
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","Indeed, you have come to my house, my son, and you have come to inquire, so stay here. When you came, Lebanon asked them about your father, and Jacob told them to come here.",0.2543083727359772,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","""When he asked them, they said, 'Take care of my child!' Dinzuɣu asked them to go and stay until Mahanaim.""",0.3245137929916382,output_mich003
Reu had more children and died at the age of,"Riu ni daa dɔɣi Sɛrug maa nyaaŋa, o daa niŋla yuun’ kɔbisiyinaayopɔin. O daa lan dɔɣi bidibisi mini bipuɣinsi pahi.","Riu is the one who took Sɛrug's nyaaŋa, he is the one who gathered the yuun’ kɔbisiyinaayopɔin. He also went to bidibisi my bipuɣinsi pahi.",0.47308734,output_onesimus007
"Then Sarai said to Abram, “It's all your fault! I gave you my slave woman, but she has been hateful to me ever since she found out she was pregnant. You have done me wrong, and you will have to answer to the Lord for this.”","Di saha ka Zarai daa yɛli Ibram, “N ʒiɛmbu ŋɔ taali ʒi a zuɣu. Mani n-zaŋ n dab’ bipuɣiŋga ŋɔ ti a, ka o ti nya ka o mali pua, ka lihi ʒiɛm ma. Yawɛ ni woligi ti m min’ a.”","Once upon a time, Zarai met Ibram, who said, ""I have heard the story that it is true. If I go to ask for forgiveness, you tell me to go and do something, and you will heal me. Because it is my custom, my own way.""",0.41152197,output_onesimus007
"When Noah sobered up and learned what his youngest son had done,","Nuhu nini ni daa ti neei, ka bɛ yɛl’ o o bidibiga ŋun nyɛ biasani maa ni niŋ o shɛm.","Nuhu, I know that you have come to ask whether he has not met me.",0.15504134,output_onesimus007
"Laban said to him, “You shouldn't have to work without pay, just because you are a relative of mine. What do you want me to give you?”","Di saha ka Leeban daa bɔhi Yaakubu, “A ni nyɛ n dɔɣira maa zuɣu, a yɛn tumla tuma ti ma yoli? Yɛlim’ ma a ni bɔri ni n yo a shɛm?”","He said to Leeban and Yaakubu, ""I am on my way, but I cannot go further. What is the matter that you are staying here? Because I don’t know what you have in mind?""",0.45045966,output_onesimus007
"God said, “I command a dome to separate the water above it from the water below it.”","Ka Naawuni daa yɛli, “Foliŋga, niŋmi kom ŋɔ sunsuuni m-pirigi kom maa buyi.”","""Naawuni said, 'Friend, come help me with my problem, come take it.'""",0.12261271,output_onesimus007
