ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is a merciful God, and he is kind. He has shown us great love.",Dec 08 output,0.25
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous man: Nuhu was a righteous person who worshipped God and called upon him.,Dec 08 output,0.3935546875
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “As for you, you shall be the father of many nations.""",Dec 08 output,0.658203125
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","[And so it was that when they had finished eating, they went to the river to wash, and when they had finished washing, they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had",Dec 08 output,0.294677734375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “O Lord, save me!” And so he called the place Mahanaim.",Dec 08 output,0.685546875
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is the one who created man, and he is the one who knows the secrets of man. He created us to live in peace and harmony.",onesimus_31223989_Dec 12 output,0.552734375
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous man: Nuhu was a righteous person who worshipped God and called upon Him for help.,onesimus_31223989_Dec 12 output,0.395751953125
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “As for you, you shall be the father of many nations.""",onesimus_31223989_Dec 12 output,0.658203125
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","It is said that the one who is not a good listener will not be able to understand the words of the wise, and will not be able to follow the path of the righteous. It is said that Leeban was a wise man, and Yaakubu was not able to follow his path.",onesimus_31223989_Dec 12 output,0.1929931640625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “Oh Lord, save me!” And so he named the place Mahanaim.",onesimus_31223989_Dec 12 output,0.736328125
