ref,text,translated,similarity_score,source_zip_file
and God answered Leah's prayers by giving her a fifth son.,Ka Naawuni daa deei Liya suhigu ka o niŋ pua n-dɔɣi bidibiga ŋun pah’ anu ti Yaakubu.,"And God said to him, ""I have heard your prayer and I have seen your suffering. I will bless you and make your descendants as numerous as the stars in the sky.""",0.51251745,output_jonathan
"I will give you as many descendants as there are stars in the sky, and I will give your descendants all of this land. They will be a blessing to every nation on earth,","N ni chɛ ka a zuliya nabi m-be kaman saŋmarisi la. N ni zaŋ tiŋgbana ŋɔ zaa ti a zuliya maa, ka dunia ŋɔ zuliya kam zaa ni ti nya alibarika la a zuliya maa zuɣu,","I have not seen anything like this before. I have never seen anything like this in the world, and I have never seen anything like this before.",0.11995659,output_jonathan
"he went to the Hittites and said,","Ka Ibrahimma daa ti yiɣis’ o kpim’ maa sani n-chaŋ ti yɛli Hitinima,","When Ibrahim was asked about his plan, he said he wanted to go to Hittin.",0.47404194,output_jonathan
and stay with him for a while. When Esau stops being angry,"nti be nimaani hal ka a biɛli suhuyiɣisili maa ti chɛ,","If you are a true man, you should not be afraid of this challenge.",0.17867234,output_jonathan
"Early the next morning Abraham gave Hagar an animal skin full of water and some bread. Then he put the boy on her shoulder and sent them away. They wandered around in the desert near Beersheba,","Ka Ibrahimma daa ti daŋ yibu asibaasi m-bo bindirigu, ka niŋ kom niŋ kom koligu ni n-zaŋ li nyaɣili Haga, ka zaŋ bia maa pah’ o n-chɛ ka o chaŋ. Ka Haga daa chaŋ ti be Bɛrishiiba yɔɣu ni dari ginda.","When Ibrahim came to the village, he was a very poor man. He was so poor that he had nothing to eat. He went to the river to fish, but he caught nothing. He was so hungry that he was about to faint. Then, he saw a bird and he caught it and ate it. He ate the bird and he felt better.",0.5235312,output_jonathan
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is my shepherd, I lack nothing. He makes me lie down in green pastures.",0.17247971892356873,output_mich003
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous man: Nuhu was a righteous person who worshipped God and called upon Him for help.,0.39528658986091614,output_mich003
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “As for you, I will make you a great nation, and I will bless you; I will make your name great, and you shall be a blessing.""",0.5894718170166016,output_mich003
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","He who does not listen to advice will suffer the consequences, for it is better to listen to the counsel of the wise, and to follow the example of the righteous, like Leban who is known for his integrity, and like Jacob who is known for his righteousness.",0.3346596360206604,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “O Lord, save me!” And so he named the place Mahanaim.",0.7304579019546509,output_mich003
"While Jacob was kissing him, Isaac caught the smell of his clothes and said: “The smell of my son is like a field the Lord has blessed.","Ka o daa mir’ o ti mɔɣis’ o kpariŋ; ka Yisahaku wum o binyɛra ʒiɛɣu ka niŋ alibarika niŋ o ni ka yɛli, “Wummi m bia ʒiɛɣu, di ŋmanila Yawɛ ni niŋ alibarika niŋ mɔ’ shɛl’ ni ʒiɛɣu.","And he said to him, “Go and tell my brother, Yisahaku, that I have found favor with God, and that he should give me a blessing, saying, ‘May God give you favor, and may you be fruitful in the land.’”",0.41106635,output_onesimus007
