ref,text,translated,similarity_score,source_zip_file
"Korah, Gatam, and Amalek. These and Esau's other descendants lived in the land of Edom.",ni Kɔra ni Gatam ni Amalɛk. Bɛna n-daa nyɛ Ɛlifaz bidibisi bɛn nyɛ nanima Ɛdom tiŋgbɔŋ ni. Bɛ daa nyɛla Ada yaansi.,"Korah, Gatam, and Amalek. They were the sons of Eliphaz and became kings in the land of Edom. They were the descendants of Esau.",0.8609655,output-onesimus_004
"Rebekah later told Isaac, “Those Hittite wives of Esau are making my life miserable! If Jacob marries a Hittite woman, I'd be better off dead.”","Di saha ka Ribɛka daa yɛli Yisahaku, “Hiti paɣiba ŋɔ zuɣu chɛ ka n suhu bi doya. Yaakubu yi kpuɣi Hiti paɣa ka o be kaman bɛmbɔŋɔ, bebu bukaata lan yɛn nyɛ bɔ n sani?”","Then Rebecca said to Isaac, ""I am weary of my life because of these Hittite women. If Jacob takes a Hittite woman like these, what good will my life be to me?""",0.7646228,output-onesimus_004
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Amaa ka a mi daa pun yɛli ma, ‘N ni niŋ a zaɣ’ viɛlli, ka chɛ ka a zuliya ti be kaman mɔɣ’ bihigu la, ka so ku tooi kali ba.’ ”","But you had already said to me, ‘I will do you good, and make your descendants as numerous as the stars of the sky, and no one will be able to count them.’ ”",0.6751162,output-onesimus_004
and the Lord sent burning sulfur down like rain on Sodom and Gomorrah.,Di saha ka Yawɛ daa chɛ ka chilibi buɣim yi o sani alizanda ni n-lu Sɔdom mini Gomɔra zuɣu na,Then the Lord caused burning sulfur to come down from heaven onto Sodom and Gomorrah,0.9173441,output-onesimus_004
"Now walk back and forth across the land, because I am going to give it to you.","Yiɣisim’ doli tiŋgbɔŋ maa wɔɣilim mini di yɛliŋ nya, n ni zaŋ li ti a.”",I am giving you the strength of the earth and its wisdom.,0.46070114,output-onesimus_004
"“My son,” Isaac answered, “I have made Jacob the ruler over you and your brothers, and all of you will be his servants. I have also promised him all the grain and grapes that he needs. There's nothing left that I can do for you.”","Ka Yisahaku daa garigi yɛli Iso, “M pun zaŋ o leeg’ a dana, ka zaŋ o mabihi zaa leeg’ o daba; ka zaŋ kawana mini wain ti o. M bia, ka bɔ ka n ni tooi lan niŋ ti a mi?”","Then Isaac trembled and said to Esau, ""I have made him your master, and I have made all his brothers his servants; and I have given him grain and wine. My son, what then can I do for you?""",0.76866925,output-onesimus_005
"Dishon, Ezer, and Dishan, and they lived in the land of Seir.",ni Dishɔn ni Ɛzɛr ni Dishan. Bɛmbɔŋɔ n-daa nyɛ Hɔrinim’ nanima kaman bɛ daŋ ni daa nyɛ shɛm Ɛdom tiŋgbɔŋ ni. Ɛdom nanima (,"And Dishon and Ezer and Dishan. These were the chiefs of the Horites, according to their chiefs in the land of Seir. The chiefs of Edom (",0.8153585,output-onesimus_005
"but he refused and said, “My master isn't worried about anything in his house, because he has placed me in charge of everything he owns.","Amaa ka Yisifu daa zaɣisi ka yɛl’ o dan’ paɣ’ maa, “Nyama, n ni be n dan’ sani ŋɔ, o baɣa lan ka shɛl’ ni yil’ ŋɔ. O zaŋ o ni mali shɛlikam niŋla n nuu ni.","But Joseph refused and said to his master's wife, ""Look, with me here, my master does not concern himself with anything in the house. He has entrusted everything he owns into my hands.",0.6908852,output-onesimus_005
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","N dana, daŋmi man’ ŋun nyɛ a dabili ŋɔ tooni, ka m mali biŋkɔbiri maa mini bihi maa chani biɛlabiɛla na hal ti paag’ a Ɛdom tiŋgbɔŋ ni.”","My lord, remember me your servant in your presence, and let me take the cattle and the children going carefully until we reach your Edom country.",0.7895469,output-onesimus_005
"and Abram went after them. He brought back his nephew Lot, together with Lot's possessions and the women and everyone else who had been captured. Abram Is Blessed by Melchizedek","Ka o daa va bɛ nɛma zaa, ka zaŋ o dɔɣim Lɔt min’ o nɛma gba ni ninvuɣ’ shɛba ni paɣiba m-pahi labina. Mɛlikizɛdɛk niŋ alibarika niŋ Ibram ni.","And he brought all these, and cut them in two, laying each half over against the other; but he did not cut the birds in two. And when birds of prey came down on the carcasses, Abram drove them away. As the sun was going down, a deep sleep fell on Abram; and lo, a dread and great darkness fell upon him. Then the LORD said to Abram, ""Know of a surety that your descendants will be sojourners in a land that is not theirs, and will be slaves there, and they will be oppressed for four hundred years; but I will bring judgment on the nation which they serve, and afterward they shall come out with great possessions. As for yourself, you shall go to your fathers in peace; you shall be buried in a good old age. And they shall come back here in the fourth generation; for the iniquity of the Amorites is not yet complete."" When the sun had gone down and it was dark, behold, a smoking fire pot and a flaming torch passed between these pieces. On that day the LORD made a covenant with Abram, saying, ""To your descendants I give this land, from the river of Egypt to the great river, the river Euphrates, the land of the Kenites, the Kenizzites, the Kadmonites, the Hittites, the Perizzites, the Rephaim, the Amorites, the Canaanites, the Girgashites and the Jebusites."" And Melchizedek king of Salem brought out bread and wine; he was priest of God Most High. And he blessed him and said, ""Blessed be Abram by God Most High, maker of heaven and earth; and blessed be God Most High, who has delivered your enemies into your hand!"" And Abram gave him a tenth of everything.",0.6129441,output-onesimus_005
