ref,text,translated,similarity_score,source_zip_file
"Korah, Gatam, and Amalek. These and Esau's other descendants lived in the land of Edom.",ni Kɔra ni Gatam ni Amalɛk. Bɛna n-daa nyɛ Ɛlifaz bidibisi bɛn nyɛ nanima Ɛdom tiŋgbɔŋ ni. Bɛ daa nyɛla Ada yaansi.,"Korah, Gatam, and Amalek. They were the sons of Eliphaz and became kings in the land of Edom. They were the descendants of Esau.",0.8609655,output-onesimus_004
"Rebekah later told Isaac, “Those Hittite wives of Esau are making my life miserable! If Jacob marries a Hittite woman, I'd be better off dead.”","Di saha ka Ribɛka daa yɛli Yisahaku, “Hiti paɣiba ŋɔ zuɣu chɛ ka n suhu bi doya. Yaakubu yi kpuɣi Hiti paɣa ka o be kaman bɛmbɔŋɔ, bebu bukaata lan yɛn nyɛ bɔ n sani?”","Then Rebecca said to Isaac, ""I am weary of my life because of these Hittite women. If Jacob takes a Hittite woman like these, what good will my life be to me?""",0.7646228,output-onesimus_004
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Amaa ka a mi daa pun yɛli ma, ‘N ni niŋ a zaɣ’ viɛlli, ka chɛ ka a zuliya ti be kaman mɔɣ’ bihigu la, ka so ku tooi kali ba.’ ”","But you had already said to me, ‘I will do you good, and make your descendants as numerous as the stars of the sky, and no one will be able to count them.’ ”",0.6751162,output-onesimus_004
and the Lord sent burning sulfur down like rain on Sodom and Gomorrah.,Di saha ka Yawɛ daa chɛ ka chilibi buɣim yi o sani alizanda ni n-lu Sɔdom mini Gomɔra zuɣu na,Then the Lord caused burning sulfur to come down from heaven onto Sodom and Gomorrah,0.9173441,output-onesimus_004
"Now walk back and forth across the land, because I am going to give it to you.","Yiɣisim’ doli tiŋgbɔŋ maa wɔɣilim mini di yɛliŋ nya, n ni zaŋ li ti a.”",I am giving you the strength of the earth and its wisdom.,0.46070114,output-onesimus_004
"Ishmael was the son of Abraham and Hagar, the slave woman of Sarah.","Ibrahimma bia Ishimail ŋun nyɛ Haga, Zara dab’ paɣa ŋun daa nyɛ Ijipti paɣ’ ni daa dɔɣ’ so la zuliya m-bɔŋɔ.","Ishmael, the son of Abraham and Hagar, the Egyptian slave woman, is the one from whom this people descended.",0.87082577,output_jonathan
"and Abram went after them. He brought back his nephew Lot, together with Lot's possessions and the women and everyone else who had been captured. Abram Is Blessed by Melchizedek","Ka o daa va bɛ nɛma zaa, ka zaŋ o dɔɣim Lɔt min’ o nɛma gba ni ninvuɣ’ shɛba ni paɣiba m-pahi labina. Mɛlikizɛdɛk niŋ alibarika niŋ Ibram ni.","And he gave him a tenth of everything. Then Melchizedek blessed Abram and said, “Blessed be Abram by God Most High, Creator of heaven and earth. And praise be to God Most High, who delivered your enemies into your hand.” Then Abram gave him a tenth of everything. He also brought back his nephew Lot and his possessions, together with the women and the other people.",0.7163485,output_jonathan
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Di saha ka doo maa daa yɛli, “Mmaŋmaŋ’ kɔbili mini mmaŋmaŋ’ niŋgbuŋ m-bɔŋɔ. O yuli m-booni paɣa, dama doo niŋgbuŋ ni ka o yina.”","Then the man said, “This is now bone of my bones and flesh of my flesh. She shall be called ‘woman,’ because she was taken out of man.”",0.8497286,output_jonathan
"Abram said, “All right! She's your slave—do whatever you want with her.” Then Sarai began treating Hagar so harshly that she finally ran away.","Amaa ka Ibram daa yɛli Zarai “Nyama, o nyɛla a dabili, ka a su o fukumsi; niŋm’ o a ni yu shɛm.” Ka Zarai daa yihi Haga halibiɛɣu ka o zo.","But Abram said to Sarai, ""Look, she is your servant, and you have authority over her; do to her as you please."" Then Sarai treated Hagar harshly, and she fled.",0.925238,output_jonathan
"The smell of the burning offering pleased the Lord, and he said: Never again will I punish the earth for the sinful things its people do. All of them have evil thoughts from the time they are young, but I will never destroy everything that breathes, as I did this time.","Ka Yawɛ daa wum di ʒiɛɣu, ka di tiɣ’ o nini ka o yɛl’ o suhu ni, “N ku lan yɛli noli niŋ tiŋgban’ ni ninsal’ zuɣu, dama ninsal’ suhu ni tɛha pun nyɛla tɛhi’ biɛri o bilim ni; ka m mi ku lan ku binnɛma zaa kaman n ni niŋ shɛm ŋɔ.","And Noah found favor in the eyes of the Lord. And the Lord said in his heart, “I will never again curse the ground because of man, for the intention of man’s heart is evil from his youth; neither will I ever again destroy every living creature as I have done.",0.57798934,output_jonathan
