Model,Similarity Score (%),Raw Score
deepseek-v3.1,40.51%,40.508313240322266
kimi-k2-instruct-0905,40.08%,40.0834094288949
mistral-medium-3-instruct,37.84%,37.84315491997037
llama-4-maverick-17b-128e-instruct,35.77%,35.77001463647817
gemma-2-9b-it,35.50%,35.503864718457706
qwen3-235b-a22b,35.29%,35.28628604968017
qwq-32b,33.86%,33.86410668650054
seed-oss-36b-instruct,33.03%,33.02581052596983
llama-3.3-70b-instruct,32.59%,32.59479113886719
llama-3.1-405b-instruct,30.32%,30.319498947839847
gemma2-9b-it,28.52%,28.523501964000005
gemma-2-27b-it,28.23%,28.22919164728549
gpt-oss-120b,26.11%,26.10911225844742
qwen3-32b,22.87%,22.870321855999997
palmyra-med-70b,21.12%,21.1241497
mistral-7b-instruct-v0.3,15.53%,15.526344860000002
