Model,Similarity Score (%),Raw Score
deepseek-v3.1,40.85%,40.84896766598345
kimi-k2-instruct-0905,40.14%,40.144230276220014
mistral-medium-3-instruct,38.16%,38.16114660655368
llama-4-maverick-17b-128e-instruct,36.11%,36.107417272453354
gemini,36.02%,36.02445411682129
qwen3-235b-a22b,35.92%,35.921615314106155
claude,35.19%,35.19095516204834
qwq-32b,33.71%,33.710560843382055
seed-oss-36b-instruct,33.20%,33.19849127013609
gemma-2-9b-it,32.58%,32.58284147569053
llama-3.3-70b-instruct,32.49%,32.49083190310202
llama-3.1-405b-instruct,30.33%,30.32677049410662
gemma2-9b-it,28.52%,28.523501964000005
gemma-2-27b-it,27.39%,27.39073130870846
chatgpt,27.12%,27.121414184570312
gpt-oss-120b,26.10%,26.100296977276116
qwen3-32b,22.87%,22.870321855999997
palmyra-med-70b,21.12%,21.1241497
mistral-7b-instruct-v0.3,15.53%,15.526344860000002
