Model,Similarity Score (%),Raw Score
deepseek-v3.1,40.86%,40.855322502840075
kimi-k2-instruct-0905,40.14%,40.144230276220014
mistral-medium-3-instruct,38.16%,38.16068145959677
gemini-2.5-flash,36.99%,36.98517640431722
claude-sonnet-4-5,36.94%,36.9394150575002
qwen3-235b-a22b,36.59%,36.58937592836665
llama-4-maverick-17b-128e-instruct,36.11%,36.10781810034515
gemma-2-9b-it,35.44%,35.43641318202851
qwq-32b,33.71%,33.71021136789062
seed-oss-36b-instruct,33.20%,33.19834360443548
llama-3.3-70b-instruct,32.49%,32.49061648490349
llama-3.1-405b-instruct,30.32%,30.321959487672796
gpt-4.1,28.75%,28.746328671773274
gemma2-9b-it,28.52%,28.523501964000005
gemma-2-27b-it,28.29%,28.288587957662013
gpt-oss-120b,26.10%,26.09916737139925
qwen3-32b,22.87%,22.870321855999997
palmyra-med-70b,21.12%,21.1241497
mistral-7b-instruct-v0.3,15.53%,15.526344860000002
