Model,Similarity Score (%),Raw Score
mistral-medium-3-instruct,35.77%,35.76582435569608
kimi-k2-instruct-0905,34.55%,34.54742856257916
llama-3.3-70b-instruct,33.67%,33.669155258909136
qwq-32b,33.47%,33.4671181745311
deepseek-v3.1,31.20%,31.200172873516742
gemma-2-27b-it,30.39%,30.388870247339632
gemma-2-9b-it,29.06%,29.06208989119446
qwen3-235b-a22b,28.96%,28.96173275291487
gemma2-9b-it,28.52%,28.523501964000005
seed-oss-36b-instruct,27.80%,27.797583393606057
llama-3.1-405b-instruct,27.11%,27.10769251333101
llama-4-maverick-17b-128e-instruct,26.94%,26.944627675409738
gpt-oss-120b,22.88%,22.875550154431707
qwen3-32b,22.87%,22.870321855999997
palmyra-med-70b,21.12%,21.1241497
mistral-7b-instruct-v0.3,15.53%,15.526344860000002
