Model,Similarity Score (%),Raw Score
deepseek-v3.1,40.86%,40.85740487875919
kimi-k2-instruct-0905,40.14%,40.144230276220014
mistral-medium-3-instruct,38.16%,38.16089065267263
llama-4-maverick-17b-128e-instruct,36.11%,36.108401122733206
qwen3-235b-a22b,35.92%,35.921615314106155
qwq-32b,33.71%,33.71046239958165
seed-oss-36b-instruct,33.20%,33.19870784649698
gemma-2-9b-it,32.58%,32.58252645552923
llama-3.3-70b-instruct,32.49%,32.49061648490349
llama-3.1-405b-instruct,30.33%,30.32502919700184
gemma2-9b-it,28.52%,28.523501964000005
gemma-2-27b-it,27.39%,27.390444298152282
gpt-oss-120b,26.10%,26.100479171772385
qwen3-32b,22.87%,22.870321855999997
palmyra-med-70b,21.12%,21.1241497
mistral-7b-instruct-v0.3,15.53%,15.526344860000002
