Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
mistral-medium-3-instruct,7.16,26.76,16.96,7.159309403552441,26.76041838562588,16.95986389458916
claude-sonnet-4-5,4.67,23.78,14.22,4.668296857993602,23.77804086281191,14.223168860402753
gemini-2.5-flash,4.92,23.45,14.18,4.917491808359177,23.445620450909537,14.181556129634355
kimi-k2-instruct-0905,4.17,24.17,14.17,4.17265357994538,24.171878819040728,14.172266199493054
llama-3.1-405b-instruct,3.14,23.99,13.56,3.139446684664293,23.990144070234408,13.564795377449348
deepseek-v3.1,3.12,23.25,13.19,3.118980785678483,23.252630566598715,13.185805676138598
llama-4-maverick-17b-128e-instruct,3.19,22.88,13.03,3.188225101293199,22.87763743845568,13.03293126987444
gemma2-9b-it,4.39,20.79,12.59,4.394107685200214,20.791184416636963,12.592646050918585
qwq-32b,2.47,22.36,12.41,2.4711842376290254,22.35647253286184,12.413828385245433
qwen3-235b-a22b,2.41,22.26,12.33,2.4058384868407447,22.26351256491028,12.33467552587551
gpt-4.1,3.11,20.74,11.92,3.1106634427922852,20.739144664390746,11.924904053591517
seed-oss-36b-instruct,1.63,22.22,11.92,1.6257109997516614,22.22381622024818,11.924763609999921
llama-3.3-70b-instruct,1.95,21.79,11.87,1.9479355685851387,21.791824366841368,11.869879967713254
palmyra-med-70b,3.39,19.16,11.28,3.388987820218575,19.162497634092936,11.275742727155755
gemma-2-9b-it,2.51,19.73,11.12,2.5063301142520475,19.72587192260592,11.116101018428983
mistral-7b-instruct-v0.3,1.82,19.93,10.88,1.8184419810379953,19.932072179755288,10.87525708039664
gpt-oss-120b,2.43,19.07,10.75,2.431709435254855,19.070092985515338,10.750901210385095
gemma-2-27b-it,1.76,19.46,10.61,1.7550974337442564,19.457112071935665,10.60610475283996
qwen3-32b,1.84,17.99,9.91,1.8395065702302171,17.985315241203114,9.912410905716666
