ref,text,translated,source_zip_file,similarity_score
"and replied, “If you are willing to let me bury my wife here, please ask Zohar's son Ephron","ní ki bí-bi yii: «Ni yaa lafun kíí tiŋman yii ḿ síb́ m-nimpuuee, ní gbàam̀ Soowaar jipɔɔn Eefrɔn,","He said to him: “I am a foreigner living among you; give me a burial site among you, so that I may bury my dead,” namely Sarah, from before Ephron.",output_25092025,
"Finally, they reached Bethel, also known as Luz.","Ní Jaakɔb nì u-nipaaku dūu bàn̄ Luusi, an dàkà yii Beeteel, Kanaan tiŋkin.","And Jacob said to Luusi, “I am your relative from the land of Canaan, Beeteel.”",output_25092025,
"in the name of the Lord, who rules heaven and earth, that you won't choose a wife for my son Isaac from the people here in the land of Canaan.",M là á pùtī ti-Dindaan yilpu nì taapu Nimbɔtiu yii aa làá cáá Kanaan yab bin kansikin m kóò nee sapɔmbi ubɔ kí tīī m-jipɔɔn.,"The people of Dindaan say that when Nimbɔtiu came to the land of Canaan, he found no one there except the one who had created the world.",output_25092025,
"Esau took his children and wives, his relatives and servants, his animals and possessions he had acquired while in Canaan, and moved far from Jacob.","Boonee Eesayuu yōoǹ u-nimpoobi nì u-jipɔmbi nì u-bisalib nì binib bin kɔkɔ pée bí u-dicaŋkunee, nì u-waŋkuti kɔkɔ nì tigaajati tin kɔkɔ u kāl̀ Kanaan tiŋkin ki kée ki yíkìi búntì kitiŋ kiba poon ki wāatì u-naal Jaakɔb.","Then Esau took his wives, his sons, his daughters, and all the members of his household, along with his livestock and all his animals and all the goods he had acquired in Canaan, and he went to a land away from his brother Jacob.",output_25092025,
"and threw Joseph in the same prison where the king's prisoners were kept. While Joseph was in prison,",Ní u yāntì bi cúú Jooseefi ki cáa tɔ́ sarka laakin ubɔti nìn pìintí bin yīntiǹ-uee. Jooseefi bí sarka Jooseefi kpántì usarkadaan.,"It was not because Joseph's brothers loved him, but they hated him because of his dreams. Joseph told his dreams to his brothers.",output_25092025,
"One day the Lord said, “Jacob, go back to your relatives in the land of your ancestors, and I will be with you.”","Ní ti-Dindaan bí Jaakɔb yii: «Nín̄ gítí a-naanjab tiŋkin a-dumpu, man làá nīn bí a-cee.»",This is what Jacob said: “This pile of stones is a witness between you and me today.”,output_23092025,0.54019535
"Noah took a male and a female of every living creature with him,","Tiwan tin kɔkɔ pée cáá kufoouee nóoń tɔb tili tili, ki kɔ́ Noowa cee, meela poon.","The child who was born in the morning has grown up quickly, and now Noowa has become a young man.",output_23092025,0.26506287
"The Lord told Noah: Take your whole family with you into the boat, because you are the only one on this earth who pleases me.","Noowa kpáá meela ki dóòyee ní ti-Dindaan bí-u yii: «Á kɔ́ meelan, sii nì a-dicaŋku kɔkɔ, kun puee a-yuntiŋu nib nee kansikinee, sii ní m ká yii a bí deedee.","Now, the elders said this to the people of Dindaan: ""If you do not agree, then let the matter be settled by the elders, and whatever they decide will be final, so that it does not come back to you again.""",output_23092025,0.3012412
"One day, Sarah noticed Hagar's son Ishmael playing, and she said to Abraham, “Get rid of that Egyptian slave woman and her son! I don't want him to inherit anything. It should all go to my son.”",Ní Saara bí Abraam yii: «Jà uyumbu nee nì u-biki. Di sá yii u-biki nì man biki Isaaki kaa máaǹ ki kpāfì kí jī a-fakal.»,"And Sarah said to Abraham: “This is wrong, what you have done. It is wrong for you to send away Hagar and her son along with my son Isaac.”",output_23092025,0.80747604
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Kutaa wúntì ŋwìiń nyáń ní Jaakɔb yíkì Peeniyeel. U-kpìiŋŋu puee, u nìn dúlifí ní.","The place where Jacob wrestled with God is called Peniel. When day broke, he was limping.",output_23092025,0.4501331
