ref,text,translated,similarity_score,source_zip_file
"One day the Lord said, “Jacob, go back to your relatives in the land of your ancestors, and I will be with you.”","Ní ti-Dindaan bí Jaakɔb yii: «Nín̄ gítí a-naanjab tiŋkin a-dumpu, man làá nīn bí a-cee.»",This is what Jacob said: “This pile of stones is a witness between you and me today.”,0.54019535,output_michsethowusu001
"Noah took a male and a female of every living creature with him,","Tiwan tin kɔkɔ pée cáá kufoouee nóoń tɔb tili tili, ki kɔ́ Noowa cee, meela poon.","The child who was born in the morning has grown up quickly, and now Noowa has become a young man.",0.26506287,output_michsethowusu001
"The Lord told Noah: Take your whole family with you into the boat, because you are the only one on this earth who pleases me.","Noowa kpáá meela ki dóòyee ní ti-Dindaan bí-u yii: «Á kɔ́ meelan, sii nì a-dicaŋku kɔkɔ, kun puee a-yuntiŋu nib nee kansikinee, sii ní m ká yii a bí deedee.","Now, the elders said this to the people of Dindaan: ""If you do not agree, then let the matter be settled by the elders, and whatever they decide will be final, so that it does not come back to you again.""",0.3012412,output_michsethowusu001
"One day, Sarah noticed Hagar's son Ishmael playing, and she said to Abraham, “Get rid of that Egyptian slave woman and her son! I don't want him to inherit anything. It should all go to my son.”",Ní Saara bí Abraam yii: «Jà uyumbu nee nì u-biki. Di sá yii u-biki nì man biki Isaaki kaa máaǹ ki kpāfì kí jī a-fakal.»,"And Sarah said to Abraham: “This is wrong, what you have done. It is wrong for you to send away Hagar and her son along with my son Isaac.”",0.80747604,output_michsethowusu001
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Kutaa wúntì ŋwìiń nyáń ní Jaakɔb yíkì Peeniyeel. U-kpìiŋŋu puee, u nìn dúlifí ní.","The place where Jacob wrestled with God is called Peniel. When day broke, he was limping.",0.4501331,output_michsethowusu001
"Then the Lord God said to the woman, “You will suffer terribly when you give birth. But you will still desire your husband, and he will rule over you.”","Ní u bí unimpu yii: «A nín ŋá miŋyee, m làá gbéeǹ-si timatíǹdi gìńdi. Nì falaa ní a làá nīn màal̀ a-biyaamu. A-cal neeliŋu làá nīn pée cáá-si, ama úǹ di làá nīn cáá sii pu mpɔn.»","This is what the child said: “Mother, I am going; I will not stay in this village. I am going to look for my father’s family. I will go and stay with my mother’s brother, but you must not stay here alone.”",0.35539702,output_michsethowusu002
"One day, Abraham called in his most trusted servant and said to him, “Solemnly promise me","Dalbee, Abraam yíiń u-tɔntɔnliu un yúntì u-cee ki sá ukpil ki kpèé u-wanti kɔkɔee ní ki bí-u yii: «Dū a-ŋal kí tíkiń m-tapandi taapu.","Dalbee, Abraham's father-in-law, took his daughter and gave her to his son as a wife, saying to him: ""Go, I have given you my daughter as wife.""",0.44091752,output_michsethowusu002
"The Tigris River that flows east of Assyria is the third, and the fourth is the Euphrates River.","Bi nìn yíì dibuntaatataatiilee yii Tiiga. Díǹ di pùubìń Asuur tiŋkin, ŋwìiń nyalaŋki pú. Dibuntaananaatiil ní bi yíì Eefiraati.",This is the first chapter of the book of Genesis. In the beginning God created the heaven and the earth. The earth was without form and void.,0.16773209,output_michsethowusu002
"“Sir, the whole field, including the cave, is yours. With my own people as witnesses, I freely give it to you as a burial place for your dead.”","«Aayee, ukpil! Pīlifiǹ-mi, maa làá nyāfiǹ-si kusaau nì ntaŋkpalɔkɔ ŋun bí ku-poonee. M làá dūú pɔ̄-si ní m-nabiyaamu kɔkɔ nimbiin, á cù kí síb́ a-nimpuu.»","""Aayee, ukpil! Pīlifiǹ-mi, I have come to tell you that the blacksmith who was here has left. I have come to take the hoe that I left with you, and to take my things.""",0.44613612,output_michsethowusu002
"You will sweat all your life to earn a living; you were made out of soil, and you will once again turn into soil.”","See á tɔ̄ ditundi kí káaĺ kutuntuŋu a-yigbeel pu ní kí wàatī kí nín ká tijin kí jī. Án làá nīn pée bí-si míǹ ní, áli á dāá fàtīí gítí ntam min m lēē ki máń-see poon. Kun puee a sá ŋkpɔŋkpɔm ní ki làá fàtīí gítí ŋkpɔŋkpɔm.»","The child went to the farm and found a bird's nest, took it and came home and gave it to his mother. His mother said to him, ""If you had left it there, its mother would have brought many more birds."" So it is with knowledge: if you leave it where it is, it will multiply.",0.32245085,output_michsethowusu002
"and replied, “If you are willing to let me bury my wife here, please ask Zohar's son Ephron","ní ki bí-bi yii: «Ni yaa lafun kíí tiŋman yii ḿ síb́ m-nimpuuee, ní gbàam̀ Soowaar jipɔɔn Eefrɔn,","He said to him: “I am a foreigner living among you; give me a burial site among you, so that I may bury my dead,” namely Sarah, from before Ephron.",0.66750157,output_datgerhardt
"Finally, they reached Bethel, also known as Luz.","Ní Jaakɔb nì u-nipaaku dūu bàn̄ Luusi, an dàkà yii Beeteel, Kanaan tiŋkin.","And Jacob said to Luusi, “I am your relative from the land of Canaan, Beeteel.”",0.21466759,output_datgerhardt
"in the name of the Lord, who rules heaven and earth, that you won't choose a wife for my son Isaac from the people here in the land of Canaan.",M là á pùtī ti-Dindaan yilpu nì taapu Nimbɔtiu yii aa làá cáá Kanaan yab bin kansikin m kóò nee sapɔmbi ubɔ kí tīī m-jipɔɔn.,"The people of Dindaan say that when Nimbɔtiu came to the land of Canaan, he found no one there except the one who had created the world.",0.3272897,output_datgerhardt
"Esau took his children and wives, his relatives and servants, his animals and possessions he had acquired while in Canaan, and moved far from Jacob.","Boonee Eesayuu yōoǹ u-nimpoobi nì u-jipɔmbi nì u-bisalib nì binib bin kɔkɔ pée bí u-dicaŋkunee, nì u-waŋkuti kɔkɔ nì tigaajati tin kɔkɔ u kāl̀ Kanaan tiŋkin ki kée ki yíkìi búntì kitiŋ kiba poon ki wāatì u-naal Jaakɔb.","Then Esau took his wives, his sons, his daughters, and all the members of his household, along with his livestock and all his animals and all the goods he had acquired in Canaan, and he went to a land away from his brother Jacob.",0.86616445,output_datgerhardt
"and threw Joseph in the same prison where the king's prisoners were kept. While Joseph was in prison,",Ní u yāntì bi cúú Jooseefi ki cáa tɔ́ sarka laakin ubɔti nìn pìintí bin yīntiǹ-uee. Jooseefi bí sarka Jooseefi kpántì usarkadaan.,"It was not because Joseph's brothers loved him, but they hated him because of his dreams. Joseph told his dreams to his brothers.",0.5460563,output_datgerhardt
