ref,text,translated,similarity_score,source_zip_file
"One day the Lord said, “Jacob, go back to your relatives in the land of your ancestors, and I will be with you.”","Ní ti-Dindaan bí Jaakɔb yii: «Nín̄ gítí a-naanjab tiŋkin a-dumpu, man làá nīn bí a-cee.»",This is what Jacob said: “This pile of stones is a witness between you and me today.”,0.54019535,output_23092025-2
"Noah took a male and a female of every living creature with him,","Tiwan tin kɔkɔ pée cáá kufoouee nóoń tɔb tili tili, ki kɔ́ Noowa cee, meela poon.","The child who was born in the morning has grown up quickly, and now Noowa has become a young man.",0.26506287,output_23092025-2
"The Lord told Noah: Take your whole family with you into the boat, because you are the only one on this earth who pleases me.","Noowa kpáá meela ki dóòyee ní ti-Dindaan bí-u yii: «Á kɔ́ meelan, sii nì a-dicaŋku kɔkɔ, kun puee a-yuntiŋu nib nee kansikinee, sii ní m ká yii a bí deedee.","Now, the elders said this to the people of Dindaan: ""If you do not agree, then let the matter be settled by the elders, and whatever they decide will be final, so that it does not come back to you again.""",0.3012412,output_23092025-2
"One day, Sarah noticed Hagar's son Ishmael playing, and she said to Abraham, “Get rid of that Egyptian slave woman and her son! I don't want him to inherit anything. It should all go to my son.”",Ní Saara bí Abraam yii: «Jà uyumbu nee nì u-biki. Di sá yii u-biki nì man biki Isaaki kaa máaǹ ki kpāfì kí jī a-fakal.»,"And Sarah said to Abraham: “This is wrong, what you have done. It is wrong for you to send away Hagar and her son along with my son Isaac.”",0.80747604,output_23092025-2
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Kutaa wúntì ŋwìiń nyáń ní Jaakɔb yíkì Peeniyeel. U-kpìiŋŋu puee, u nìn dúlifí ní.","The place where Jacob wrestled with God is called Peniel. When day broke, he was limping.",0.4501331,output_23092025-2
"One day the Lord said, “Jacob, go back to your relatives in the land of your ancestors, and I will be with you.”","Ní ti-Dindaan bí Jaakɔb yii: «Nín̄ gítí a-naanjab tiŋkin a-dumpu, man làá nīn bí a-cee.»",This is what Jacob said: “This pile of stones is a witness between you and me today.”,0.54019535,output_23092025
"Noah took a male and a female of every living creature with him,","Tiwan tin kɔkɔ pée cáá kufoouee nóoń tɔb tili tili, ki kɔ́ Noowa cee, meela poon.","The child who was born in the morning has grown up quickly, and now Noowa has become a young man.",0.26506287,output_23092025
"The Lord told Noah: Take your whole family with you into the boat, because you are the only one on this earth who pleases me.","Noowa kpáá meela ki dóòyee ní ti-Dindaan bí-u yii: «Á kɔ́ meelan, sii nì a-dicaŋku kɔkɔ, kun puee a-yuntiŋu nib nee kansikinee, sii ní m ká yii a bí deedee.","Now, the elders said this to the people of Dindaan: ""If you do not agree, then let the matter be settled by the elders, and whatever they decide will be final, so that it does not come back to you again.""",0.3012412,output_23092025
"One day, Sarah noticed Hagar's son Ishmael playing, and she said to Abraham, “Get rid of that Egyptian slave woman and her son! I don't want him to inherit anything. It should all go to my son.”",Ní Saara bí Abraam yii: «Jà uyumbu nee nì u-biki. Di sá yii u-biki nì man biki Isaaki kaa máaǹ ki kpāfì kí jī a-fakal.»,"And Sarah said to Abraham: “This is wrong, what you have done. It is wrong for you to send away Hagar and her son along with my son Isaac.”",0.80747604,output_23092025
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Kutaa wúntì ŋwìiń nyáń ní Jaakɔb yíkì Peeniyeel. U-kpìiŋŋu puee, u nìn dúlifí ní.","The place where Jacob wrestled with God is called Peniel. When day broke, he was limping.",0.4501331,output_23092025
