ref,text,translated,similarity_score,source_zip_file
"When Jacob crossed the Euphrates River and headed for the hill country of Gilead, he took with him everything he owned. Laban Catches Up with Jacob",U nìn kpáaǹ u-wanti tin u cááyee kɔkɔ ki cūtìi dūtì Eefiraati mɔɔkpaandi ní ki dū u-ba ki túĺ Galaadi jool watil pú.,"The man who went to the river to fetch water saw a woman from Ephraim who had come to draw water, and he went to her and said, “Give me a little water to drink.”",0.36545044,output-onesimus_004
"When Reuben returned to the well and did not find Joseph there, he tore his clothes in sorrow.","Ŋyunti ŋun Rubeen dāa cūtì kí nyāntí Jooseefi dilɔkɔgindinee, u bàn̄ee u kpá, ní an wùn̄-u tikpil ní u dáaĺ tiwan tin u pēēyee ki cátì.","Reuben went to look for Joseph but could not find him, so he returned and said, “The boy is gone, and I don’t know where to look for him.”",0.65132976,output-onesimus_004
"The water kept going down, and the mountain tops could be seen on the first day of the tenth month.","Nnyim nìn mɔ̀tīi sìntī ki cá ki tin cáa sāā uŋmasaalaati. Uŋmasaalaati gbanti wimpeepeekaaŋu dalee, ní ajoon gbīitìń nnyimin.","The person who has no child is like a tree that bears no fruit. A childless person is not respected in the community, and their name is quickly forgotten.",-0.022612538,output-onesimus_004
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ní Jaakɔb bí-u yii: «M gbāam̀-si, tùkù-mi a-yindi.» Ní u bí-u yii: «Ba pu ní a là kí béé m-yindi?» Niin niin ní u bīiǹ Jaakɔb boon.","And Jacob said: “I have seen, therefore I am afraid.” And he said: “What is it that you have seen that makes you afraid?” So Jacob told them everything.",0.5115559,output-onesimus_004
Go and kill two of your best young goats and bring them to me. I'll cook the tasty food that your father loves so much.,Á cù kuŋɔcaŋkpuŋun kí lēeń iŋɔpɔɔn ili kí cáań-mi ḿ ŋá tijin tin a-baa néeńee,The child who is crying is the one whose mother went to the farm and left him behind.,0.2714581,output-onesimus_004
"That's how God created the heavens and the earth. The Garden of Eden When the Lord God made the heavens and the earth,","Kutagbɔŋu nì kitiŋ náantam nín kíĺ puee dee. Eedeen kpaabun bɔti Ŋyunti ŋun ti-Dindaan Unimbɔti nyántì kitiŋ nì kutagbɔŋuee,",The beginning is the most important thing in life. That is why the elders say that the one who starts well will finish well.,0.1404289,output_jonathan
So do whatever God tells you to do. Even the property God took from our father and gave to you really belongs to us and our children.,"An puee ti-baa gaajati tin Unimbɔti fōō u-ceeyee, timbi nì ti-biyaamu di yì. Min kɔkɔ Unimbɔti yaa bí yii á ŋée, ŋá míǹ.»","The child said to his mother, “Unimbɔti has come to greet you, but he has not brought anything.” Then Unimbɔti himself came and greeted her, saying, “Here I am.”",-0.0019134232,output_jonathan
"except the one in the middle. He told us not to eat fruit from that tree or even to touch it. If we do, we will die.”","Ama busubu bun yú bukpaa kansikinee bil ní Unimbɔti bí yii tí taa ŋmɔ́ kí taa gbēē-bu, an yaa sá fám ti làá kpú.»","The whole world will know that Unimbɔti is the one who will fight and defeat this war, and he will give us peace.",0.17115077,output_jonathan
"The seven good cows stand for seven years, and so do the seven good heads of grain.","Inasal iluli in ŋān̄ee, taapu di sá abin aluli, ní idifin in ŋān̄ee mun taapu sá abin aluli. Niin sá kudamintibaantiiu ní.","The child is crying, the mother is not giving him food, and the father is also not giving him food. That is why he is crying.",0.123541564,output_jonathan
"Three days later the men who had been circumcised were still weak from pain. So Simeon and Levi, two of Dinah's brothers, attacked with their swords and killed every man in the town,","Bi gífì míǹ iwiin ita dal ŋyunti ŋun bi dáá kā iween puee ní Jaakɔb jipɔmbi bili, Simeeyɔn nì Leefii bin sá Diina niijabee yōoǹ bi-tàataajimmu ki ŋá soooo ki kɔ́ kitiŋin ubɔ kaa béè ní ki kūū bininjab kɔkɔ.","When Jacob’s daughter Dinah went out to visit the women of the land, Shechem son of Hamor the Hivite, the ruler of that area, saw her and took her and lay with her by force.",0.55890995,output_jonathan
"One day the Lord said, “Jacob, go back to your relatives in the land of your ancestors, and I will be with you.”","Ní ti-Dindaan bí Jaakɔb yii: «Nín̄ gítí a-naanjab tiŋkin a-dumpu, man làá nīn bí a-cee.»",This is what Jacob said: “This pile of stones is a witness between you and me today.”,0.54019535,output_mich001
"Noah took a male and a female of every living creature with him,","Tiwan tin kɔkɔ pée cáá kufoouee nóoń tɔb tili tili, ki kɔ́ Noowa cee, meela poon.","The child who was born in the morning has grown up quickly, and now Noowa has become a young man.",0.26506287,output_mich001
"The Lord told Noah: Take your whole family with you into the boat, because you are the only one on this earth who pleases me.","Noowa kpáá meela ki dóòyee ní ti-Dindaan bí-u yii: «Á kɔ́ meelan, sii nì a-dicaŋku kɔkɔ, kun puee a-yuntiŋu nib nee kansikinee, sii ní m ká yii a bí deedee.","Now, the elders said this to the people of Dindaan: ""If you do not agree, then let the matter be settled by the elders, and whatever they decide will be final, so that it does not come back to you again.""",0.3012412,output_mich001
"One day, Sarah noticed Hagar's son Ishmael playing, and she said to Abraham, “Get rid of that Egyptian slave woman and her son! I don't want him to inherit anything. It should all go to my son.”",Ní Saara bí Abraam yii: «Jà uyumbu nee nì u-biki. Di sá yii u-biki nì man biki Isaaki kaa máaǹ ki kpāfì kí jī a-fakal.»,"And Sarah said to Abraham: “This is wrong, what you have done. It is wrong for you to send away Hagar and her son along with my son Isaac.”",0.80747604,output_mich001
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Kutaa wúntì ŋwìiń nyáń ní Jaakɔb yíkì Peeniyeel. U-kpìiŋŋu puee, u nìn dúlifí ní.","The place where Jacob wrestled with God is called Peniel. When day broke, he was limping.",0.4501331,output_mich001
"He told his servants, “Stay here with the donkey, while my son and I go over there to worship. We will come back.”","Ní u bí u-tɔntɔnliibi bilee yii: «Nimbi ń gbíntí doo nì kimaŋ, man nì m-jipɔɔn ń càatī lapu doo kí jāam̀ Unimbɔti kí fàtīń.»","This is what the spider said: ""I will not eat any meat, but I will just sit here and wait for Unimbɔti to come and eat.""",0.2749525,output-onesimus_005
"But we will let you marry her, if you and the other men in your tribe agree to be circumcised.","Kí wàatī tí gbìl̄ kí tīī nì nee, asee ní yàntī bin kɔkɔ sá bininjab ni-kansikinee ń gīfì akpancan kii timbi nín gíí puee.","When the time comes for us to leave this world, we will go to the place where our ancestors are, and they will welcome us with joy.",0.22407326,output-onesimus_005
"The next morning Jacob found out that he had married Leah, and he asked Laban, “Why did you do this to me? Didn't I work to get Rachel? Why did you trick me?”","Kutaa wúntèe, Jaakɔb kpēēyee Leeya dee, ní an ŋá-u bitii. Ní u bālifì u-wee Laaban yii: «Ba ŋá ní a ŋá-mi mimmee? An kaa sá Raseel pu ní m kāl̀ a-cee ki túń ditundi ki tīī-saaa? Ba pu ní a kíil̀-mi ki dū Leeya ki tīī-mi?»","Early in the morning, Jacob said to Leah: “You know that I served your father for you. Why have you deceived me and given me Rachel instead? Did I not work for you so that I could marry Leah?”",0.8216996,output-onesimus_005
"Abram went as far as the sacred tree of Moreh in a place called Shechem. The Canaanites were still living in the land at that time,","ní bi yìin̄ kitiŋ gbanti poon ki tin bàn̄ laaba bi yíì niin yii Siikeem, ní ki tin nyáń Mooree subu pu. Ŋyunti gbantee, Kanaan yab di nìn dá láá kóò kitiŋ gbantin.","He said that when the sun set and night fell, they would go to Siikeem, and that they would speak Mooree there. The next day, Kanaan went and also set out at sunset.",0.395421,output-onesimus_005
"I asked my master, “What if the young woman refuses to come with me?”",Ní m bālifì-u yii: <Kin unimpu yaa kaa là kí nóoń-mi fáà!>,This is my story: <I am going to tell you what happened to me!>,0.14085674,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","God created the world and everything in it, and he created man. He also created animals and plants.",0.48614856600761414,output_mich003
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","If you don't have money to buy that book, and you can't borrow that book, and you don't have any way to read that book, then just leave it and let it rest there.",0.15929967164993286,output_mich003
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham was a righteous man, and when he was about to sacrifice his son, God sent a ram to replace the boy so that the sacrifice would be complete.",0.39639270305633545,output_mich003
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","The reason we say that the child has no father is that when Jacob was about to die, he blessed the child who was called the son of his old age, and he did not bless the child who was the son of his youth.",0.2331041395664215,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob who came to the farm. He saw that Unimbɔti had harvested the cassava.,0.43531423807144165,output_mich003
"The seven skinny, ugly cows that came up later also stand for seven years, as do the seven bad heads of grain that were scorched by the desert wind. The dreams mean there will be seven years when there won't be enough grain.","Nnagɔŋgɔmu ŋkpiimu mululi mun páaǹní ipeekaayee boonee, taapu di sá abin aluli mun. Ní ndifiŋkpiimu mululi mun ugbuŋkoon fáá mu fáaḿee taapu sá ŋkùm abin aluli.","The old woman went to the farm to harvest cassava, but she did not find any cassava there. So the young woman went to the river to fetch water, and she also did not find any water there.",0.27472585,output_onesimus007
The Lord saw how bad the people on earth were and that everything they thought and planned was evil.,Ti-Dindaan nìn ká yii binib kpitii mɔ̀tīi wīintí kitiŋ pu. Baabadalee tibɔkpitil ŋma di nìn gbí bi-pɔbiliŋ poon bi dàkafī.,The children went to the farm to harvest corn. Their parents told them not to eat unripe corn.,0.1837019,output_onesimus007
"I will bless her, and you will have a son by her. She will become the mother of nations, and some of her descendants will even be kings.","M làá bìin̄ u-boon kí yàntī ú màal̀-si kibininjabiki, kí bìin̄ u-boon ú kpántí anibul kupaau na. U-maaliŋu poon ní atimbun tikpil bɔtiibi làá nyā.»","“I have told you that if you do not stop stealing, you will end up in prison. Your mother and I are tired of always paying fines.”",0.14737508,output_onesimus007
Hamor said to Jacob and his sons: My son Shechem really loves Dinah. Please let him marry her.,"Ní Amɔɔr bí-bi yii: «Ni-bisal Diina kɔ́ m-jipɔɔn Siikeem tikpil, an puee m gbāam̀-ni, ní dū-u kí tīī-u ú cáá.","Amɔɔr said this: ""When Diina went to Siikeem to look for a wife, I went with him, and we stayed there for a long time.""",0.36780867,output_onesimus007
"While they were there, Rebekah's personal servant Deborah died. They buried her under an oak tree and called it “Weeping Oak.” God Blesses Jacob at Bethel",Niin ní Deeboora un nìn lōō Reebeekee kpíì ní bi síb́-u seeni subu bun yú ki pìlīǹ Beeteelee taapu. Ní Jaakɔb pú busubu gbanti diyindi yii <Nsiim subu.>,"This is Deborah and this is Rebecca who died and was buried here, and beside her is Beteli's father. And Jacob also buried his mother here.",0.5845469,output_onesimus007
"“Your Majesty,” Joseph answered, “I can't do it myself, but God can give a good meaning to your dreams.”","Ní Jooseefi kíí Faaroo yii: «An kaa sá man di ŋūǹ kí ŋá tiba, Unimbɔti di làá tùkù-si a-damintiiku taapu ní án sɔ̀ŋkì a-pɔbil.»",And Joseph said to Pharaoh: “The dreams are one; God has revealed to Pharaoh what he is about to do.”,0.6734854,output-onesimus_001
