ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","Unimboti is the one who created the sky and the earth, and he is the one who created all the people on the earth. He is the one who created all the animals and the trees.",Dec 08 output,0.229248046875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","If you see a snake in the house, or a snake in the yard, or a snake in the bush near the house, do not try to kill it.",Dec 08 output,0.1937255859375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","When Abraham was old, and the Lord had blessed him in all things, he said to his servant, the oldest of his household, who had charge of all that he had, ""Put your hand under my thigh.""",Dec 08 output,0.26513671875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When the time came for Rebekah to give birth, the twins were struggling within her. She said, ""Why is this happening to me?"" So she went to inquire of the Lord.",Dec 08 output,0.2315673828125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jacob's child did not eat. He said that Unimboti's food was too bitter for him to swallow.,Dec 08 output,0.31494140625
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","If Unimboti had not given you to me, you would not have given me to Unimboti. You are the one who gave me a child and a wife.",onesimus_31223989_Dec 12 output,0.2203369140625
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","If you see a snake in the grass, if you see a snake in the grass, if you see a snake in the grass, you will be very afraid.",onesimus_31223989_Dec 12 output,0.2178955078125
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","When Abraham was old, and the Lord had blessed him in all things, he said to his eldest servant, ""Put your hand under my thigh, and I will make you swear by the Lord, the God of heaven and the God of earth, that you will not take a wife for my son from the daughters of the Canaanites among whom I dwell.",onesimus_31223989_Dec 12 output,0.2587890625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And God said to Jacob, ""Arise, go up to Bethel and dwell there. Make an altar there to the God who appeared to you when you fled from the face of your brother Esau.""",onesimus_31223989_Dec 12 output,0.393310546875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jacob's mother told him to go. He saw Unimboti sitting on a rock.,onesimus_31223989_Dec 12 output,0.42626953125
