ref,text,translated,similarity_score,source_zip_file
"But the servant asked, “What if the young woman I choose refuses to leave home and come here with me? Should I send Isaac there to look for a wife?”","Ní u-tɔntɔnliuee kíí-u yii: «An yaa yíì, unimpu kaa làá dāá kíí kí nóoń-mi kí dāan̄ kitiŋ kin poon ti bí nee. Mimmee ḿ dāá gíiǹ a-jipɔɔn a-tiŋki kin poon a yíkìńeeee?»","And he asked them this: ""Why are you afraid, you of little faith? He got up, rebuked the winds and the sea, and there was a great calm. What kind of man is this that even the winds and the sea obey him?""",0.4017927,output_jonathan
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"An puee m-biki, á pīlifì m nín làá sāŋkì-si puee! Yīkìí sāǹ kí nīn cá m-niija Laaban cee, Kaaran tiŋkin.","When the child was born, he was given the name Laaban, which means ""the one who is strong.""",0.11405171,output_jonathan
"Hagar thought, “Have I really seen God and lived to tell about it?” So from then on she called him, “The God Who Sees Me.”","Ní Agaar yíiń ti-Dindaan un sòon̄ nì uee yii: «Ata Eel-Rooyi», taapu di sá yii <A sá Unimbɔti un wāĺ-mee.> Di sá u lī u-ban yii: «Unimbɔti un wāĺ-mee ní m lafun ká nee.»","Eel-Rooyi said to him: ""Unimbɔti is the one who will eat you."" He replied to him: ""Unimbɔti will eat me if I don't run away.""",0.16455103,output_jonathan
"Please accept these as gifts I brought to you. God has been good to me, and I have everything I need.” Jacob kept insisting until Esau agreed.","Míǹ puee m gbāam̀-si, fōō tiwan tin m tīī-si nee, kun puee Unimbɔti bīiǹ m-boon ní báà tiba kaa lóò-mi.» U páb́ Eesayuu mimmee ní u dāa fōō.","When I saw him, he was already standing there, and when he saw me, he said, ""Unimbɔti, come and let's go to the river."" He called Eesayuu and they went together.",0.3165765,output_jonathan
"A young Hebrew, who was a servant of the captain of the guard, was there with us at the time. When we told him our dreams, he explained what each of them meant,","Ti nì ueebrunaacimpɔɔn ubɔ nìn bí sarkan niin, u sá ujanjakpil yumbuu. Úǹ ní ti nìn kàan̄ ti-damintiiti ki tùkū ní u lēē báà ŋma damintiiku taapu nín sá puee ki tùkū-u.","If you are a true believer and you are in a difficult situation, you will be patient. Even if you are in a situation where you are being tested, you will not be afraid because you know that the test will pass and you will be at peace.",0.19657807,output_jonathan
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","If Unimboti had not come, he would not have seen his father, and his father would not have seen Unimboti. He would not have seen his mother and his siblings.",0.13789935410022736,output_mich003
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","The one who has a lot of money and is not generous, and the one who has a lot of knowledge and is not generous, and the one who has a lot of children and is not generous, their wealth will not benefit them in the end.",0.12626095116138458,output_mich003
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","When Abraham was old, and the Lord had blessed him in all things, he said to his servant, the oldest of his household, who had charge of all that he had, ""Put your hand under my thigh.""",0.26505038142204285,output_mich003
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When the young man saw that Leah was the firstborn, and Jacob did not love her as much as Rachel, he gave Leah a maidservant named Zilpah to be her servant.",0.3057657480239868,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jacob is the one who built this house. He said that Unimboti helped him with the work.,0.3692626655101776,output_mich003
