ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","He who does not know how to speak the language of Unimbɔti, he does not know how to speak the language of Unimbɔti. He does not know how to speak the language of the ancestors.",Dec 08 output,,1.2753998269755913,13.616496543010697,7.445948184993144
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","I have seen many things in this world, I have seen many things in this world, I have seen many things that are not good in this world, but I am still alive.",Dec 08 output,,1.242359102240904,15.563436381056354,8.402897741648628
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham was a man of great faith, for he believed God's promise even when it seemed impossible. He trusted God completely and was obedient to his commands, even when it was difficult.",Dec 08 output,,2.9000744656730446,20.91619546870897,11.908134967191007
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","The Lord said to Jacob, ""Do not be afraid, for I am with you; I will protect you and keep you safe wherever you go, and I will bring you back to this land. I will not leave you until I have done what I have promised you.""",Dec 08 output,,0.8539456561476954,19.949679886783457,10.401812771465575
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jacob was a man who was very strong. He was a wrestler who was undefeated.,Dec 08 output,,2.3787638700239504,14.922487276804624,8.650625573414287
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","He who does not know how to speak the language of the ancestors, he does not know how to speak the language of the ancestors. He does not know the words of the ancestors.",onesimus_31223989_Dec 12 output,,1.3113617852675474,12.848318620765573,7.07984020301656
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the sun rises, it shines on the whole world. When the moon rises, it shines on the whole world. When the stars rise, they shine on the whole world. It is the same for all things.",onesimus_31223989_Dec 12 output,,1.176877973200725,15.028477925054442,8.102677949127584
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham was a man of great faith, even when he was told to sacrifice his only son, he obeyed God without question. He believed that God would provide a way out, and he trusted in God's plan.",onesimus_31223989_Dec 12 output,,2.54389214461475,21.412363501494276,11.978127823054514
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","The Lord said to Jacob, ""I will give you a land and a place where you will dwell, and I will be with you."" He said, ""I will give you a land and a place where you will dwell, and I will be with you always.""",onesimus_31223989_Dec 12 output,,0.9176243255076387,15.867314839578734,8.392469582543187
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jacob did not listen to his father. He went to Unimbɔti to steal sheep.,onesimus_31223989_Dec 12 output,,2.3547653529958312,16.55999879407306,9.457382073534445
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","He who does not know how to speak the language of the ancestors, he does not know how to speak the language of God. He does not know how to speak the language of the ancestors, he does not know how to speak the language of God.",john_AC86BE0F_output (5),,1.0103588033775688,11.824493159979994,6.4174259816787815
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the one who is called a child is born, the one who is called a mother is born, the one who is called a father is born, and the one who is called a midwife is born.",john_AC86BE0F_output (5),,1.4687168144827005,17.58777594731555,9.528246380899125
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham went to the field to work, but he saw a woman who was very beautiful, and he desired her greatly.",john_AC86BE0F_output (5),,2.258382204138171,17.74686430393522,10.002623254036695
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","The Lord said to Jacob, ""I will give you a land, a great and spacious land, and I will give you many descendants, like the stars of heaven, and I will give you the land that I promised to your fathers, and I will bless you.""",john_AC86BE0F_output (5),,1.034508119066299,21.73765880822485,11.386083463645575
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jacob did not know how to speak. He was a child from Unimbɔti who had not yet learned to speak.,john_AC86BE0F_output (5),,2.2731543567022867,16.39691401795715,9.335034187329718
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","He who does not know how to speak the language of the ancestors, he does not know how to speak the language of the ancestors. He does not know the language of the ancestors.",output_JA-4,,1.3113617852675474,12.254734639635744,6.783048212451646
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When a person is born, they are given a name, when a person dies, they are given a name, when a person is married, they are given a name, and when a person is initiated, they are given a name.",output_JA-4,,1.2370924497617575,16.257090503914217,8.747091476837987
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son Isaac, and he bound him and laid him on the altar, and he took the knife to slaughter his son. But the angel of the Lord called to him from heaven and said, ""Abraham, Abraham! Do not lay your hand on the boy, nor do anything to him. For now I know that you fear God, seeing that you have not withheld your son, your only son, from me.""",output_JA-4,,1.2367972882017155,20.812665301650433,11.024731294926074
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","The Lord saw that the people were becoming wicked, so Jacob prayed to God and asked him to send a flood to wash away the wickedness of the people. God heard Jacob's prayer and sent a flood to wash away the wickedness of the people.",output_JA-4,,2.151159633747987,23.657450754512823,12.904305194130405
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jacob did not know how to speak. He was a young man from Unimbɔti who was very quiet.,output_JA-4,,2.3968692309050215,13.328442436623952,7.862655833764487
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","He who does not know how to speak the language of the ancestors, he does not know how to speak the language of the ancestors. He does not know how to speak the language of the ancestors.",onesimus_7C821E01_Dec 01 output,,1.2090878038257866,11.911273367510676,6.560180585668231
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","I have seen a lot of things, I have seen a lot of things, I have seen many things that are not good, I have seen a lot of bad things.",onesimus_7C821E01_Dec 01 output,,1.6314706260080587,13.534790575767483,7.58313060088777
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham was a man of great faith, who trusted in God even when things were difficult. He obeyed God's commands without question, and God blessed him abundantly.",onesimus_7C821E01_Dec 01 output,,1.793443763338368,22.042802109735153,11.91812293653676
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","The Lord said to Jacob, ""I will give you and your descendants this land on which you are lying. I will give it to you and your descendants after you. This land will be yours forever.""",onesimus_7C821E01_Dec 01 output,,1.1493330194206166,17.45907035871328,9.304201689066948
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jacob did not want to go to the market. He preferred to stay at home and work.,onesimus_7C821E01_Dec 01 output,,2.576950303094841,15.369942766842481,8.97344653496866
