ref,text,translated,similarity_score,source_zip_file
"The Lord said to Abram, “I brought you here from Ur in Chaldea, and I gave you this land.”","Ní ti-Dindaan bí-u yii: «Man di sá a-Dindaan un nyántìń-si Uur, Kaaldee tiŋkin kí dū kitiŋ kin poon a bí nee kí tīī-si á nīn kíǹ ki yèe.»","I told my mother: ""My mother, I don't want to marry Uur, because I don't love him and I don't want to be with him.""",0.123390764,output_jonathan
"Abram stayed in the land of Canaan. But Lot settled near the cities of the valley and put up his tents not far from Sodom,","Di sá Abram gbíntì Kanaan tiŋkin, ní Looti úǹ cūtì ki kɔ́ ntimu mun bí Jɔɔdan tantakalinee, ní ki gāā u-tantib Soodoom tiŋki caŋin.","When Abram had entered Canaan, Lot, his brother's son, went with him. They had possessions and livestock, so much that they could not stay together. So, Lot chose for himself the whole plain of the Jordan, and Lot journeyed east. Then he settled in the cities of the plain as far as Sodom.",0.8858725,output_jonathan
he said: These people are working together because they all speak the same language. This is just the beginning. Soon they will be able to do anything they want.,"Ní ki bí yii: «Kpèèmaan! Binib nee sá unibaanti ní ki sòoǹ isoombaanti. Bi nín kíĺ ditundi din nee, tiba kpá kí lìkin̄-bi bí gbèen̄ tin bi bóob́ yii bi làá ŋée.","“Look here! Don’t you see that the world is full of problems? If you don’t understand what I’m saying, just look at the way things are going in this world.”",0.33375394,output_jonathan
"I have chosen him to teach his family to obey me forever and to do what is right and fair. If they do, I will give Abraham many descendants, just as I promised.”","Kun puee m lēē-u ú dàkà u-biyaamu nì u-dicaŋku, u-kpátam boonee, bí nīn nóó m-saŋŋu kí nīn còom̄ deedee. Bi yaa ŋáań mimmee, m làá ŋá tin kɔkɔ m pōoǹ Abraamee kí tīī-bi.»","When the Lord saw that Abraham obeyed him, he loved him very much. He said, ""Because you have obeyed my voice, I will bless you and make your descendants as numerous as the stars in the sky.""",0.77822727,output_jonathan
"So Lot chose the whole Jordan Valley for himself, and as he started out toward the east, he and Abram separated.","Niinee ní Looti lēē kitiŋ kin dɔ̄ Jɔɔdan buŋŋu watil púee kɔkɔ, ní ki búntì ŋwìiń nyalaŋki pú. Bi-yàkatitam nín jítì miŋyee dee.","The Lord said to Lot, ""Get out of this city, because the Lord is going to destroy it. Don't look back or you will be destroyed."" He said, ""Flee for your life.",0.4521727,output_jonathan
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","He who does not know how to give thanks for what he receives, does not know how to receive what he is given. He does not know how to receive good things.",0.23452559113502502,output_mich003
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","The one who is going to eat the meat of the goat, the one who is going to eat the meat of the goat, the one who is going to eat the meat of the goat, let him come and take it from the pot.",0.2623354196548462,output_mich003
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham was a man of great faith, who trusted in God completely, even when things were difficult. He always obeyed God's commands, even when he didn't understand them.",0.23712071776390076,output_mich003
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","The Lord said to Jacob, ""I will give you and your descendants this land, from the river of Egypt to the great river, the Euphrates. I will give to you and your descendants the land where you are now living, and I will be with you.""",0.3546189069747925,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jacob did not know how to speak. He went to Unimbɔti to learn how to speak.,0.4776632785797119,output_mich003
"So Isaac named the well Shibah, and the town is still called Beersheba. Esau's Foreign Wives","Ní u pú lɔkɔ gbanti diyindi yii Siiba. An pu ní bi gbíntìi yíì kitiŋ gbanti díǹ pu nee yii Beerseeba, taapu di sá yii <dipùtil lɔkɔu.> Eesayuu nimpucáatam","I am not a native speaker of this language, but I think it means:

""This is the story of Siiba. He was a man who lived in Beerseeba, a town in the south. <The name of the town is written in a different script.> He was a very important person.""",0.4488135,output_onesimus007
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Jaakɔb cáá-bi ki dūtì míǹ ki dóò, ki kíǹ u-babee ní unaaciin ubɔ dɔ́miń kunyeeu ki cìb̄-u dimool ní bi mɔ̀n̄ áli ntaafaabɔmbɔm.","Jacob went to the farm to work, and he found a young woman who was weeding the millet field. He asked her for water to drink.",0.35452965,output_onesimus007
"He had three sons: Shem, Ham, and Japheth.",U nìn màl̄ mbininjabiyaamu muta. Bi-yiŋŋi di sá Seem nì Kaam nì Jaafeeti.,"You are a good person. You are a child of God, of the Lord Jesus.",0.124355234,output_onesimus007
"So everyone gave Jacob their idols and their earrings, and he buried them under the oak tree near Shechem.","Niinee ní bi nyántì awaa ŋin bí bi-ceeyee, ki túutì bi-falfatib ki tīī Jaakɔb ní u cáa gbìn̄ ki síb́ teereebinti subu bun yú ki pìlīǹ Siikeem tiŋkee taapu.","Now there was a famine in the land, and Abraham went down to Egypt to live there, for the famine was severe in the land. And when he was about to enter Egypt, he said to Sarai his wife, “I know that you are a woman of beautiful appearance. When the Egyptians see you, they will say, ‘This is his wife.’ Then they will kill me, but they will let you live. Say, please, that you are my sister, so that it may go well with me because of you, and that my life may be spared.”",0.3524205,output_onesimus007
"So Judah said, “What will we gain if we kill our brother and hide his body?","Ní Juuda bí u-nabiyaamu yii: «Ti yaa bál̀ ki kūū ti-naalee, ba ní ti páatì poon?",“Why are you saying these things? Are you a prophet?”,0.4150563,output_onesimus007
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","He who does not know how to speak the language of the ancestors, he does not know how to speak the language of the ancestors. He does not know the language of the ancestors.",0.17955011129379272,output_johnayernor
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","The one who wants to eat meat should go and hunt, the one who wants to eat fish should go and fish, the one who wants to eat chicken should go and buy it from the market, and the lazy one will remain hungry.",0.2888099253177643,output_johnayernor
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham went to the market, and he saw a woman selling bread. He bought some bread and ate it with his family.",0.36294853687286377,output_johnayernor
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","The Lord said to Jacob, ""I will give you a land where you will be fruitful and multiply, and I will make you a great nation. I will bless you and make your name great. I will bless those who bless you, and I will curse those who curse you.""",0.35789310932159424,output_johnayernor
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jacob did not know how to speak. He was a man from Unimbɔti who was very quiet.,0.4418901801109314,output_johnayernor
"But Er was very evil, and the Lord took his life.","Juuda jipɔŋkpiliu Eer nìn sá unikpiti ti-Dindaan nimbiin, an puee ní ti-Dindaan yāntì u kpíì.","Judas, who also was called Jude, wrote a letter to the believers, urging them to contend for the faith that was once for all delivered to the saints.",0.24609256,output_eliasd
"The king said to him, “I had a dream, yet no one can explain what it means. I am told that you can interpret dreams.”","U bàn̄ Faaroo ceeyee ní Faaroo bí-u yii: «M dámintì kudamintiiu kubɔ ní báà ubɔ kaa ŋúń ki tùkū-mi ku-taapu. Ama m gbìl̄ yii bi yaa kàan̄ kudamintiiu ki tùkū-see, a ŋūǹ kí lēē ku-taapu.»","“I don’t want to tell you a lie, but I’m afraid of what people will say if I don’t do it. But if I do it, I’m afraid of what people will say.”",0.2614923,output_eliasd
"When the chief cook saw that Joseph had given a good meaning to the dream, he told Joseph, “I also had a dream. In it I was carrying three breadbaskets stacked on top of my head.","Bin pūul̀ ubɔti kpɔnɔbee kpiliu nín ká yii Jooseefi tùkū u-bɔɔ u-damintiiku taapu an ŋān̄ee, ní u mun bí Jooseefi yii: «Ma mun dámintì yii bikpɔnɔmɔntiibi tikabiti tita ŋɔ́kɔ́ tɔb pu ní m tú.","I saw Joseph's brothers selling him to the Ishmaelites, and they took him to Egypt. Now Joseph's brothers said to him, ""You are going to be sold to the Ishmaelites and you will be taken to Egypt.""",0.41694075,output_eliasd
"Abram asked, “Lord God, how can I know the land will be mine?”","Ní Abram bí yii: «Ti-Dindaan Unimbɔti, m làá ŋá mana kí béé yii man di làá nīn lafun yì kitiŋ gbanti?»","Abram said to him: ""Lord God, what will you give me, since I am childless and the heir of my house is Eliezer of Damascus?""",0.6123848,output_eliasd
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.",Raseel nín màl̄ Jooseefi boonee ní Jaakɔb bí Laaban yii: «Pɔ̄-mi nsan ḿ fàtīí nīn kùǹ m-tiŋkin.,"“Give me a blessing, my father, before you die.”",0.26112038,output_eliasd
