ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","He who does not know how to speak the language of Unimbɔti, he does not know how to speak the language of Unimbɔti. He does not know how to speak the language of the ancestors.",Dec 08 output,0.157958984375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","I have seen many things in this world, I have seen many things in this world, I have seen many things that are not good in this world, but I am still alive.",Dec 08 output,0.215576171875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham was a man of great faith, for he believed God's promise even when it seemed impossible. He trusted God completely and was obedient to his commands, even when it was difficult.",Dec 08 output,0.2489013671875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","The Lord said to Jacob, ""Do not be afraid, for I am with you; I will protect you and keep you safe wherever you go, and I will bring you back to this land. I will not leave you until I have done what I have promised you.""",Dec 08 output,0.38525390625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jacob was a man who was very strong. He was a wrestler who was undefeated.,Dec 08 output,0.3935546875
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","He who does not know how to speak the language of the ancestors, he does not know how to speak the language of the ancestors. He does not know the words of the ancestors.",onesimus_31223989_Dec 12 output,0.176513671875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the sun rises, it shines on the whole world. When the moon rises, it shines on the whole world. When the stars rise, they shine on the whole world. It is the same for all things.",onesimus_31223989_Dec 12 output,0.07037353515625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham was a man of great faith, even when he was told to sacrifice his only son, he obeyed God without question. He believed that God would provide a way out, and he trusted in God's plan.",onesimus_31223989_Dec 12 output,0.287353515625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","The Lord said to Jacob, ""I will give you a land and a place where you will dwell, and I will be with you."" He said, ""I will give you a land and a place where you will dwell, and I will be with you always.""",onesimus_31223989_Dec 12 output,0.364501953125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jacob did not listen to his father. He went to Unimbɔti to steal sheep.,onesimus_31223989_Dec 12 output,0.454833984375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","He who does not know how to speak the language of the ancestors, he does not know how to speak the language of God. He does not know how to speak the language of the ancestors, he does not know how to speak the language of God.",john_AC86BE0F_output (5),0.223876953125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the one who is called a child is born, the one who is called a mother is born, the one who is called a father is born, and the one who is called a midwife is born.",john_AC86BE0F_output (5),0.1778564453125
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham went to the field to work, but he saw a woman who was very beautiful, and he desired her greatly.",john_AC86BE0F_output (5),0.3837890625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","The Lord said to Jacob, ""I will give you a land, a great and spacious land, and I will give you many descendants, like the stars of heaven, and I will give you the land that I promised to your fathers, and I will bless you.""",john_AC86BE0F_output (5),0.38671875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jacob did not know how to speak. He was a child from Unimbɔti who had not yet learned to speak.,john_AC86BE0F_output (5),0.4462890625
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","He who does not know how to speak the language of the ancestors, he does not know how to speak the language of the ancestors. He does not know the language of the ancestors.",output_JA-4,0.1795654296875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When a person is born, they are given a name, when a person dies, they are given a name, when a person is married, they are given a name, and when a person is initiated, they are given a name.",output_JA-4,0.094482421875
