ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","God created the world and everything in it, and he created everything in the world of God. He made the rivers flow in the world.",Dec 08 output,0.39404296875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","They say that the rabbit and the tortoise were friends, that the rabbit and the tortoise were friends, that they and the rabbit's younger brother were friends with the tortoise, but one day the rabbit's mother said she would prepare a meal.",Dec 08 output,0.225830078125
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son to the mountain, and when they reached the top of the mountain, he took the knife to slaughter his son, but God sent his angel to stop him and he was given a sheep to slaughter instead.",Dec 08 output,0.362060546875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","The people who were in the village heard the sound of the drum and said, ""Jacob has caught a big animal in his trap in the bush near the village and has gone to call the people of the village to come and help him carry it, and they have gone to carry the big animal that he caught.",Dec 08 output,0.361083984375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob who is in the house. He says that Unimboti has given him a book.,Dec 08 output,0.3193359375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","God created the world and everything in it, and he created everything in the world of God. He made the rivers flow in the world.",onesimus_31223989_Dec 12 output,0.39404296875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","They say that the rabbit and the tortoise were friends, that the rabbit and the tortoise were friends, that they and the rabbit's younger brother were friends with the tortoise, but one day the rabbit's mother said she would prepare a meal.",onesimus_31223989_Dec 12 output,0.225830078125
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son to the mountain, and when they reached the top of the mountain, he took the knife to slaughter his son, but God sent his angel to stop him and he was given a sheep to slaughter instead.",onesimus_31223989_Dec 12 output,0.362060546875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","The people who were in the village heard the sound of the drum and said, ""Jacob has caught a big animal in his trap in the bush near the village and has gone to call the people of the village to come and help him carry it, and they have gone to carry the big animal that he caught.",onesimus_31223989_Dec 12 output,0.361083984375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob who is in the house. He says that Unimboti has given him a book.,onesimus_31223989_Dec 12 output,0.3193359375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","God created the world and everything in it, and he created everything in the world of God. He made the rivers and the mountains.",john_AC86BE0F_output (5),0.377197265625
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","They say that the rabbit and the tortoise were friends, and the rabbit and the tortoise were friends, and there was a time when they wanted to go and visit the tortoise's home, but the rabbit's house was far from the tortoise's home.",john_AC86BE0F_output (5),0.19287109375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son to the mountain, and when they reached the top of the mountain, he took the knife to slaughter his son, but God sent his angel to stop him and he was given a sheep to slaughter instead.",john_AC86BE0F_output (5),0.362060546875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","The people who were in the village heard the sound of the drum and said, ""Jacob has caught a big animal in his trap in the bush near the village and has gone to call the people of the village to come and help him carry it, and they have gone to carry the big animal that he caught.",john_AC86BE0F_output (5),0.361083984375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob who is in the house. He says that Unimboti has given him a book.,john_AC86BE0F_output (5),0.3193359375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","God created the world and everything in it, and he created everything in the world of God. He made the rivers flow in the world.",output_JA-4,0.39404296875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","They say that the rabbit and the tortoise were friends, that the rabbit and the tortoise were friends, that they and the rabbit's younger brother were friends with the tortoise, but one day the rabbit's mother said she would prepare a meal.",output_JA-4,0.225830078125
