ref,text,translated,similarity_score,source_zip_file
"and replied, “If you are willing to let me bury my wife here, please ask Zohar's son Ephron","ní ki bí-bi yii: «Ni yaa lafun kíí tiŋman yii ḿ síb́ m-nimpuuee, ní gbàam̀ Soowaar jipɔɔn Eefrɔn,","The one who said: ""I will go and bring you fire from the top of the mountain, I am Soowaar, son of Eefrɔn,",0.3998617,output-onesimus_004
Hamor said to Jacob and his sons: My son Shechem really loves Dinah. Please let him marry her.,"Ní Amɔɔr bí-bi yii: «Ni-bisal Diina kɔ́ m-jipɔɔn Siikeem tikpil, an puee m gbāam̀-ni, ní dū-u kí tīī-u ú cáá.","The Lord said: ""When the time comes for the Siikeem to be gathered, and you hear the call, do not be late, come immediately.""",0.13979134,output-onesimus_004
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ní Unimbɔti bí yii: «Tí náań unil kí nántíǹ ti-ba, ú nīn náań nì ti, kí nīn cáá mpɔn ijɔm nì inoon pu, kí nīn cáá mpɔn tiwaŋkuti nì ipeel kɔkɔ nì tin kɔkɔ fù ti-biŋŋi pu ki bí kitiŋ puee pu!»","The Unimbɔti said: ""We will go to the forest, you will be there, you will see the elephants in the bush, you will see the antelopes in the savannah, in the forest, in the bush, in the forest, where the trees are, where the animals are!""",0.41817522,output-onesimus_004
"Jacob built an altar there and called it “God of Bethel,” because that was the place where God had appeared to him when he was running from Esau.","Ní u máń nsaraafan ní ki pú niin diyindi yii Eel-Beeteel, taapu di sá yii: <Beeteel Nimbɔtiu>, kun puee niin ní Unimbɔti nìn nyántì u-ba ki dàkā-u ŋyunti ŋun u nìn sáń u-maan Eesayuuyee.","It is said that the name of the village of Eel-Beeteel, the name of the village is: <Beeteel Nimbɔtiu>, and it is said that Unimbɔti was a hunter who went to the forest and met a being who told him to build Eesayuuyee.",0.31650084,output-onesimus_004
So go hunting with your bow and arrows and kill a wild animal.,"Míǹ puee, yòon̄ a-tɔbu nì a-baatandi nì a-kpáŋwanti kí cù kukpɔŋu kí kpɔ̀ń-mi upeel.","The child is crying, he fell on the stone and hit his head on the ground and got a wound on his forehead.",0.057987146,output-onesimus_004
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,á kíí-u yii: <An sá a-tɔntɔnliu Jaakɔb di yì. U túnní-mi ḿ cáań kí tīī u-kpiliu Eesayuu ní. Úǹ u-ba páń boon ki dòoń.>»,"He said to them: ""I will send you to Jacob and he will tell you. He will show you what to do with Esau's brother. His father will be happy to see you.""",0.675357,output-onesimus_005
Three days later Abraham looked off in the distance and saw the place.,"Bi búntì míǹ, winta dalee, Abraam kpēē u-nyɔkɔpuee, ní ki wál̀ laakin Unimbɔti bí yii bí cùee pánní ndan.","When he had finished speaking, a flame appeared, Abraham saw the ram, and he went and took it and offered it as a burnt offering instead of his son.",0.43113813,output-onesimus_005
"He thought, “If Esau attacks one group, perhaps the other can escape.”",Niinee ní tifaandi kɔ́ Jaakɔb ní u-pɔbil bíil̀. Ní u cúú u-nib nì u-piii nì u-ŋoobui nì u-naai nì u-gutaamui ki yākatì akiti ali.,"The man is going to Jacob's farm. He will cut the grass, plant the seeds, water, weed, harvest, and put the crops in the granary.",0.13346942,output-onesimus_005
"On that same day Abraham obeyed God by circumcising Ishmael. Abraham was also circumcised, and so were all the other men and boys in his household, including his servants and slaves. He was","Ŋwimbaanti gbanti ní u gíí ki kpáaǹ bin kɔkɔ pée sá bininjab ki bí u-cindinee, iyumbu nín màl̄ biŋyee nì bin u dáal̀ binicambi ceeyee.","The lion's strength is not in its size, but in the unity of its claws, just as our strength is not in our individuality, but in the unity of our community.",0.067974955,output-onesimus_005
"But Abram answered, “Lord All-Powerful, you have given me everything I could ask for, except children. And when I die, Eliezer of Damascus will get all I own.","Ní Abram kíí yii: «Ti-Dindaan Unimbɔti, ba ní a làá tīī-mi ní? Man dee, maa cáá kibiki, ní Eeliyeeseer udamaasja di làá dāá jī m-fakal.»","And Abram said: ""Lord God, what will you give me? I go childless, and the heir of my house is Eliezer of Damascus.""",0.8162868,output-onesimus_005
