ref,text,translated,similarity_score,source_zip_file
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Ní m bālifì-u yii: <Ŋma bisal di sá-si ní?> Ní u bí yii: <M-baa di sá Beetuweel, Naakɔɔr nì u-nimpuu Miilka jipɔɔn.> Niinee ní m dū kibɔmbiki ki túuń u-maŋfal, ní ki dū abɔmbil ki fúuń u-ŋalii.",Translation not available,0.04212625,output_jonathan
"to rule day and night, and to separate light from darkness. God looked at what he had done, and it was good.","ŋubɔ ń nīn bí ki ŋmíntí ŋwiimpu, ŋun kíǹee ń nīn bí ki ŋmíntí kunyeeu. Unimbɔti ká yii míǹ ŋān̄.","We are gathering together to celebrate the harvest, and we will share the food with everyone.",0.1636595,output_jonathan
“Don't murder him or even harm him. Just throw him into a well out here in the desert.” Reuben planned to rescue Joseph later and take him back to his father.,"U nìn bí-bi yii: «Ní taa kpɔ̀maan-u, ní dū-u kí tɔ̄ dilɔkɔgindi din bí kuteeun nee poon kí taa ŋá-u tiba.» U lī míǹ ki là yii bi yaa dū-u ki tɔ́ dilɔkɔgindinee, boonee úǹ ń dāá ŋá soooo kí nyāntí-u kí cáá-u kí kpìnnì kí tin tīī u-baa.","The passage expresses that the speaker is reflecting on a past event, recalling how they felt at that moment, and describing the emotions and thoughts that arose as they remembered the experience.",0.22662564,output_jonathan
All praise belongs to God Most High for helping you defeat your enemies.” Then Abram gave Melchizedek a tenth of everything.,"Yilpu fɔ́ŋŋŋ Nimbɔtiu un dū a-nannanliibi ki ŋá a-ŋaan a jáń ki pɔ́ɔkiǹ-bee ń ká tinyool!» Niinee ní Abram lēē tiwan tin kɔkɔ u nìn jáń ki fātìi fōońee, nì tin kɔkɔ u cááyee saalaa kamaa puee kubɔ kubɔ ki tīī Meelkiiseedeeki.",Translation not available,0.021216903,output_jonathan
"“Who are you?” Isaac asked. “I am Esau, your first-born son.”",Ní u-baa bālifì-u yii: «An sá sii ŋma ní?» Ní u kíí yii: «An sá man a-jipɔŋkpiliu Eesayuu.»,"He asked, “What are you doing?” He replied, “I am going to the church.”",0.33473256,output_jonathan
"Abraham was now a very old man. The Lord had made him rich, and he was successful in everything he did.","Abraam nìn púĺ tikpil, ní ti-Dindaan mun nìn bīiǹ u-boon ajan kɔkɔ pu.","I’m sorry, but I don’t recognize the language of the text you provided, so I’m unable to translate it.",0.041821696,output_mich001
So go hunting with your bow and arrows and kill a wild animal.,"Míǹ puee, yòon̄ a-tɔbu nì a-baatandi nì a-kpáŋwanti kí cù kukpɔŋu kí kpɔ̀ń-mi upeel.","I think, you should not be angry and you should be patient so that you can find peace.",0.17993721,output_mich001
"The earth was barren, with no form of life; it was under a roaring ocean covered with darkness. But the Spirit of God was moving over the water. The First Day","kitiŋ kaa nìn cáá dikíl ní tiba nì tiba kaa nìn bí ki-pu ní dibɔmbɔndi nìn bīī inyiŋfi pu. Kitiŋ nìn sá nnyim ŋma ní, ní Unimbɔti Fam nìn dàn̄ nnyimee pu.","I’m sorry, but I don’t have the ability to translate that text.",0.12617785,output_mich001
"One day, Joseph went to Potiphar's house to do his work, and none of the other servants were there.",Dalbee Jooseefi kɔ́ kudii poon ki bíi tūǹ ditundi báà ubɔ nì ubɔ kpá.,"I’m sorry, but I don’t recognize the language of the text you provided, so I’m unable to translate it.",0.03814782,output_mich001
"Abraham replied, “I want you to accept these seven lambs as proof that I dug this well.”",Ní Abraam kíí-u yii: «M gāntì-i ki síiǹ kí tīī-si án nīn sá kudaaŋŋu yii man di gbìn̄ lɔkɔ nee.»,In Abraham’s words: “I thank you for your kindness and I will never forget you.”,0.5505866,output_mich001
