ref,text,translated,similarity_score,source_zip_file
"Abraham was now a very old man. The Lord had made him rich, and he was successful in everything he did.","Abraam nìn púĺ tikpil, ní ti-Dindaan mun nìn bīiǹ u-boon ajan kɔkɔ pu.","I’m sorry, but I don’t recognize the language of the text you provided, so I’m unable to translate it.",0.041821696,output_michsethowusu001
So go hunting with your bow and arrows and kill a wild animal.,"Míǹ puee, yòon̄ a-tɔbu nì a-baatandi nì a-kpáŋwanti kí cù kukpɔŋu kí kpɔ̀ń-mi upeel.","I think, you should not be angry and you should be patient so that you can find peace.",0.17993721,output_michsethowusu001
"The earth was barren, with no form of life; it was under a roaring ocean covered with darkness. But the Spirit of God was moving over the water. The First Day","kitiŋ kaa nìn cáá dikíl ní tiba nì tiba kaa nìn bí ki-pu ní dibɔmbɔndi nìn bīī inyiŋfi pu. Kitiŋ nìn sá nnyim ŋma ní, ní Unimbɔti Fam nìn dàn̄ nnyimee pu.","I’m sorry, but I don’t have the ability to translate that text.",0.12617785,output_michsethowusu001
"One day, Joseph went to Potiphar's house to do his work, and none of the other servants were there.",Dalbee Jooseefi kɔ́ kudii poon ki bíi tūǹ ditundi báà ubɔ nì ubɔ kpá.,"I’m sorry, but I don’t recognize the language of the text you provided, so I’m unable to translate it.",0.03814782,output_michsethowusu001
"Abraham replied, “I want you to accept these seven lambs as proof that I dug this well.”",Ní Abraam kíí-u yii: «M gāntì-i ki síiǹ kí tīī-si án nīn sá kudaaŋŋu yii man di gbìn̄ lɔkɔ nee.»,In Abraham’s words: “I thank you for your kindness and I will never forget you.”,0.5505866,output_michsethowusu001
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Jaakɔb cáá-bi ki dūtì míǹ ki dóò, ki kíǹ u-babee ní unaaciin ubɔ dɔ́miń kunyeeu ki cìb̄-u dimool ní bi mɔ̀n̄ áli ntaafaabɔmbɔm.","I'm sorry, but I don't have enough knowledge of the Ntcham language to provide an accurate translation of this text.",0.036913753,output_michsethowusu002
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Ní Unimbɔti bí-u yii: «M gbìl̄, ama an kaa sá Isimaayeel bɔti ní m bíi sòoǹ, an sá a-nimpuu Saara di làá màal̀-si kibininjabiki. Á dāá pɔ̄-kì diyindi yii Isaaki. Úǹ nì u-naantiibi bin làá páanní boonee di làá fōō dipoondi din m pōoǹ dí nīn bí kí nīn cá jaanjaanee.","Unimboti said: “I am grieving, for I have lost my son Ishmael, and my wife Sarah has also died. Now I pray for Isaac. May the Almighty grant him a long life and keep him safe from all harm.”",0.5489241,output_michsethowusu002
"Rebekah insisted, “Let his curse fall on me! Just do what I say and bring me the meat.”","Ní u-na bí-u yii: «Sii dee pīlifì man nín lī puee kí cùú cáań tin m bí yii á cáańee. Án yaa láa kpántì mbusuaaa, án gítí man pu.»","I’m sorry, but I don’t have enough knowledge of the Ntcham language to provide an accurate translation of that text.",0.118678935,output_michsethowusu002
"Isaac planted grain and had a good harvest that same year. The Lord blessed him,","Dibindi gbantee Isaaki nìn kùn̄ tijin kitiŋ gbantin ní ki dāa cáń míǹ dilaataal pu, kun puee Unimbɔti nìn bīiǹ u-boon.","I'm sorry, but I don't have the ability to translate this Ntcham text into English.",0.10772519,output_michsethowusu002
"Now walk back and forth across the land, because I am going to give it to you.","Yīkì kí còom̀ kí màntīí tū kitiŋ nee, kun puee sii ní m làá dū-kì kí tīī.»",I am unable to translate the given Ntcham text due to insufficient knowledge.,0.20546396,output_michsethowusu002
"Abram returned after he had defeated King Chedorlaomer and the other kings. Then the king of Sodom went to meet Abram in Shaveh Valley, which is also known as King's Valley.","Abram nín nìn jáń ki pɔ́ɔkiǹ Keedoolawoomeer nì bibɔtiibi bin nìn dɔ́miń ki kútì u-puee ki fātìi kùn̄ee ní Soodoom bɔtiu túŋkìń-u Saafee tantakalin, an dàkà yii ubɔti tantakalin.","Abram and his family went to Keedoolawoomeer; his children also went, they ate food in Soodoom with Saafee, and then they returned home.",0.5769721,output-onesimus_003
"Abraham put the wood on Isaac's shoulder, but he carried the hot coals and the knife. As the two of them walked along,","Niinee Abraam fōō idɔ in u làá tin dūú kpāā kí ŋá saraawɔkaayee u-tɔntɔnliibi cee, ki dūu túǹ u-jipɔɔn Isaaki, ní ki ŋúb́ u-ba ŋŋmi nì kijiki, ní bi-liitil nóó ki nín cá.","When Abraham was a hundred years old, the LORD blessed him and gave him a son, Isaac, and he was very glad.",0.47555667,output-onesimus_003
"God said, “I command the earth to give life to all kinds of tame animals, wild animals, and reptiles.” And that's what happened.","Ní Unimbɔti bí yii: «Tiwan tin fòotēe kɔkɔ kubuluu kubuluu ń nyā kí nīn bí kitiŋ pu, an dàkà yii tiwaŋkuti nì tin fù ti-biŋŋi puee nì ipeel ń nyā!» Ní an ŋá míǹ.","According to Unimboti: “We must keep moving forward step by step, because the road is long, and we must continue to work together for a better future!”",0.08702274,output-onesimus_003
I promise that you will be the father of many nations. So now I'm changing your name from Abram to Abraham.,"Baa làá nīn gíti yíì-si Abram. A-yindi di làá nīn kíǹ ki sá Abraam, kun puee m dū-si ki kpántì atimbun kupaau baa.","Now the LORD said to Abram, “Go out from your country, your people, and your father’s house to the land that I will show you.”",0.6245178,output-onesimus_003
"Esau would take the meat of wild animals to his father Isaac, so Isaac loved him more, but Jacob was his mother's favorite son.",Isaaki nìn là Eesayuu bɔti kun puee un nìn néeń tipeenan tin Eesayuu nìn cāabìńee. Ní Reebeeka úǹ là Jaakɔb bɔti.,"Isaac and Esau were twins, the older was Esau and the younger was Isaac. And Rebecca gave birth to Jacob.",0.57739615,output-onesimus_003
"Hadad, Tema, Jetur, Naphish, and Kedemah.",nì Adaadi nì Teema nì Yeetuur nì Nafiisi nì Keedima.,Adaadi and Teema and Yeetuur and Nafiisi and Keedima,0.60659945,output_datgerhardt
"As Tamar was being dragged off, she sent someone to tell her father-in-law, “The man who gave me this ring, this cord, and this walking stick is the one who got me pregnant.”","Ŋyunti ŋun bi nyántì-u ki cáǹ kí wà ŋŋmee ní u tú bí tùkù u-cooja yii: «Tiwan tin m ŋúb́ nee, uninja un tīī-mi dipoolee di yì tiwan gbanti. M gbāam̀-si, kpèè kijalii kin bi cáa nyìitī tiwanee nì ki-ŋmiiŋu nì ŋkpandɔ nee, a nyí un yì tiwan gbanteeee?»","Yesterday we gathered together and someone said: “If you think about it, you’ll see that we have been waiting for a long time. I think we should try another approach because the previous one didn’t work, what do you think?”",0.0679139,output_datgerhardt
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"An puee m-biki, á pīlifì m nín làá sāŋkì-si puee! Yīkìí sāǹ kí nīn cá m-niija Laaban cee, Kaaran tiŋkin.","I’m sorry, I can’t translate this text.",0.27964693,output_datgerhardt
"Who would have dared to tell Abraham that someday I would have a child? But in his old age, I have given him a son.”","Ní ki gíti bí yii: «Ŋma di nìn ŋūǹ kí lì Abraam cee yii man Saara dāa bí kí ŋmàb̄ kibiki? Ama nì míǹ kɔkɔee, m màl̄-u kibininjabiki u-puti poon!» Bi jìn̄ Agaar nì u-biki Isimaayeel","He said: “When Abraham and Sarah were old, what did they say? They said, we have no children, we are old!” Then Hagar gave birth to Ishmael.",0.58804154,output_datgerhardt
"with his beautiful wife Rebekah. He was afraid that someone might kill him to get her, and so he told everyone that Rebekah was his sister.","Ní niin yab bālifì-u un ní Reebeeka sée. Ní u kíí-bi yii: «U sá m-niisal ní.» Waa nìn là kí lì yii Reebeeka sá u-nimpuu, kun puee u nìn fàŋkí bí taa kpɔ̀-u u-nimpuu Reebeeka pu, di sá yii u nìn ŋān̄ unimpu tikpil.","I’m sorry, but I can’t translate this text.",-0.050467603,output_datgerhardt
