ref,text,translated,source_zip_file,similarity_score
"Hadad, Tema, Jetur, Naphish, and Kedemah.",nì Adaadi nì Teema nì Yeetuur nì Nafiisi nì Keedima.,Adaadi and Teema and Yeetuur and Nafiisi and Keedima,output_25092025,
"As Tamar was being dragged off, she sent someone to tell her father-in-law, “The man who gave me this ring, this cord, and this walking stick is the one who got me pregnant.”","Ŋyunti ŋun bi nyántì-u ki cáǹ kí wà ŋŋmee ní u tú bí tùkù u-cooja yii: «Tiwan tin m ŋúb́ nee, uninja un tīī-mi dipoolee di yì tiwan gbanti. M gbāam̀-si, kpèè kijalii kin bi cáa nyìitī tiwanee nì ki-ŋmiiŋu nì ŋkpandɔ nee, a nyí un yì tiwan gbanteeee?»","Yesterday we gathered together and someone said: “If you think about it, you’ll see that we have been waiting for a long time. I think we should try another approach because the previous one didn’t work, what do you think?”",output_25092025,
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"An puee m-biki, á pīlifì m nín làá sāŋkì-si puee! Yīkìí sāǹ kí nīn cá m-niija Laaban cee, Kaaran tiŋkin.","I’m sorry, I can’t translate this text.",output_25092025,
"Who would have dared to tell Abraham that someday I would have a child? But in his old age, I have given him a son.”","Ní ki gíti bí yii: «Ŋma di nìn ŋūǹ kí lì Abraam cee yii man Saara dāa bí kí ŋmàb̄ kibiki? Ama nì míǹ kɔkɔee, m màl̄-u kibininjabiki u-puti poon!» Bi jìn̄ Agaar nì u-biki Isimaayeel","He said: “When Abraham and Sarah were old, what did they say? They said, we have no children, we are old!” Then Hagar gave birth to Ishmael.",output_25092025,
"with his beautiful wife Rebekah. He was afraid that someone might kill him to get her, and so he told everyone that Rebekah was his sister.","Ní niin yab bālifì-u un ní Reebeeka sée. Ní u kíí-bi yii: «U sá m-niisal ní.» Waa nìn là kí lì yii Reebeeka sá u-nimpuu, kun puee u nìn fàŋkí bí taa kpɔ̀-u u-nimpuu Reebeeka pu, di sá yii u nìn ŋān̄ unimpu tikpil.","I’m sorry, but I can’t translate this text.",output_25092025,
"Abraham was now a very old man. The Lord had made him rich, and he was successful in everything he did.","Abraam nìn púĺ tikpil, ní ti-Dindaan mun nìn bīiǹ u-boon ajan kɔkɔ pu.","I’m sorry, but I don’t recognize the language of the text you provided, so I’m unable to translate it.",output_23092025,0.041821696
So go hunting with your bow and arrows and kill a wild animal.,"Míǹ puee, yòon̄ a-tɔbu nì a-baatandi nì a-kpáŋwanti kí cù kukpɔŋu kí kpɔ̀ń-mi upeel.","I think, you should not be angry and you should be patient so that you can find peace.",output_23092025,0.17993721
"The earth was barren, with no form of life; it was under a roaring ocean covered with darkness. But the Spirit of God was moving over the water. The First Day","kitiŋ kaa nìn cáá dikíl ní tiba nì tiba kaa nìn bí ki-pu ní dibɔmbɔndi nìn bīī inyiŋfi pu. Kitiŋ nìn sá nnyim ŋma ní, ní Unimbɔti Fam nìn dàn̄ nnyimee pu.","I’m sorry, but I don’t have the ability to translate that text.",output_23092025,0.12617785
"One day, Joseph went to Potiphar's house to do his work, and none of the other servants were there.",Dalbee Jooseefi kɔ́ kudii poon ki bíi tūǹ ditundi báà ubɔ nì ubɔ kpá.,"I’m sorry, but I don’t recognize the language of the text you provided, so I’m unable to translate it.",output_23092025,0.03814782
"Abraham replied, “I want you to accept these seven lambs as proof that I dug this well.”",Ní Abraam kíí-u yii: «M gāntì-i ki síiǹ kí tīī-si án nīn sá kudaaŋŋu yii man di gbìn̄ lɔkɔ nee.»,In Abraham’s words: “I thank you for your kindness and I will never forget you.”,output_23092025,0.5505866
