ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","If you are not there, you will not be, you are not there. You are not here.",Dec 08 output,
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","If you want to read a book, you must first open it, and then you can read the pages, and finally you will understand the meaning.",Dec 08 output,
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.",Translation not available,Dec 08 output,
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When we are together we will go to the market, and Jacob will bring the food for the children, and we will eat together.",Dec 08 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,My father Jacob is very strong. He said that Unim is the one who will bring us together.,Dec 08 output,
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","If you do not understand the words, then you will not understand the meaning. The truth is hidden in the heart.",onesimus_31223989_Dec 12 output,
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.",Translation not available,onesimus_31223989_Dec 12 output,
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.",Translation not available,onesimus_31223989_Dec 12 output,
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","We will gather together tomorrow, and Jacob will bring the food for the celebration, and we will all enjoy it together.",onesimus_31223989_Dec 12 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jacob is not here today. He will be at the university tomorrow morning.,onesimus_31223989_Dec 12 output,
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","If you do not understand the words, then you will not understand the meaning.",john_AC86BE0F_output (5),
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","If you read a book and understand it, if you write a book and understand it, and if you teach others from the book, then the child will become wise.",john_AC86BE0F_output (5),
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.",Translation not available,john_AC86BE0F_output (5),
