ref,text,translated,similarity_score,source_zip_file
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","U ká mimmee ní ki dū tikɔkɔ nì tikɔkɔ ki ŋá Jooseefi ŋaan kaa ti pée kpèé báà tiba, asee tijin tin u làá jēe baba pu ní u dàkafī. Jooseefi nì u-kpiliu nimpuu bɔti Jooseefi nìn yáà unil ní ki nìn ŋān̄ unaacimpɔɔn an kaa cáá bí lì.","The one who saw two brothers, Joseph, and took him to his father's house, and they told their father about the dream and its interpretation. Joseph and his brothers sold Joseph into captivity, and Joseph and his brothers and their father's household were in Egypt.",0.39571452,output_23092025-2
"But your son will live far from his relatives; he will be like a wild donkey, fighting everyone, and everyone fighting him.”","A-biki gbanti làá dāá nīn pɔ̄ɔ̄ kii kumooun maŋkee ní. U làá dāá nīn jáà nì báà ŋma, ní báà ŋma mun làá dāá nīn jáà nì u. U làá dāá nīn bí u-baba, kaa làá nīn bí u-nabiyaamu kansikin.»","Abiki will go to the village to see my father. You will go to your mother, and your mother will come to you. You will go to your father, and you will go to your grandfather's place.",0.37234652,output_23092025-2
The king's personal servant said: Now I remember what I was supposed to do.,"Niinee ní bin bàtī ndaam ki tìì Faarooyee kpiliu bí ubɔti yii: «Ti-baa, diyìntil din m yīntèe, m làá bìitī di-pu díǹ.","Niinee is a bat, the daughter of Faarooyee, who is the leader of the tribe: ""Hey there, I have watched the stars, I will lead you to the source.""",0.076453656,output_23092025-2
"she said to Jacob, “I heard your father tell Esau",ní Reebeeka bí Jaakɔb yii: «M gbìl̄ a-baa bíi tùkù a-maan yii:,"Then Rebecca said to Jacob: ""I take my son and go to your brother's land.""",0.5950167,output_23092025-2
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.",Raseel nín màl̄ Jooseefi boonee ní Jaakɔb bí Laaban yii: «Pɔ̄-mi nsan ḿ fàtīí nīn kùǹ m-tiŋkin.,"Say this good message to Joseph from Jacob and Laban: ""We have heard your word, and we will do good.""",0.5149704,output_23092025-2
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","U ká mimmee ní ki dū tikɔkɔ nì tikɔkɔ ki ŋá Jooseefi ŋaan kaa ti pée kpèé báà tiba, asee tijin tin u làá jēe baba pu ní u dàkafī. Jooseefi nì u-kpiliu nimpuu bɔti Jooseefi nìn yáà unil ní ki nìn ŋān̄ unaacimpɔɔn an kaa cáá bí lì.","The one who saw two brothers, Joseph, and took him to his father's house, and they told their father about the dream and its interpretation. Joseph and his brothers sold Joseph into captivity, and Joseph and his brothers and their father's household were in Egypt.",0.39571452,output_23092025
"But your son will live far from his relatives; he will be like a wild donkey, fighting everyone, and everyone fighting him.”","A-biki gbanti làá dāá nīn pɔ̄ɔ̄ kii kumooun maŋkee ní. U làá dāá nīn jáà nì báà ŋma, ní báà ŋma mun làá dāá nīn jáà nì u. U làá dāá nīn bí u-baba, kaa làá nīn bí u-nabiyaamu kansikin.»","Abiki will go to the village to see my father. You will go to your mother, and your mother will come to you. You will go to your father, and you will go to your grandfather's place.",0.37234652,output_23092025
The king's personal servant said: Now I remember what I was supposed to do.,"Niinee ní bin bàtī ndaam ki tìì Faarooyee kpiliu bí ubɔti yii: «Ti-baa, diyìntil din m yīntèe, m làá bìitī di-pu díǹ.","Niinee is a bat, the daughter of Faarooyee, who is the leader of the tribe: ""Hey there, I have watched the stars, I will lead you to the source.""",0.076453656,output_23092025
"she said to Jacob, “I heard your father tell Esau",ní Reebeeka bí Jaakɔb yii: «M gbìl̄ a-baa bíi tùkù a-maan yii:,"Then Rebecca said to Jacob: ""I take my son and go to your brother's land.""",0.5950167,output_23092025
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.",Raseel nín màl̄ Jooseefi boonee ní Jaakɔb bí Laaban yii: «Pɔ̄-mi nsan ḿ fàtīí nīn kùǹ m-tiŋkin.,"Say this good message to Joseph from Jacob and Laban: ""We have heard your word, and we will do good.""",0.5149704,output_23092025
