ref,text,translated,source_zip_file,similarity_score
"Jacob said to Laban, “The time is up, and I want to marry Rachel now!”","Niinee ní Jaakɔb bí Laaban yii: «M túń ditundi ki sāā m-yuntiŋu, an puee dū m-nimpuu ki tīī-mi ḿ cáá.»","I will not work for you anymore, for you have taken my wages, and my eyes are red.",output_25092025,
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","ki lēē igutaamu in cáá mbiyaamu ŋáaḿee nì i-biyaamu mmuŋku nì saalaa, ki lēē inasal imuŋku ili nì inajaa saalaa, ki lēē mmansalimu mmuŋku nì mmanjamu saalaa.","And he works in the morning at ŋáaḿee and goes to the market and village, and stays at the market and goes to the village, and finishes at the market and village.",output_25092025,
"Abimelech called him in and said, “Rebekah must be your wife! Why did you say she is your sister?” “Because I thought someone would kill me,” Isaac answered.",Ní u yíiń Isaaki ní ki bí-u yii: «Báà an ŋá pu a-nimpuu dee. Ba pu ní a tùkū-ti yii u sá a-niisal ní?» Ní Isaaki kíí-u yii: «Kun pu m lī mimmee di sá m fāŋkì yii bí taa kpɔ̀-mi u-pu ní.»,"Then Isaac said to his wife Rebekah: ""I am with child. Will it be that the child in my womb is yours?"" Rebekah said to him: ""Yes, my lord, the child in my womb is yours.""",output_25092025,
"Abraham gave Abimelech some sheep and cattle, then the two men made a peace treaty.","Niinee Abraam cúú ipii nì iŋoobu nì inaa ki tīī Abimeeleeki, ní bi-liitil pūtì ki pōoǹ tɔb.","Abraham had a vision and went to Abimelech's court, and he gave him a gift of a cow and a heifer.",output_25092025,
since his family will become a great and powerful nation that will be a blessing to all the other nations on earth.,Di sá Abraam làá dāá nīn sá ditimbuŋkpaandi din cáá mpɔnee baa ní. Úǹ pu ní m làá dāá dī kí bìin̄ atimbun ŋin kɔkɔ bí kitiŋ puee boon.,"""Abraham was given his name by his descendants and his wife Sarah was given her name. But his wife was given the name Sarah, and her children became numerous.""",output_25092025,
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","U ká mimmee ní ki dū tikɔkɔ nì tikɔkɔ ki ŋá Jooseefi ŋaan kaa ti pée kpèé báà tiba, asee tijin tin u làá jēe baba pu ní u dàkafī. Jooseefi nì u-kpiliu nimpuu bɔti Jooseefi nìn yáà unil ní ki nìn ŋān̄ unaacimpɔɔn an kaa cáá bí lì.","The one who saw two brothers, Joseph, and took him to his father's house, and they told their father about the dream and its interpretation. Joseph and his brothers sold Joseph into captivity, and Joseph and his brothers and their father's household were in Egypt.",output_23092025,0.39571452
"But your son will live far from his relatives; he will be like a wild donkey, fighting everyone, and everyone fighting him.”","A-biki gbanti làá dāá nīn pɔ̄ɔ̄ kii kumooun maŋkee ní. U làá dāá nīn jáà nì báà ŋma, ní báà ŋma mun làá dāá nīn jáà nì u. U làá dāá nīn bí u-baba, kaa làá nīn bí u-nabiyaamu kansikin.»","Abiki will go to the village to see my father. You will go to your mother, and your mother will come to you. You will go to your father, and you will go to your grandfather's place.",output_23092025,0.37234652
The king's personal servant said: Now I remember what I was supposed to do.,"Niinee ní bin bàtī ndaam ki tìì Faarooyee kpiliu bí ubɔti yii: «Ti-baa, diyìntil din m yīntèe, m làá bìitī di-pu díǹ.","Niinee is a bat, the daughter of Faarooyee, who is the leader of the tribe: ""Hey there, I have watched the stars, I will lead you to the source.""",output_23092025,0.076453656
"she said to Jacob, “I heard your father tell Esau",ní Reebeeka bí Jaakɔb yii: «M gbìl̄ a-baa bíi tùkù a-maan yii:,"Then Rebecca said to Jacob: ""I take my son and go to your brother's land.""",output_23092025,0.5950167
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.",Raseel nín màl̄ Jooseefi boonee ní Jaakɔb bí Laaban yii: «Pɔ̄-mi nsan ḿ fàtīí nīn kùǹ m-tiŋkin.,"Say this good message to Joseph from Jacob and Laban: ""We have heard your word, and we will do good.""",output_23092025,0.5149704
