ref,text,translated,similarity_score,source_zip_file
I will keep my solemn promise to you and give you more descendants than can be counted.”,"M làá lafun ŋá tin m pōoǹ yii m làá ŋá kí tīī-see, kí bùtī a-maaliŋu tikpil tikpil.»","He is the one who brings the message to you, he is the one who shows you the path, who explains to you step by step.",0.15159436,output_michsethowusu001
"Jacob set up a tombstone over her grave, and it is still there.",Ní Jaakɔb dū ditaŋkpal ki cóoǹ dikaakul pu án nīn sá Raseel kaakul daaŋku. Di bí ki dāa sāā díǹ.,"And Jacob went on his journey and came to the land of the eastern people. And he saw a well in the field, and there were three flocks of sheep lying there by it; for they watered the flocks from that well, and the stone on the well's mouth was large.",0.40276432,output_michsethowusu001
long years to earn your two daughters and another,Ní Jaakɔb bál̀ Laaban uaranja ki yíkì kaa kāaǹ-u.,"And Jacob deceived Laban the Aramean, by not telling him.",0.14438803,output_michsethowusu001
"and Potiphar's wife soon noticed him. She asked him to make love to her,",An dāa bāań ŋyunti ŋubɔee ní u-kpiliu nimpuu dū u-nimbiliŋ ki mántì u-pu ní ki bí-u yii: «Dāan̄ kí dòon̄ nì mi.»,The man who was sitting there heard a person shouting and he turned around to see who it was.,0.39411148,output_michsethowusu001
"Abraham, you and all future members of your family must promise to obey me.","Ní Unimbɔti nìkī ki bí Abraam yii: «Siiyee, á nīn ŋúb́ m-poondi, kí nīn ŋáań min m lèe, sii nì a-naantiibi bin dáá bíń boon ki dòońee kɔkɔ.","The Lord said to Abram: ""Go out from your country, your relatives, and your father's house to the land that I will show you.",0.48954076,output_michsethowusu001
All praise belongs to God Most High for helping you defeat your enemies.” Then Abram gave Melchizedek a tenth of everything.,"Yilpu fɔ́ŋŋŋ Nimbɔtiu un dū a-nannanliibi ki ŋá a-ŋaan a jáń ki pɔ́ɔkiǹ-bee ń ká tinyool!» Niinee ní Abram lēē tiwan tin kɔkɔ u nìn jáń ki fātìi fōońee, nì tin kɔkɔ u cááyee saalaa kamaa puee kubɔ kubɔ ki tīī Meelkiiseedeeki.","“The Lord said to Abram, “Leave your country, your relatives, and your father’s household, and go to the land I will show you!”",0.51798713,output_michsethowusu002
"But Jacob said, “Promise me your birthrights, here and now!” And that's what Esau did.",Ní Jaakɔb bí-u yii: «Pùtī laakin ti bí nee díǹ kí wàatī.» Ní Eesayuu pūtì ní ki dū tikpiti ki nyáfiǹ Jaakɔb.,"And Jacob said to him: ""Sell your birthright to me."" And Esau sold his birthright to Jacob.",0.8222514,output_michsethowusu002
"After speaking with Abraham, the Lord left, and Abraham went back home.","Ti-Dindaan sòon̄ nì Abraam míǹ ki dóòyee ní ki búntì, ní Abraam mun nín fàtī u-dumpu.","The people of Dindaan heard that Abraam had come to Doyee and had helped them, and the people of Dindaan gave thanks to Abraam.",0.2956291,output_michsethowusu002
"You know how hard I've worked for you, so let me take my wives and children and leave.”","Dū m-biyaamu nì m-nimpoobi bin pu m túń-si ditundee kí tīī-mi ḿ nīn cá, di sá yii sii a-ba nyí ditundi din bulifi m túń ki tīī-see.»","Go and tell them that we are not afraid of guns, that we are not afraid of war, that we are not afraid to die, that what we want is our independence.",0.20849831,output_michsethowusu002
"she said to Jacob, “I heard your father tell Esau",ní Reebeeka bí Jaakɔb yii: «M gbìl̄ a-baa bíi tùkù a-maan yii:,"Then Rebekah said to Jacob: «Behold, I have heard your father speak evil things about you.'",0.6674519,output_michsethowusu002
"Before the end of the day, Laban had separated his spotted and speckled animals and the black lambs from the others and had put his sons in charge of them.","Yaadal yaadal ní Laaban lútì iŋɔjaa nì iŋɔsal in cáá atan atanee, an dàkà yii in kɔkɔ pée cáá mpimee, nì ipibɔn ki dūu tīī u-jipɔmbi.","The elders of Laaba's family gathered to plan a celebratory dance, they invited all the people and they all came out in their best dresses, and the drums beat to welcome them.",0.27084106,output_datgerhardt
and they had a son.,Ní Biila cáá dipool ní ki màl̄ Jaakɔb kibininjabiki.,My name is Jacob and I am a farmer.,0.14021653,output_datgerhardt
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ní u dū ndɔsɔmu mun u cùkūee ki ŋá tiwan tin poon tiwaŋkuti nyùee ki túĺ tiwaŋkuti nimbiin, ní tì yaa dòoń ki nyùee, tì jɔ́ḿ tɔb.","They are the ones who started it, they are the ones who are doing it, they are the ones who will finish it, they are the ones who will benefit, they are the ones who will enjoy it.",0.10380042,output_datgerhardt
"because the Lord had appeared to Isaac and said: Isaac, stay away from Egypt! I will show you where I want you to go.",Ní ti-Dindaan nyántì u-ba ki dàkā Isaaki ní ki bí-u yii: «Á taa cù Eejipiti. Nín̄ kā kitiŋ kin m làá dàkà-see poon.,He said to the Israelites: «Out of Egypt. I will bring you out from under their yoke.,0.52712834,output_datgerhardt
"Rachel said, “I've struggled hard with my sister, and I've won!” So she named the boy Naphtali.","Ní Raseel bí yii: «M mɔ̀n̄ nì m-maan Unimbɔti nimbiin ki pɔ́ɔkiǹ-u.» Ní ki pú-kì diyindi yii Neefitalii, taapu di sá yii <M-mool.>",He Raseel said: «I have seen your friend Unimbɔti coming with a load on his head.» He then looked at Neefitalii and said <It is he.>,0.41469952,output_datgerhardt
"and everything happened just as he said it would. I got my job back, and the cook was put to death.","U nín tùkū-ti ti-damintiiti taapu puee, míǹ ní an jítì. A fātìi gíiǹ ditundi din m nìn pée tūǹee ki ŋúbiǹ-mi, ní ki yāntì bi lúntì bin pūul̀ a-kpɔnɔbee kpiliu ndɔ pu.» Jooseefi lēē Faaroo damintiiti taapu","“You have received a bad omen; it does not augur well for you. You have been talking about what you will do to me, but I will be the one to do what I want with you. You are going to see it today, you will not be able to escape it.” Joseph interpreted the bad omen for Pharaoh",0.15502542,output_eob
"Ask anything, no matter how expensive. I'll do anything, just let me marry Dinah.”",Gíímaan-mi kucootiiu nì tinimpucaŋwan pɔndi tikpil ḿ pà. M làá tīī-ni tin ni lèe kɔkɔ. Tin pée páb́ee di sá ní dū usapɔɔn kí tīī-mi ḿ cáá.»,“My mother always advises me to be careful with friends. She said I should be cautious with them. They pretend to love you but they are planning your downfall.”,0.262966,output_eob
"except the one in the middle. He told us not to eat fruit from that tree or even to touch it. If we do, we will die.”","Ama busubu bun yú bukpaa kansikinee bil ní Unimbɔti bí yii tí taa ŋmɔ́ kí taa gbēē-bu, an yaa sá fám ti làá kpú.»","The owner of the farm said that if the stranger comes to the farm again, he should be beaten.",0.31498906,output_eob
"Leah shouted, “God has rewarded me for letting Jacob marry my servant,” and she named the boy Issachar.","Ní Leeya bí yii: «Unimbɔti pàn̄-mi m nín dū m-yumbusapɔɔŋwu ki tīī m-cal u dūu kpántì u-nimpuuee pu.» Ní u pú-kì diyindi yii Isakaar, taapu di sá yii <M-paati.>","He said to them: «Do not take away my son from me, for I have not yet received a blessing from you when I send my children back to you.""",0.42356682,output_eob
