ref,text,translated,similarity_score,source_zip_file
I will keep my solemn promise to you and give you more descendants than can be counted.”,"M làá lafun ŋá tin m pōoǹ yii m làá ŋá kí tīī-see, kí bùtī a-maaliŋu tikpil tikpil.»","He is the one who brings the message to you, he is the one who shows you the path, who explains to you step by step.",0.15159436,output_23092025-2
"Jacob set up a tombstone over her grave, and it is still there.",Ní Jaakɔb dū ditaŋkpal ki cóoǹ dikaakul pu án nīn sá Raseel kaakul daaŋku. Di bí ki dāa sāā díǹ.,"And Jacob went on his journey and came to the land of the eastern people. And he saw a well in the field, and there were three flocks of sheep lying there by it; for they watered the flocks from that well, and the stone on the well's mouth was large.",0.40276432,output_23092025-2
long years to earn your two daughters and another,Ní Jaakɔb bál̀ Laaban uaranja ki yíkì kaa kāaǹ-u.,"And Jacob deceived Laban the Aramean, by not telling him.",0.14438803,output_23092025-2
"and Potiphar's wife soon noticed him. She asked him to make love to her,",An dāa bāań ŋyunti ŋubɔee ní u-kpiliu nimpuu dū u-nimbiliŋ ki mántì u-pu ní ki bí-u yii: «Dāan̄ kí dòon̄ nì mi.»,The man who was sitting there heard a person shouting and he turned around to see who it was.,0.39411148,output_23092025-2
"Abraham, you and all future members of your family must promise to obey me.","Ní Unimbɔti nìkī ki bí Abraam yii: «Siiyee, á nīn ŋúb́ m-poondi, kí nīn ŋáań min m lèe, sii nì a-naantiibi bin dáá bíń boon ki dòońee kɔkɔ.","The Lord said to Abram: ""Go out from your country, your relatives, and your father's house to the land that I will show you.",0.48954076,output_23092025-2
I will keep my solemn promise to you and give you more descendants than can be counted.”,"M làá lafun ŋá tin m pōoǹ yii m làá ŋá kí tīī-see, kí bùtī a-maaliŋu tikpil tikpil.»","He is the one who brings the message to you, he is the one who shows you the path, who explains to you step by step.",0.15159436,output_23092025
"Jacob set up a tombstone over her grave, and it is still there.",Ní Jaakɔb dū ditaŋkpal ki cóoǹ dikaakul pu án nīn sá Raseel kaakul daaŋku. Di bí ki dāa sāā díǹ.,"And Jacob went on his journey and came to the land of the eastern people. And he saw a well in the field, and there were three flocks of sheep lying there by it; for they watered the flocks from that well, and the stone on the well's mouth was large.",0.40276432,output_23092025
long years to earn your two daughters and another,Ní Jaakɔb bál̀ Laaban uaranja ki yíkì kaa kāaǹ-u.,"And Jacob deceived Laban the Aramean, by not telling him.",0.14438803,output_23092025
"and Potiphar's wife soon noticed him. She asked him to make love to her,",An dāa bāań ŋyunti ŋubɔee ní u-kpiliu nimpuu dū u-nimbiliŋ ki mántì u-pu ní ki bí-u yii: «Dāan̄ kí dòon̄ nì mi.»,The man who was sitting there heard a person shouting and he turned around to see who it was.,0.39411148,output_23092025
"Abraham, you and all future members of your family must promise to obey me.","Ní Unimbɔti nìkī ki bí Abraam yii: «Siiyee, á nīn ŋúb́ m-poondi, kí nīn ŋáań min m lèe, sii nì a-naantiibi bin dáá bíń boon ki dòońee kɔkɔ.","The Lord said to Abram: ""Go out from your country, your relatives, and your father's house to the land that I will show you.",0.48954076,output_23092025
