ref,text,translated,source_zip_file,similarity_score
"Before the end of the day, Laban had separated his spotted and speckled animals and the black lambs from the others and had put his sons in charge of them.","Yaadal yaadal ní Laaban lútì iŋɔjaa nì iŋɔsal in cáá atan atanee, an dàkà yii in kɔkɔ pée cáá mpimee, nì ipibɔn ki dūu tīī u-jipɔmbi.","The elders of Laaba's family gathered to plan a celebratory dance, they invited all the people and they all came out in their best dresses, and the drums beat to welcome them.",output_25092025,
and they had a son.,Ní Biila cáá dipool ní ki màl̄ Jaakɔb kibininjabiki.,My name is Jacob and I am a farmer.,output_25092025,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ní u dū ndɔsɔmu mun u cùkūee ki ŋá tiwan tin poon tiwaŋkuti nyùee ki túĺ tiwaŋkuti nimbiin, ní tì yaa dòoń ki nyùee, tì jɔ́ḿ tɔb.","They are the ones who started it, they are the ones who are doing it, they are the ones who will finish it, they are the ones who will benefit, they are the ones who will enjoy it.",output_25092025,
"because the Lord had appeared to Isaac and said: Isaac, stay away from Egypt! I will show you where I want you to go.",Ní ti-Dindaan nyántì u-ba ki dàkā Isaaki ní ki bí-u yii: «Á taa cù Eejipiti. Nín̄ kā kitiŋ kin m làá dàkà-see poon.,He said to the Israelites: «Out of Egypt. I will bring you out from under their yoke.,output_25092025,
"Rachel said, “I've struggled hard with my sister, and I've won!” So she named the boy Naphtali.","Ní Raseel bí yii: «M mɔ̀n̄ nì m-maan Unimbɔti nimbiin ki pɔ́ɔkiǹ-u.» Ní ki pú-kì diyindi yii Neefitalii, taapu di sá yii <M-mool.>",He Raseel said: «I have seen your friend Unimbɔti coming with a load on his head.» He then looked at Neefitalii and said <It is he.>,output_25092025,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"M làá lafun ŋá tin m pōoǹ yii m làá ŋá kí tīī-see, kí bùtī a-maaliŋu tikpil tikpil.»","He is the one who brings the message to you, he is the one who shows you the path, who explains to you step by step.",output_23092025,0.15159436
"Jacob set up a tombstone over her grave, and it is still there.",Ní Jaakɔb dū ditaŋkpal ki cóoǹ dikaakul pu án nīn sá Raseel kaakul daaŋku. Di bí ki dāa sāā díǹ.,"And Jacob went on his journey and came to the land of the eastern people. And he saw a well in the field, and there were three flocks of sheep lying there by it; for they watered the flocks from that well, and the stone on the well's mouth was large.",output_23092025,0.40276432
long years to earn your two daughters and another,Ní Jaakɔb bál̀ Laaban uaranja ki yíkì kaa kāaǹ-u.,"And Jacob deceived Laban the Aramean, by not telling him.",output_23092025,0.14438803
"and Potiphar's wife soon noticed him. She asked him to make love to her,",An dāa bāań ŋyunti ŋubɔee ní u-kpiliu nimpuu dū u-nimbiliŋ ki mántì u-pu ní ki bí-u yii: «Dāan̄ kí dòon̄ nì mi.»,The man who was sitting there heard a person shouting and he turned around to see who it was.,output_23092025,0.39411148
"Abraham, you and all future members of your family must promise to obey me.","Ní Unimbɔti nìkī ki bí Abraam yii: «Siiyee, á nīn ŋúb́ m-poondi, kí nīn ŋáań min m lèe, sii nì a-naantiibi bin dáá bíń boon ki dòońee kɔkɔ.","The Lord said to Abram: ""Go out from your country, your relatives, and your father's house to the land that I will show you.",output_23092025,0.48954076
