ref,text,translated,similarity_score,source_zip_file
"At first, Lot just stood there. But the Lord wanted to save him. So the angels took Lot, his wife, and his two daughters by the hand and led them out of the city.",Ama ní Looti bí ki tàantí kaa làá nyā malaa. Ní bininjab bilee cúú u nì u-nimpuu nì u-bisalib bilee ŋalii ki dáaĺ-bi ki nyántì kitiŋ kpaanceetiŋu. Di sá yii ti-Dindaan nìn là kí fīī-u ní.,"Ama and Looti were no longer there. The bininjab people, the ones who were their leaders and their followers, the ŋalii who had previously been their guides, all had gone away. Then they arrived at Dindaan but could not find them.",0.3254849,output-onesimus_004
"They went back to the city of Enmishpat, better known as Kadesh. Then they captured all the land that belonged to the Amalekites, and they defeated the Amorites who were living in Hazazon-Tamar.","Míǹ boonee ní bi pɔ́ĺ ki búntì Eeni Miisipati, kitiŋ kin bi yíì kɔŋkɔnnee Kadeesee. Niin ní bi jáń ki pɔ́ɔkiǹ Amaleeki yab bi-timmu kɔkɔ poon, ki kpáaǹ Amɔɔr yab bin kóò Asaasɔn-Taamaar tiŋkinee.","And they went to the land of Eeni Miisipati, and they encamped near Kadeesee. Then they fought against the Amaleeki and completely defeated them, and captured the city of Asaasɔn-Taamaar.",0.8050866,output-onesimus_004
"Then they struck blind everyone in the crowd, and none of them could even find the door.","Ní ki dū ijɔfi ki tɔ́ bin kɔkɔ nìn dɔ́miń ki yú kudii nyɔkɔpuee, ki yōoǹ binaacimpɔmbi ki tin cáa sāā bitikpilib, ní baa ti wāĺ ní ki nyàab̄ kipunyɔkɔ ki gīī.","If you wish to speak to the one who went home to eat the special meal, you must carry the documents to the office, and upon reaching the water, wash your hands and proceed.",0.07529576,output-onesimus_004
and told Abraham he could settle anywhere in his country.,"Ní ki bí-u yii: «Kpèè, m-tiŋki di dɔ̄ a-nimbiin nee, lēē laakin ní a lèe kí nīn kóò.»","Hey, I want to go with you to help you there, so that you can do what you need to do.",0.055355776,output-onesimus_004
Then she took Esau's best clothes and put them on Jacob.,Reebeeka ŋá tijin ki dóòyee ní ki dū u-jipɔŋkpiliu Eesayuu bɔkutimɔntiŋ ŋin bí u-cee kudiinee ki dūu pēeǹ u-jipɔɔn uwaal Jaakɔb.,"Rebekah saw him blessing Esau, and then Jacob came in wearing his clothes.",0.7133304,output-onesimus_004
and that he had obeyed his father and mother.,U nìn gíti ká yii Jaakɔb nìn gbìl̄ u-baa nì u-na nyɔkɔ ní ki búntì Padan-Aram.,He went to Gilead and Jacob went to Padan-Aram to serve Laban for many days and had many children there.,0.4346254,output_jonathan
"On that day Noah and his wife went into the boat with their three sons, Shem, Ham, and Japheth, and their wives.",An wiiŋŋu ní Noowa nì u-nimpuu nì u-jipɔmbi Seem nì Kaam nì Jaafeeti nì bi-nimpoobi bitee kɔ́ meelan.,"I remember Noah and his blessed ones and those who spread from Shem, Ham, Japheth and their descendants on the earth.",0.5152043,output_jonathan
"A young Hebrew, who was a servant of the captain of the guard, was there with us at the time. When we told him our dreams, he explained what each of them meant,","Ti nì ueebrunaacimpɔɔn ubɔ nìn bí sarkan niin, u sá ujanjakpil yumbuu. Úǹ ní ti nìn kàan̄ ti-damintiiti ki tùkū ní u lēē báà ŋma damintiiku taapu nín sá puee ki tùkū-u.","When the chief went to Buea with his people, they were met with protests. The unrest led to deaths, and the town must now come together to resolve the conflict.",0.19465488,output_jonathan
I promise that you will be the father of many nations. So now I'm changing your name from Abram to Abraham.,"Baa làá nīn gíti yíì-si Abram. A-yindi di làá nīn kíǹ ki sá Abraam, kun puee m dū-si ki kpántì atimbun kupaau baa.","He called his name Abram. And he went to the house of Abraham, and when he made a covenant with God to protect him.",0.553875,output_jonathan
"I have two daughters who have never had sex. I'll bring them out, and you can do what you want with them. But don't harm these men. They are guests in my home.”","M cáá bisapɔmbi bili, baa nyí uninja. M làá cáań-bi kí tīī-ni ní ŋá-bi ni yaa là puee. Ama an yaa sá bininjab neeyee, ní taa ŋá-bi tiba, kun puee bi kɔ́ m-pu ní.»","I saw the child when he was young. I didn't know he was the one who would die. But when the time came, he died, and I realized the truth.",0.239703,output_jonathan
