ref,text,translated,similarity_score,source_zip_file
"At first, Lot just stood there. But the Lord wanted to save him. So the angels took Lot, his wife, and his two daughters by the hand and led them out of the city.",Ama ní Looti bí ki tàantí kaa làá nyā malaa. Ní bininjab bilee cúú u nì u-nimpuu nì u-bisalib bilee ŋalii ki dáaĺ-bi ki nyántì kitiŋ kpaanceetiŋu. Di sá yii ti-Dindaan nìn là kí fīī-u ní.,"Ama and Looti were no longer there. The bininjab people, the ones who were their leaders and their followers, the ŋalii who had previously been their guides, all had gone away. Then they arrived at Dindaan but could not find them.",0.3254849,output-onesimus_004
"They went back to the city of Enmishpat, better known as Kadesh. Then they captured all the land that belonged to the Amalekites, and they defeated the Amorites who were living in Hazazon-Tamar.","Míǹ boonee ní bi pɔ́ĺ ki búntì Eeni Miisipati, kitiŋ kin bi yíì kɔŋkɔnnee Kadeesee. Niin ní bi jáń ki pɔ́ɔkiǹ Amaleeki yab bi-timmu kɔkɔ poon, ki kpáaǹ Amɔɔr yab bin kóò Asaasɔn-Taamaar tiŋkinee.","And they went to the land of Eeni Miisipati, and they encamped near Kadeesee. Then they fought against the Amaleeki and completely defeated them, and captured the city of Asaasɔn-Taamaar.",0.8050866,output-onesimus_004
"Then they struck blind everyone in the crowd, and none of them could even find the door.","Ní ki dū ijɔfi ki tɔ́ bin kɔkɔ nìn dɔ́miń ki yú kudii nyɔkɔpuee, ki yōoǹ binaacimpɔmbi ki tin cáa sāā bitikpilib, ní baa ti wāĺ ní ki nyàab̄ kipunyɔkɔ ki gīī.","If you wish to speak to the one who went home to eat the special meal, you must carry the documents to the office, and upon reaching the water, wash your hands and proceed.",0.07529576,output-onesimus_004
and told Abraham he could settle anywhere in his country.,"Ní ki bí-u yii: «Kpèè, m-tiŋki di dɔ̄ a-nimbiin nee, lēē laakin ní a lèe kí nīn kóò.»","Hey, I want to go with you to help you there, so that you can do what you need to do.",0.055355776,output-onesimus_004
Then she took Esau's best clothes and put them on Jacob.,Reebeeka ŋá tijin ki dóòyee ní ki dū u-jipɔŋkpiliu Eesayuu bɔkutimɔntiŋ ŋin bí u-cee kudiinee ki dūu pēeǹ u-jipɔɔn uwaal Jaakɔb.,"Rebekah saw him blessing Esau, and then Jacob came in wearing his clothes.",0.7133304,output-onesimus_004
"We were out in the field, tying up bundles of wheat. Suddenly my bundle stood up, and your bundles gathered around and bowed down to it.”","M dámintì yii ti bí kusaau ki bōob̀ amɔpin, ní man yal yáatìi yúl̀, ní nimbi mɔpiŋŋi māntìi tú man mɔpindi ní ki lítì di-taapu.»","They said that he had taken it to the village house, and that the people were looking for him, and that they would find him and bring him back to the town.",0.33692992,output-onesimus_005
"Even before I had finished praying, Rebekah came by with a water jar on her shoulder. When she had filled the jar, I asked her for a drink.","Maa láá dākafì míǹ m-pɔbilin ki dóò, ní Reebeeka páaǹní ki túń u-baŋki u-gbigbil pu ki dɔ́miń ki sīntì dinyimbɔbilin ki lúń nnyim, ní m mēē-u yii: <M gbāam̀-si, pɔ̄-mi nnyim ḿ nyɔ̀.>","Now Abraham had a servant in the city, and Rebecca went out to draw water, her jar on her hip, to the well to fill the jar and bring it back home, and he said to her: ""Let me drink a little water from your jar.""",0.6482381,output-onesimus_005
and this is the story about him. Noah was the only person who lived right and obeyed God.,Noowa nì u-biyaamu bɔti sɔ̀. Noowa nìn sá unimɔnti ní ki bí deedee u-yuntiŋu nib kansikin. U nìn nóó Unimbɔti mmɔntiim.,My father's farm is fertile. My father has a house and also has a child named kansikin. He has Unimbɔti's land.,0.17617145,output-onesimus_005
"where pure gold, rare perfumes, and precious stones are found.","Kitiŋ gbanti sindaariyau sá umɔnti ní, ní talaalu un bi yíì bideeliyoomee nì ataŋkpamɔnti ŋin bi yíì soowamee bí niin.",Only the one who desires my life did not eat the bread or drink the water of the people.,0.058304764,output-onesimus_005
"Jacob said to Laban, “The time is up, and I want to marry Rachel now!”","Niinee ní Jaakɔb bí Laaban yii: «M túń ditundi ki sāā m-yuntiŋu, an puee dū m-nimpuu ki tīī-mi ḿ cáá.»","I have done according to your word, and now you have seen that my livestock is with me.",0.19940358,output-onesimus_005
