ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","If God knows the word, then the person also knows the word of God. He does not know the work or the power of God.",output_JA-4,0.22998046875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the old woman goes to the river, the big fish follows her to the river, the small fish follows her to the river, and the child follows her to the river, and the bird also follows her to the river.",output_JA-4,0.41796875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his household and went out, leaving his relatives, and led his many possessions to the land of Canaan and arrived safely.",output_JA-4,0.3603515625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When the food in Canaan was exhausted, Jacob sent his sons to Egypt to buy grain, but they ended up eating the provisions they had brought along the way.",output_JA-4,0.302001953125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"Jacob gave his son a name. He said to Bethel, return to my house.",output_JA-4,0.607421875
"At first, Lot just stood there. But the Lord wanted to save him. So the angels took Lot, his wife, and his two daughters by the hand and led them out of the city.",Ama ní Looti bí ki tàantí kaa làá nyā malaa. Ní bininjab bilee cúú u nì u-nimpuu nì u-bisalib bilee ŋalii ki dáaĺ-bi ki nyántì kitiŋ kpaanceetiŋu. Di sá yii ti-Dindaan nìn là kí fīī-u ní.,"Ama and Looti were no longer there. The bininjab people, the ones who were their leaders and their followers, the ŋalii who had previously been their guides, all had gone away. Then they arrived at Dindaan but could not find them.",output-onesimus_004,0.3254849
"They went back to the city of Enmishpat, better known as Kadesh. Then they captured all the land that belonged to the Amalekites, and they defeated the Amorites who were living in Hazazon-Tamar.","Míǹ boonee ní bi pɔ́ĺ ki búntì Eeni Miisipati, kitiŋ kin bi yíì kɔŋkɔnnee Kadeesee. Niin ní bi jáń ki pɔ́ɔkiǹ Amaleeki yab bi-timmu kɔkɔ poon, ki kpáaǹ Amɔɔr yab bin kóò Asaasɔn-Taamaar tiŋkinee.","And they went to the land of Eeni Miisipati, and they encamped near Kadeesee. Then they fought against the Amaleeki and completely defeated them, and captured the city of Asaasɔn-Taamaar.",output-onesimus_004,0.8050866
"Then they struck blind everyone in the crowd, and none of them could even find the door.","Ní ki dū ijɔfi ki tɔ́ bin kɔkɔ nìn dɔ́miń ki yú kudii nyɔkɔpuee, ki yōoǹ binaacimpɔmbi ki tin cáa sāā bitikpilib, ní baa ti wāĺ ní ki nyàab̄ kipunyɔkɔ ki gīī.","If you wish to speak to the one who went home to eat the special meal, you must carry the documents to the office, and upon reaching the water, wash your hands and proceed.",output-onesimus_004,0.07529576
and told Abraham he could settle anywhere in his country.,"Ní ki bí-u yii: «Kpèè, m-tiŋki di dɔ̄ a-nimbiin nee, lēē laakin ní a lèe kí nīn kóò.»","Hey, I want to go with you to help you there, so that you can do what you need to do.",output-onesimus_004,0.055355776
Then she took Esau's best clothes and put them on Jacob.,Reebeeka ŋá tijin ki dóòyee ní ki dū u-jipɔŋkpiliu Eesayuu bɔkutimɔntiŋ ŋin bí u-cee kudiinee ki dūu pēeǹ u-jipɔɔn uwaal Jaakɔb.,"Rebekah saw him blessing Esau, and then Jacob came in wearing his clothes.",output-onesimus_004,0.7133304
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","In Unimbɔti, he gave his word there; he did it with Unimbɔti's word there. He did not give anything but power there.",onesimus_7C821E01_Dec 01 output,0.2110595703125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","The elders of the land, the leaders of the land, and those who are in charge of the land, you must all act rightly.",onesimus_7C821E01_Dec 01 output,0.187744140625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham was called by God, and he left his country, and went to the Promised Land with his many possessions.",onesimus_7C821E01_Dec 01 output,0.309326171875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob took his staff and went to Padan Aram, to the house of his mother, to his uncle Laban, and served him seven years for his daughter Rachel.",onesimus_7C821E01_Dec 01 output,0.370361328125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,This is Jacob's child who is strong. He said that Unimbɔti went to find the path.,onesimus_7C821E01_Dec 01 output,0.38916015625
and that he had obeyed his father and mother.,U nìn gíti ká yii Jaakɔb nìn gbìl̄ u-baa nì u-na nyɔkɔ ní ki búntì Padan-Aram.,He went to Gilead and Jacob went to Padan-Aram to serve Laban for many days and had many children there.,output_jonathan,0.4346254
"On that day Noah and his wife went into the boat with their three sons, Shem, Ham, and Japheth, and their wives.",An wiiŋŋu ní Noowa nì u-nimpuu nì u-jipɔmbi Seem nì Kaam nì Jaafeeti nì bi-nimpoobi bitee kɔ́ meelan.,"I remember Noah and his blessed ones and those who spread from Shem, Ham, Japheth and their descendants on the earth.",output_jonathan,0.5152043
"A young Hebrew, who was a servant of the captain of the guard, was there with us at the time. When we told him our dreams, he explained what each of them meant,","Ti nì ueebrunaacimpɔɔn ubɔ nìn bí sarkan niin, u sá ujanjakpil yumbuu. Úǹ ní ti nìn kàan̄ ti-damintiiti ki tùkū ní u lēē báà ŋma damintiiku taapu nín sá puee ki tùkū-u.","When the chief went to Buea with his people, they were met with protests. The unrest led to deaths, and the town must now come together to resolve the conflict.",output_jonathan,0.19465488
I promise that you will be the father of many nations. So now I'm changing your name from Abram to Abraham.,"Baa làá nīn gíti yíì-si Abram. A-yindi di làá nīn kíǹ ki sá Abraam, kun puee m dū-si ki kpántì atimbun kupaau baa.","He called his name Abram. And he went to the house of Abraham, and when he made a covenant with God to protect him.",output_jonathan,0.553875
"I have two daughters who have never had sex. I'll bring them out, and you can do what you want with them. But don't harm these men. They are guests in my home.”","M cáá bisapɔmbi bili, baa nyí uninja. M làá cáań-bi kí tīī-ni ní ŋá-bi ni yaa là puee. Ama an yaa sá bininjab neeyee, ní taa ŋá-bi tiba, kun puee bi kɔ́ m-pu ní.»","I saw the child when he was young. I didn't know he was the one who would die. But when the time came, he died, and I realized the truth.",output_jonathan,0.239703
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","If Unimbɔti gives him life, he gives his life for Unimbɔti. He cannot give his child and his wealth.",output_JA-2,0.1483154296875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","In the beginning, he spoke the word and it was so, he spoke the great word and it was so, he spoke the word to the heavens and it was so, and Bi-koko created the earth with his word.",output_JA-2,0.0989990234375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham was called there, and he went to a certain land, and his descendants became as numerous as the stars in the heavens, and they were greatly blessed.",output_JA-2,0.248046875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","These are the names of the children of Israel who went down to Egypt, Jacob and his seventy descendants who became the children of Israel there, and they became a great nation in that land.",output_JA-2,0.219970703125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"And Jacob said to his people: ""Put away the foreign gods in your midst."" U ce ní Unimbɔti tuuŋyi cílìń u-pu nsanni.",output_JA-2,0.465087890625
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","If Unimbɔti has a child in the village, then the village has a child in Unimbɔti. The person has Unimbɔti's child and the people.",gerhardt_8019BE0D_output_WsImHC,0.10174560546875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","Therefore, do to others as you love yourself, and always do to others as you love yourself, and do not do bad things to others as you love yourself, because we have it within our hearts.",gerhardt_8019BE0D_output_WsImHC,0.1439208984375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham was his great servant, when he came out of the land of Ur, his name was called Abraham, and he walked with God.",gerhardt_8019BE0D_output_WsImHC,0.298828125
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","Then he dreamed another dream which he had, and Jacob had served seven years for Laban, and they seemed like a few days to him because he loved her.",gerhardt_8019BE0D_output_WsImHC,0.330810546875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jacob's child was born in Saŋŋu. He went to Unimbɔti and found something for the people.,gerhardt_8019BE0D_output_WsImHC,0.52685546875
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","""In the beginning, Unimbɔti created the heavens and the earth. He also created the sun and the moon.""",Dec 02 output,0.318115234375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","I work with my hands, I also work with my hands, and I do this work with my hands, myself walking the path to God.",Dec 02 output,0.12200927734375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his servant Mimmee and went with his family to the land of Canaan, and they arrived at the land of the Negev and dwelled there, but there was a great famine in the land, so he went down to Egypt.",Dec 02 output,0.285400390625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And he deceived his father to take the blessing, for Jacob took the fleece of a goat and covered his hands with it to pretend to be his brother, and he also covered his father's blindness with the fleece.",Dec 02 output,0.47216796875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"When Jacob took his family, he went to the land of Unimbɔti with his descendants.",Dec 02 output,0.529296875
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","If Unimbɔti has life, it is through the other, and the other has life through Unimbɔti. There is no life except through the other.",john_567A83BD_output (1),0.1265869140625
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","There is a great renown of his in the world, and there is a great renown of his on earth, and all the peoples will see his glory.",john_567A83BD_output (1),0.08251953125
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took him away, and when he saw the place from afar, he prepared the sacrifice with the righteous men, and after he returned, he found abundant blessings.",john_567A83BD_output (1),0.444580078125
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","These are the names of the children of Israel who came to Egypt with Jacob, including Jacob and his descendants, who went there, and became the twelve tribes of the children of Israel, and they multiplied and became numerous.",john_567A83BD_output (1),0.2242431640625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jacob's child died in the village. He went to Unimbɔti yesterday and arrived at the town.,john_567A83BD_output (1),0.402099609375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","The Unimbɔti gave peace for his life, and he gave life to the Unimbɔti for life. He did not give forgiveness for his sins.",john_AA1B9A68_output (9),0.2371826171875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","He did the work for God in the morning, he did the work for God in the evening, he did the work for God at noon, and on the third day he spoke the truth.",john_AA1B9A68_output (9),0.0826416015625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham left his land when he was called to go to a land that he would receive as an inheritance, and he went out not knowing where he was going, and his descendants inherited it, though he himself had no dwelling place, living in tents with Isaac and Jacob.",john_AA1B9A68_output (9),0.250244140625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When he sowed the seeds in the field, Jacob saw that the harvest was abundant, so he took the produce and ate it.",john_AA1B9A68_output (9),0.474365234375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"He, Jacob, saw his son in Saŋŋu. He went to Unimbɔti to work on the farm.",john_AA1B9A68_output (9),0.4609375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","By Unimbɔti, he who created the sky and the earth, and he who created Unimbɔti himself. He is the one who gives life and breath.",Dec 07 output,0.193115234375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","And the work and the people for the meal, and the children and the people for the meal, and the elders and the leaders of the people for the meal, do not do this in the village.",Dec 07 output,0.1419677734375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham journeyed with his servants to that place, arrived in the land of Canaan, built an altar there, offered sacrifices, called on the name of the Lord, and then moved his tent further east.",Dec 07 output,0.30908203125
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","So he served seven years for his wife, and they seemed to him but a few days because of the love he had for her. Then Jacob said to Laban, ""Give me my wife now, for my time is completed, that I may go in to her."" And Laban gave him his wife.",Dec 07 output,0.333984375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"Jacob was his elder brother. He named his younger son Unimbɔti, who was born to him.",Dec 07 output,0.486572265625
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","If Unimbɔti knows the child and the father, he also knows the father of Unimbɔti. He said that the child is the father's.",Dec 10 output,0.155517578125
