ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","I am not Unimbɔti, nor am I related to Unimbɔti. I am not Unimbɔti's child. I am not Unimbɔti's relative.",Dec 08 output,0.07196044921875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","If you want to go to the market, go to the market, if you want to go to the market, go to the market, if you want to go to the market, go to the market, I will give you the money.",Dec 08 output,0.2435302734375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took the food and gave it to his mother, saying, ""Eat, my mother, and be satisfied, for I have found favor in the sight of the Lord.""",Dec 08 output,0.379638671875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they arrived at the place where they were going to build, Jacob said to them, ""You know that I have been building a house for my father, and now I want to build a house for my God.  So, let us build a house for God.""",Dec 08 output,0.3671875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"This is Jacob, and he is a man of peace. He is a man of Unimbɔti, a man of the forest.",Dec 08 output,0.418701171875
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","I am not Unimbɔti, nor am I related to Unimbɔti. I am not Unimbɔti's child.",onesimus_31223989_Dec 12 output,0.0955810546875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","I have seen the book, I have seen the book, I have seen the book in the house, I have seen the book in the house, I have seen the book in the house, I have seen the book in the house, I have seen the book in the house, I have seen the book in the house.",onesimus_31223989_Dec 12 output,0.225341796875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took the cup and drank it, then he said, ""I will not give up, I will not be defeated, I will fight until the end.""",onesimus_31223989_Dec 12 output,0.28173828125
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When we were in the village, we were all gathered together, and Jacob said to us, 'I will give you a sign, so that you will know that I am the one who will be your leader. I will give you a sign, and you will know that I am the one who will be your leader.'",onesimus_31223989_Dec 12 output,0.44287109375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"This is Jacob, he is a man of peace. He is a man of Unimbɔti, he is a man of peace.",onesimus_31223989_Dec 12 output,0.391845703125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","I am not Unimbɔti, nor am I his son, nor am I related to him in any way. I am not Unimbɔti's son.",john_AC86BE0F_output (5),0.12420654296875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","If you want to eat the food, you must first wash your hands, you must first wash your hands, you must first wash your hands before you eat the food, otherwise you will get sick.",john_AC86BE0F_output (5),0.1470947265625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took the cup and drank from it, then he said to them, ""I will drink no more wine until the day I see the kingdom of God established on earth.""",john_AC86BE0F_output (5),0.279052734375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they came to the place where they were going to build an altar, Jacob said to his household, ""Remove the foreign gods that are among you and purify yourselves, and let us build an altar to God, the God of Israel.""",john_AC86BE0F_output (5),0.36083984375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"I am Jacob, and I am a shepherd. I am from Unimbɔti, a place where I graze my sheep.",john_AC86BE0F_output (5),0.437255859375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.",,output_JA-4,0.0
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.",,output_JA-4,0.0
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.",,output_JA-4,0.0
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.",,output_JA-4,0.0
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,,output_JA-4,0.0
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","I am not Unimbɔti, nor am I related to Unimbɔti. Unimbɔti is not related to me either. I am not related to anyone.",onesimus_7C821E01_Dec 01 output,0.089111328125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","If you go to the market to buy something, go to the market to buy something, and if you go to the market to buy something, then you will find it, because I have already told you where it is.",onesimus_7C821E01_Dec 01 output,0.17236328125
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham, you are a great man, and you will be known throughout the land, and your name will be spoken with respect from generation to generation.",onesimus_7C821E01_Dec 01 output,0.273681640625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When we were in the land of the Philistines, Jacob and his family were in the land of Canaan. And when we were in the land of the Philistines, we were in the land of Canaan.",onesimus_7C821E01_Dec 01 output,0.338134765625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"This is Jacob, and he is a man of peace. He is from Unimbɔti, a place of peace.",onesimus_7C821E01_Dec 01 output,0.40966796875
"“We each had a dream last night,” they answered, “and there is no one to tell us what they mean.” Joseph replied, “Doesn't God know the meaning of dreams? Now tell me what you dreamed.”",Ní bi kíí-u yii: «Ti dámintì ní ubɔ kaa bí kí tùkù-ti taapu.» Ní Jooseefi bí-bi yii: «Unimbɔti di kaa tùkù tidamintiil taapuɔɔɔ? Míǹ puee māafìmaan-mi ni nín dámintì puee.»,"Then Jesus said to them, “Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven. Whoever humbles themselves like this child is the greatest in the kingdom of heaven.”",output_jonathan,0.36685377
"they said: Let's build a city with a tower that reaches to the sky! We'll use hard bricks and tar instead of stone and mortar. We'll become famous, and we won't be scattered all over the world.","Bi nìn gíti lī yii: «Ní càmaan tí náań kitiŋ, kí mā kudifɔkɔu kubɔ. Tí ŋámaan míǹ kí nyā diyindi kí taa yàl̄ ti-ba ti-ba kitiŋ kɔkɔ pu.»","He said to them: ""You have come to me, I will give you a sign. I will make you blind, so that you may not see the light of day again.""",output_jonathan,0.23804103
"About this time Abimelech and his army commander Phicol said to Abraham, “God blesses everything you do!","Ŋyunti gbantee ní Abimeeleeki nì u-janjakpiliu Piikool dɔ́miń Abraam cee ní Abimeeleeki bí-u yii: «Ti ká yii tin kɔkɔ a bí ki ŋáańee, Unimbɔti bí a-cee.","Then Abimeleki said to Isaac, ""Do not go down to Egypt; stay in the land of the Philistines, and I will be with you and will bless you.""",output_jonathan,0.5120105
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","U ká-iee ní ki téeń yii: «Unimbɔti janjanaapaal sèé!» An pu ní u pú niin diyindi yii Maanayiim, taapu di sá yii: <Ajanjanaapaa ali>.","He said to them: ""Do not be afraid!"" Then he said to them, ""Peace be with you.""",output_jonathan,0.20764071
"After that, they brought in food. But the servant said, “Before I eat, I must tell you why I have come.” “Go ahead and tell us,” Laban answered.","U dóòyee ní ki cáań tijin ki yóoǹ-bi, ama ní utɔntɔnlee bí yii: «See ḿ sòoǹ tin m cááyee kí wàatī ní kí nín jī tijin.» Ní Laaban bí yii: «Too, án yaa sée, sòoǹ.»","“He said to them, ‘I will give you a sign: See, I will make a mark on this one.’ Then Laban said, ‘Very well, let me see the sign.’",output_jonathan,0.47126943
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.",,output_JA-2,0.0
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.",,output_JA-2,0.0
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.",,output_JA-2,0.0
