ref,text,translated,similarity_score,source_zip_file
"“We each had a dream last night,” they answered, “and there is no one to tell us what they mean.” Joseph replied, “Doesn't God know the meaning of dreams? Now tell me what you dreamed.”",Ní bi kíí-u yii: «Ti dámintì ní ubɔ kaa bí kí tùkù-ti taapu.» Ní Jooseefi bí-bi yii: «Unimbɔti di kaa tùkù tidamintiil taapuɔɔɔ? Míǹ puee māafìmaan-mi ni nín dámintì puee.»,"Then Jesus said to them, “Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven. Whoever humbles themselves like this child is the greatest in the kingdom of heaven.”",0.36685377,output_jonathan
"they said: Let's build a city with a tower that reaches to the sky! We'll use hard bricks and tar instead of stone and mortar. We'll become famous, and we won't be scattered all over the world.","Bi nìn gíti lī yii: «Ní càmaan tí náań kitiŋ, kí mā kudifɔkɔu kubɔ. Tí ŋámaan míǹ kí nyā diyindi kí taa yàl̄ ti-ba ti-ba kitiŋ kɔkɔ pu.»","He said to them: ""You have come to me, I will give you a sign. I will make you blind, so that you may not see the light of day again.""",0.23804103,output_jonathan
"About this time Abimelech and his army commander Phicol said to Abraham, “God blesses everything you do!","Ŋyunti gbantee ní Abimeeleeki nì u-janjakpiliu Piikool dɔ́miń Abraam cee ní Abimeeleeki bí-u yii: «Ti ká yii tin kɔkɔ a bí ki ŋáańee, Unimbɔti bí a-cee.","Then Abimeleki said to Isaac, ""Do not go down to Egypt; stay in the land of the Philistines, and I will be with you and will bless you.""",0.5120105,output_jonathan
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","U ká-iee ní ki téeń yii: «Unimbɔti janjanaapaal sèé!» An pu ní u pú niin diyindi yii Maanayiim, taapu di sá yii: <Ajanjanaapaa ali>.","He said to them: ""Do not be afraid!"" Then he said to them, ""Peace be with you.""",0.20764071,output_jonathan
"After that, they brought in food. But the servant said, “Before I eat, I must tell you why I have come.” “Go ahead and tell us,” Laban answered.","U dóòyee ní ki cáań tijin ki yóoǹ-bi, ama ní utɔntɔnlee bí yii: «See ḿ sòoǹ tin m cááyee kí wàatī ní kí nín jī tijin.» Ní Laaban bí yii: «Too, án yaa sée, sòoǹ.»","“He said to them, ‘I will give you a sign: See, I will make a mark on this one.’ Then Laban said, ‘Very well, let me see the sign.’",0.47126943,output_jonathan
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","I am not Unimbɔti, nor am I his brother, nor is Unimbɔti my brother. I am not related to him.",0.14587503671646118,output_mich003
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","If you go to the forest, you will see the animals, if you go to the forest, you will see the animals, if you go to the forest, you will see the animals, then you will know that I am here.",0.33989208936691284,output_mich003
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took the cup and drank from it, then he said to them, ""I will not drink from this cup again until the day when I drink it new with you in the kingdom of my Father.""",0.2830849289894104,output_mich003
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they arrived at the place where they were going to stay, Jacob said to them, ""I will give you a gift, but you must first tell me what you have seen on the journey.""",0.4300597310066223,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"This is Jacob, and he is a man of the house. He is a man of Unimbɔti, and he is a man of the house.",0.3341839909553528,output_mich003
"And when he heard me scream, he ran out of the house, leaving his coat with me.”",U nín gbìl̄ m fáá mbiilee ní u sáǹ ki nín nyēē ki fá u-bɔkutil.»,"You have done me wrong, because you have not given me what is mine, and you have taken what belongs to me.",0.27588937,output_onesimus007
"Then God put these lights in the sky to shine on the earth,","Ní Unimbɔti dū i-kɔkɔ ki kāaǹ kutagbɔŋu pu í nīn ŋmíntí kitiŋ pu,","He is not Unimbɔti, he is the one who is called kutagbɔŋu and he is the one who is called nīn ŋmíntí kitiŋ.",0.00939136,output_onesimus007
"So his father said: “Your home will be far from that fertile land, where dew comes down from the heavens.","Ní u-baa bí yii: «Too, kpèè laakin sii làá nīn kóòyee, tijin làá nīn kpá niin. Kitiŋ kaa làá nīn cáá nsɔŋfi ŋun nyēeń yilpuee.","I will not be there: ""Too, I am sorry, but I will not be able to come, I will not be able to come. I am sorry, but I will not be able to make it.",0.18836717,output_onesimus007
"Ask anything, no matter how expensive. I'll do anything, just let me marry Dinah.”",Gíímaan-mi kucootiiu nì tinimpucaŋwan pɔndi tikpil ḿ pà. M làá tīī-ni tin ni lèe kɔkɔ. Tin pée páb́ee di sá ní dū usapɔɔn kí tīī-mi ḿ cáá.»,I am going to the market to buy some food. I will go there early in the morning. I will buy some meat and bring it back home.,0.1503478,output_onesimus007
"and they asked, “Where's your wife Sarah?” “She is right there in the tent,” Abraham answered.",Niinee ní bi bālifì Abraam yii: «A-nimpuu Saara bí la?» Ní u bí-bi yii: «U bí tanti poon».,"And it came to pass that he said unto Abraham, ""Where is Sarah thy wife?"" And he said unto him, ""She is here in the tent.""",0.9122495,output_onesimus007
