ref,text,translated,similarity_score,source_zip_file
"The king's officials told him about her, and she was taken to his house.","Faaroo kàliŋkpilib mun nìn ká u-nimpuu gbanti ní ki cūtìi máafì Faaroo unimpuee nyaaŋku pu, ki yōoǹ-u ki cáa cūnnì Faaroo cindi.","The elders are gathered to discuss an important matter concerning the Faaroo family, and the Faaroo family head is also present to give his opinion.",0.19547877,output-onesimus_004
"Instead, go back to the land where I was born and find a wife for him from among my relatives.”",Ama a làá cù m-dicaŋku poon ní kí cáá unimpu kí tīī m-jipɔɔn Isaaki.»,And then she gave birth to a child and named him Isaac.,0.11302096,output-onesimus_004
"Then Jacob, his wives, and his children got on camels and left",Niinee ní Jaakɔb yōoǹ u-biyaamu nì u-nimpoobi ki kāaǹ igutaamu pu kí yīkì.,It is Jacob who has brought all this trouble upon us.,0.51477486,output-onesimus_004
"Esau took his children and wives, his relatives and servants, his animals and possessions he had acquired while in Canaan, and moved far from Jacob.","Boonee Eesayuu yōoǹ u-nimpoobi nì u-jipɔmbi nì u-bisalib nì binib bin kɔkɔ pée bí u-dicaŋkunee, nì u-waŋkuti kɔkɔ nì tigaajati tin kɔkɔ u kāl̀ Kanaan tiŋkin ki kée ki yíkìi búntì kitiŋ kiba poon ki wāatì u-naal Jaakɔb.","And Esau saw that the daughters of the Canaanites did not please Isaac his father, so Esau went to Ishmael and took Mahalath the daughter of Ishmael, Abraham's son, the sister of Nebajoth, to be his wife, besides the wives he had.",0.5414039,output-onesimus_004
"“We each had a dream last night,” they answered, “and there is no one to tell us what they mean.” Joseph replied, “Doesn't God know the meaning of dreams? Now tell me what you dreamed.”",Ní bi kíí-u yii: «Ti dámintì ní ubɔ kaa bí kí tùkù-ti taapu.» Ní Jooseefi bí-bi yii: «Unimbɔti di kaa tùkù tidamintiil taapuɔɔɔ? Míǹ puee māafìmaan-mi ni nín dámintì puee.»,"And Jesus said to him: ""Why do you call me good? No one is good but God alone."" And Jesus said to him: ""Why do you call me good? There is no one good but God alone. You know the commandments.",0.32514173,output-onesimus_004
The servant told Isaac everything that had happened.,Ní utɔntɔnlee máafì Isaaki tin kɔkɔ u ŋée.,Isaac's mother has gone to the farm.,0.34488624,output_jonathan
"One day, Abraham called in his most trusted servant and said to him, “Solemnly promise me","Dalbee, Abraam yíiń u-tɔntɔnliu un yúntì u-cee ki sá ukpil ki kpèé u-wanti kɔkɔee ní ki bí-u yii: «Dū a-ŋal kí tíkiń m-tapandi taapu.","Abraham's servant took ten of his master's camels and set out, taking with him all kinds of gifts from his master, and he said: ""I will not eat until I have spoken.""",0.63525677,output_jonathan
"and threw Joseph in the same prison where the king's prisoners were kept. While Joseph was in prison,",Ní u yāntì bi cúú Jooseefi ki cáa tɔ́ sarka laakin ubɔti nìn pìintí bin yīntiǹ-uee. Jooseefi bí sarka Jooseefi kpántì usarkadaan.,"And Joseph's brothers saw that their father loved him more than all his brothers, but Joseph's brothers did not like him because he told their father about their bad behavior, Joseph was the son of his father's old age",0.5471426,output_jonathan
"Later, Cain and his wife had a son named Enoch. At the time Cain was building a town, and so he named it Enoch after his son.","Kaayeen cáá unimpu, ní u cáá dipool ki màl̄ Eenɔki. Boonee ní u máń adiin ní an dūu kpántì kitiŋ, ní u dū u-jipɔɔn yindi Eenɔki ki pú-kì.","When I was a child, my mother used to tell me stories about Anansi. She would say that Anansi was a very clever spider, and that he used to trick Anansi with his cunning ways.",0.137705,output_jonathan
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","Niinee ní Jaakɔb lēē binib ki tú u-maan Eesayuu cee Eedoom satin, Seeyiir tiŋki poon.","And Jacob lived in the land of Ham, where his father was a stranger",0.49305117,output_jonathan
"Soon after that, the servant loaded ten of Abraham's camels with valuable gifts. Then he set out for the city in northern Syria, where Abraham's brother Nahor lived.","Boonee ní utɔntɔnlee yōoǹ u-kpiliu gutaamui saalaa ní ki lēē u-kpiliu gaajawanti poon tiwammɔntiil tikpil, ní ki búntì Aram-Naarayiim, Naakɔɔr tiŋkin watil pú.","The woman who was put out of the camp would wander in the wilderness and pick up sticks, and she would put them in her apron to take home and make a fire to cook her food, and she would go to the mountain of Aram-Naharaim, Naakor's town, to get some grain.",0.42893448,output-onesimus_005
"Then he said, “Friends, please don't do such a terrible thing!","«M-nabiyaamu, m gbàam̄-ni, ní taa ŋámaan ikpiti gbanti.","My mother, I am telling you, the way of a woman is not easy.",0.0621344,output-onesimus_005
His sons Isaac and Ishmael buried him east of Hebron in Machpelah Cave that was part of the field Abraham had bought from Ephron son of Zohar the Hittite. Abraham was buried there beside his wife Sarah.,ní Abraam nìn dá kusaau kun poon ntaŋkpalɔkɔ gbanti nìn bée. Niin ní bi nìn síb́ Abraam nì u-nimpuu Saara.,"And Abram took Sarai his wife, and all their possessions that they had gathered, and the people they had acquired in Haran, and they set out to go to the land of Canaan.",0.36198133,output-onesimus_005
"Abraham put the wood on Isaac's shoulder, but he carried the hot coals and the knife. As the two of them walked along,","Niinee Abraam fōō idɔ in u làá tin dūú kpāā kí ŋá saraawɔkaayee u-tɔntɔnliibi cee, ki dūu túǹ u-jipɔɔn Isaaki, ní ki ŋúb́ u-ba ŋŋmi nì kijiki, ní bi-liitil nóó ki nín cá.","And Abraham said, ""God will provide for himself the lamb for a burnt offering, my son."" So they went on together, and Isaac said to his father Abraham, ""My father!"" And he said, ""Here I am, my son."" And he said, ""Behold, the fire and the wood, but where is the lamb for a burnt offering?""",0.661041,output-onesimus_005
Shechem even asked his father to arrange for him to marry her.,"Ní Siikeem bí u-baa Amɔɔr yii: «Cùú mɔ̀nnì usapɔɔn nee kí tīī-mi, m là kí cáá-u.»","If you want to go far, you must help each other, that is the way it is.",0.10293918,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the sun rises, it shines on everyone, and when it sets, it sets for everyone too. It does not choose who to shine on.",0.2765258848667145,output_mich003
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the farm, when the moon is full, the men go to the farm, when the moon is full, the children go to the farm to help their parents, that is how we live in our village.",0.11894405633211136,output_mich003
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his donkey and two of his young men with him, and while they were still far off, he saw the place in the distance and the mountain where he was to sacrifice his only son, and he told his servants to wait there while he and the boy went on",0.49851176142692566,output_mich003
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of Ham, where his father was a stranger, in the land that God had given to Isaac and to Abraham, for the multitude of his cattle and his children.",0.3865000009536743,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,And Jacob went to the land of the eastern people and lived there and worked as a hired hand for a man named Laban,0.49653488397598267,output_mich003
"While Jacob and his family were traveling through Canaan, God terrified the people in the towns so much that no one dared bother them.","Bi yíkèe ní Unimbɔti yāntì dinyoondi kɔ́ ntimu mun kɔkɔ māntì ki tú-bee, ní báà ubɔ kaa mākaǹ kí jà bi-boon.","When the Unimbɔti people want to go and work in their farms, they wake up very early in the morning before the sun rises.",0.1539729,output_onesimus007
"When they were outside, one of the angels said, “Run for your lives! Don't even look back. And don't stop in the valley. Run to the hills, where you'll be safe.”","Bi dáaĺ-bi ki nyántèe ní bi-kansikin ubɔ bí Looti yii: «Sāǹ kí fīī a-ba! A yaa bíi sáńee, á taa fàtī kí kpèè a-boon, kí taa yūĺ laaba. A yaa kaa là ŋkúmee, á nīn pée sáń ki cá ajoon watil pú.»","Then the woman gave her son a basket of food and a gourd of water and said to him: ""Go and do not come back! If you are hungry, go to the farm and harvest some millet, and go to the river and catch some fish. If you are thirsty, go to the well and drink some water.""",0.38103387,output_onesimus007
