ref,text,translated,similarity_score,source_zip_file
"The king's officials told him about her, and she was taken to his house.","Faaroo kàliŋkpilib mun nìn ká u-nimpuu gbanti ní ki cūtìi máafì Faaroo unimpuee nyaaŋku pu, ki yōoǹ-u ki cáa cūnnì Faaroo cindi.","The elders are gathered to discuss an important matter concerning the Faaroo family, and the Faaroo family head is also present to give his opinion.",0.19547877,output-onesimus_004
"Instead, go back to the land where I was born and find a wife for him from among my relatives.”",Ama a làá cù m-dicaŋku poon ní kí cáá unimpu kí tīī m-jipɔɔn Isaaki.»,And then she gave birth to a child and named him Isaac.,0.11302096,output-onesimus_004
"Then Jacob, his wives, and his children got on camels and left",Niinee ní Jaakɔb yōoǹ u-biyaamu nì u-nimpoobi ki kāaǹ igutaamu pu kí yīkì.,It is Jacob who has brought all this trouble upon us.,0.51477486,output-onesimus_004
"Esau took his children and wives, his relatives and servants, his animals and possessions he had acquired while in Canaan, and moved far from Jacob.","Boonee Eesayuu yōoǹ u-nimpoobi nì u-jipɔmbi nì u-bisalib nì binib bin kɔkɔ pée bí u-dicaŋkunee, nì u-waŋkuti kɔkɔ nì tigaajati tin kɔkɔ u kāl̀ Kanaan tiŋkin ki kée ki yíkìi búntì kitiŋ kiba poon ki wāatì u-naal Jaakɔb.","And Esau saw that the daughters of the Canaanites did not please Isaac his father, so Esau went to Ishmael and took Mahalath the daughter of Ishmael, Abraham's son, the sister of Nebajoth, to be his wife, besides the wives he had.",0.5414039,output-onesimus_004
"“We each had a dream last night,” they answered, “and there is no one to tell us what they mean.” Joseph replied, “Doesn't God know the meaning of dreams? Now tell me what you dreamed.”",Ní bi kíí-u yii: «Ti dámintì ní ubɔ kaa bí kí tùkù-ti taapu.» Ní Jooseefi bí-bi yii: «Unimbɔti di kaa tùkù tidamintiil taapuɔɔɔ? Míǹ puee māafìmaan-mi ni nín dámintì puee.»,"And Jesus said to him: ""Why do you call me good? No one is good but God alone."" And Jesus said to him: ""Why do you call me good? There is no one good but God alone. You know the commandments.",0.32514173,output-onesimus_004
"Soon after that, the servant loaded ten of Abraham's camels with valuable gifts. Then he set out for the city in northern Syria, where Abraham's brother Nahor lived.","Boonee ní utɔntɔnlee yōoǹ u-kpiliu gutaamui saalaa ní ki lēē u-kpiliu gaajawanti poon tiwammɔntiil tikpil, ní ki búntì Aram-Naarayiim, Naakɔɔr tiŋkin watil pú.","The woman who was put out of the camp would wander in the wilderness and pick up sticks, and she would put them in her apron to take home and make a fire to cook her food, and she would go to the mountain of Aram-Naharaim, Naakor's town, to get some grain.",0.42893448,output-onesimus_005
"Then he said, “Friends, please don't do such a terrible thing!","«M-nabiyaamu, m gbàam̄-ni, ní taa ŋámaan ikpiti gbanti.","My mother, I am telling you, the way of a woman is not easy.",0.0621344,output-onesimus_005
His sons Isaac and Ishmael buried him east of Hebron in Machpelah Cave that was part of the field Abraham had bought from Ephron son of Zohar the Hittite. Abraham was buried there beside his wife Sarah.,ní Abraam nìn dá kusaau kun poon ntaŋkpalɔkɔ gbanti nìn bée. Niin ní bi nìn síb́ Abraam nì u-nimpuu Saara.,"And Abram took Sarai his wife, and all their possessions that they had gathered, and the people they had acquired in Haran, and they set out to go to the land of Canaan.",0.36198133,output-onesimus_005
"Abraham put the wood on Isaac's shoulder, but he carried the hot coals and the knife. As the two of them walked along,","Niinee Abraam fōō idɔ in u làá tin dūú kpāā kí ŋá saraawɔkaayee u-tɔntɔnliibi cee, ki dūu túǹ u-jipɔɔn Isaaki, ní ki ŋúb́ u-ba ŋŋmi nì kijiki, ní bi-liitil nóó ki nín cá.","And Abraham said, ""God will provide for himself the lamb for a burnt offering, my son."" So they went on together, and Isaac said to his father Abraham, ""My father!"" And he said, ""Here I am, my son."" And he said, ""Behold, the fire and the wood, but where is the lamb for a burnt offering?""",0.661041,output-onesimus_005
Shechem even asked his father to arrange for him to marry her.,"Ní Siikeem bí u-baa Amɔɔr yii: «Cùú mɔ̀nnì usapɔɔn nee kí tīī-mi, m là kí cáá-u.»","If you want to go far, you must help each other, that is the way it is.",0.10293918,output-onesimus_005
"Even before I had finished praying, Rebekah came by with a water jar on her shoulder. When she had filled the jar, I asked her for a drink.","Maa láá dākafì míǹ m-pɔbilin ki dóò, ní Reebeeka páaǹní ki túń u-baŋki u-gbigbil pu ki dɔ́miń ki sīntì dinyimbɔbilin ki lúń nnyim, ní m mēē-u yii: <M gbāam̀-si, pɔ̄-mi nnyim ḿ nyɔ̀.>","And when I came to the river bank, Rebecca said to me, ""Take off your clothes and lie on your back and spread your legs and show me your private parts,"" and I said to her, ""I am ashamed, don't look at my private parts.""",0.40268135,output-onesimus_001
"The earth was barren, with no form of life; it was under a roaring ocean covered with darkness. But the Spirit of God was moving over the water. The First Day","kitiŋ kaa nìn cáá dikíl ní tiba nì tiba kaa nìn bí ki-pu ní dibɔmbɔndi nìn bīī inyiŋfi pu. Kitiŋ nìn sá nnyim ŋma ní, ní Unimbɔti Fam nìn dàn̄ nnyimee pu.","When we were young, we used to go to the farm and come back in the evening, and our mothers would prepare food for us in the kitchen. When we were hungry, we would go to our mothers in the kitchen and eat.",0.3272484,output-onesimus_001
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","U ká-iee ní ki téeń yii: «Unimbɔti janjanaapaal sèé!» An pu ní u pú niin diyindi yii Maanayiim, taapu di sá yii: <Ajanjanaapaa ali>.","They then said to him: «Let's go and play!» And he went with his friends to the place of Maanayiim, where they have: <Ajanjanaapaa house>.",0.24009326,output-onesimus_001
"That's how God created the heavens and the earth. The Garden of Eden When the Lord God made the heavens and the earth,","Kutagbɔŋu nì kitiŋ náantam nín kíĺ puee dee. Eedeen kpaabun bɔti Ŋyunti ŋun ti-Dindaan Unimbɔti nyántì kitiŋ nì kutagbɔŋuee,","The elephant is bigger than the buffalo, but the buffalo has more strength than the elephant. When the elephant and buffalo fight, it is the buffalo that wins the fight",0.13083877,output-onesimus_001
"As long as the earth remains, there will be planting and harvest, cold and heat; winter and summer, day and night.","Iyunti in kɔkɔ kitiŋ cáá kí nīn bée, tiwan dibɔldi nì tijin dical, tiwool nì kutuntuŋu, dipeel nì kuseeu, ŋwiimpu nì kunyeeu kpá ki gbèen̄.»","When elephants fight, it is the grass that suffers, the axe forgets, the tree remembers, the stone is broken, the metal is sharpened, and the one who is not present is the one who is beaten.",0.22834368,output-onesimus_001
"“I will bless you and give you such a large family, that someday your descendants will be more numerous than the stars in the sky or the grains of sand along the seashore. They will defeat their enemies and take over the cities where their enemies live.","m làá bìin̄ a-boon tikpil. M làá bùtī a-maaliŋu ŋú nīn wīikí kii iŋmalbijaa nín kpátì kutaa pu puee, kí nīn wīikí kii tiŋku gbandi bulee. A-naantiibi di làá nīn pée pɔ̄ɔǹ bi-nannanliibi.","The dog is very clever. The dog is a good hunter and can catch a monkey in the forest, and can catch a monkey in the village, and the monkey cannot escape. The hunter's trap is what catches the monkey.",0.18211961,output-onesimus_002
Abram obeyed the Lord. Then he cut the animals in half and laid the two halves of each animal opposite each other on the ground. But he did not cut the doves and pigeons in half.,"Ní Abram nyàabìń an waŋkutee ní ki cúú-tì ki gífì ki nābitì mili mili, ní ki dū aginee ki bíl̀ ki túĺ tɔb. See kinanjilii nì dibeenanjipɔmbil ní waa gífì ki nābitì mili.","And Abram traveled through the land to the place of Shechem, as far as the oak of Moreh, and the Canaanites were in the land at that time, and the Lord appeared to Abram and said to him, ""To your descendants I will give this land.""",0.4433395,output-onesimus_002
"The older daughter named her son Moab, and he is the ancestor of the Moabites.",Ní ukpil màl̄ kibininjabiki ní ki pú-kì diyindi yii Moowaab. Úǹ di sá díǹ pu nee Moowaab yab naanja.,The people of the village were very happy when the Moowaab came. They gave them food and drink when the Moowaab arrived at their place.,0.4649769,output-onesimus_002
I promise every living creature that the earth and those living on it will never again be destroyed by a flood.,Dipoondi din m pōoǹ-nee sɔ̀. Maa làá ti yàntī nnyiŋgbeen ń dāá kúntí tiwan tin kɔkɔ cáá kufoouee tiba kitiŋ pu.»,"When I am in the house of my father, I do not know all the things that my father does, but when I go out, I will know everything.",0.19520855,output-onesimus_002
"The Lord asked Abraham, “Why did Sarah laugh? Does she doubt that she can have a child in her old age?","Ní ti-Dindaan bí Abraam yii: «Ba pu ní Saara láń ki bí yii an kaa sá tiŋman, úǹ púĺ waa ti ŋūǹ kí màal̀ kibiki?","Is anything too hard for the Lord? At the appointed time I will return to you, and Sarah will have a son",0.5788542,output-onesimus_002
"“My brother Esau is a hairy man,” Jacob reminded her. “And I am not.","Ní Jaakɔb kíí u-na yii: «Kpèè, m-maan Eesayuu úǹ cáá tikuti ní man kaa cáá.","And Jacob said to her: ""Take, my daughter is not like that, she is shy.",0.5208794,output-onesimus_006
