ref,text,translated,similarity_score,source_zip_file
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Kutaa wúntì ŋwìiń nyáń ní Jaakɔb yíkì Peeniyeel. U-kpìiŋŋu puee, u nìn dúlifí ní.",That night Jacob was left alone at Peniel. A man wrestled with him until dawn.,0.25917393,output-onesimus_004
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","Niinee ní Jaakɔb lēē binib ki tú u-maan Eesayuu cee Eedoom satin, Seeyiir tiŋki poon.","This is the story of Jacob and Esau, the sons of Isaac, who was the son of Abraham.",0.5517756,output-onesimus_004
Abimelech then called in Abraham and said: Look what you've done to us! What have I ever done to you? Why did you make me and my nation guilty of such a terrible sin?,Ní Abimeeleeki yíiń Abraam ní ki bālifì-u yii: «Ba ŋá ní a ŋá-ti mimmee? Tilati ní m yīntiǹ-si ní a bàà làá dū man nì m-beelin yab kí kɔ́ǹ ikpitikpaan poon míǹ? A ŋá-mi digaŋgam un kaa máaǹ bí ŋá unilee.»,"And Abimelech said to Abraham, ""What have you seen, that you have done this thing? What have I done to you, that you have brought on me and on my kingdom a great sin? You have done deeds to me that ought not to be done.""",0.8592272,output-onesimus_004
"Even before I had finished praying, Rebekah came by with a water jar on her shoulder. When she had filled the jar, I asked her for a drink.","Maa láá dākafì míǹ m-pɔbilin ki dóò, ní Reebeeka páaǹní ki túń u-baŋki u-gbigbil pu ki dɔ́miń ki sīntì dinyimbɔbilin ki lúń nnyim, ní m mēē-u yii: <M gbāam̀-si, pɔ̄-mi nnyim ḿ nyɔ̀.>","When I was in the room, Reebeeka came and knocked on the door, and I opened it for her, and she said to me: ""I am tired, help me to lie down.""",0.45448261,output-onesimus_004
"Later, Cain and his wife had a son named Enoch. At the time Cain was building a town, and so he named it Enoch after his son.","Kaayeen cáá unimpu, ní u cáá dipool ki màl̄ Eenɔki. Boonee ní u máń adiin ní an dūu kpántì kitiŋ, ní u dū u-jipɔɔn yindi Eenɔki ki pú-kì.","I am going to the farm, but I don't know the Ewe language. Boonee said that he will come tomorrow, but he didn't tell the Ewe people the truth.",0.22183542,output-onesimus_004
I pray God will give Japheth more and more land and let him take over the territory of Shem. May Canaan be his slave.”,"Unimbɔti ń yàntī Jaafeeti ń bùtī kí nīn kóò Seem tantibin, Kanaan úǹ ń nīn sá bi-yumbuu!»","The Lord shall enlarge Japheth, and he shall dwell in the tents of Shem; and Canaan shall be his servant!",0.7505015,output_jonathan
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel","Ní ní kūtì kí lì yii: <A-tɔntɔnliu Jaakɔb u-ba páń boon ki dòoń.>» Di sá u lī u-neen yii: «M làá dū tiwaŋkuti nee kí pɔ̄-u kí sɔ̀ŋkì u-pɔbil, boonee ní kí dāá nín ká-u. An yaa yíì u táá sɔ̄ m-saai kí fōō-mi.»","This is what the Lord says: ""I will punish Jacob as he deserves."" But the Lord said to me: ""Do not worry. I will make them understand my anger, and they will know that I am the one who has done this. They will not be able to say that I did not warn them.""",0.45326203,output_jonathan
"I have two daughters who have never had sex. I'll bring them out, and you can do what you want with them. But don't harm these men. They are guests in my home.”","M cáá bisapɔmbi bili, baa nyí uninja. M làá cáań-bi kí tīī-ni ní ŋá-bi ni yaa là puee. Ama an yaa sá bininjab neeyee, ní taa ŋá-bi tiba, kun puee bi kɔ́ m-pu ní.»","I have two elder sisters, but I don't have a younger sibling. I am the last born, so they always pamper me. But I am now grown up, so they should stop, because pampering is not good for me.",0.2776173,output_jonathan
"If the fearsome God worshiped by Abraham and my father Isaac had not been on my side, you would have sent me away without a thing. But God saw my hard work, and he knew the trouble I was in, so he helped me. Then last night he told you how wrong you were. Jacob and Laban Make an Agreement","An yaa kaa sá m-baa Isaaki nì m-naanja Abraam Nimbɔtiu, Unimbɔti un m-baa Isaaki jáaḿ ki fàŋkée pu, a bàà làá yàntī ḿ nīn fàtīi gítí nì iŋaŋkulim ní. Ama Unimbɔti ká m-falaau nì m-tundi din m túńee. An pu ní fool nyeekuee, u fu sòon̄ ki kpáafì-si.»","God said to Abraham, ""Take your son Isaac, whom you love, and go to the land of Moriah. Offer him there as a burnt offering on one of the mountains that I will show you."" So Abraham got up early in the morning, saddled his donkey, and took two of his young men with him, and his son Isaac.",0.5683366,output_jonathan
"Before Lot and his guests could go to bed, every man in Sodom, young and old, came and stood outside his house","Bi dáá kā kaa láá kɔ́ ki dōoǹ, ní Soodoom tiŋki yab kɔkɔ dɔ́miń ki māntìi tú bi-diiku, kí yòon̄ binaacimpɔmbi kí cáá sāā bitikpilib, bininjab kɔkɔ, ugàntil kpá.","And it came to pass, when God destroyed the cities of the plain, that God remembered Abraham, and sent Lot out of the midst of the overthrow, when he overthrew the cities in which Lot dwelt.",0.591228,output_jonathan
"she called in her servants and said, “Look! This Hebrew has come just to make fools of us. He tried to rape me, but I screamed for help.","ní u yíiń dicindin nib, ní ki bí-bi yii: «Dāá kpèèmaan! Bi cáań-ti ueebruja ú nīn cáá-ti ki gbíilíǹ ní! U dɔ́miń kí bàà dòon̄ nì man dee ní m fáá mbiil.","I was sitting at home, when I heard someone say: ""Good evening! Come and eat the food I have prepared for you! I have been waiting for you since morning and I am very hungry.""",0.32905176,output-onesimus_005
"Once during Abraham's lifetime, the fields had not produced enough grain, and now the same thing happened. So Isaac went to King Abimelech of the Philistines in the land of Gerar,","Abraam yuntiŋu ŋkùm nín nìn nyáń puee, boonee ŋkùm miba nìn gíti nyáń kitiŋ pu. Isaaki nìn cūtì Geeraar tiŋkin ki ká Fiiliistii yab bɔtiu Abimeeleeki.","Abraham planted a tamarisk tree in Beersheba, and there he called on the name of the Lord, the Everlasting God. And Abraham stayed in the land of the Philistines for a long time. Isaac’s servants dug in the valley and discovered a well of fresh water there. But the herders of Gerar quarreled with Isaac’s herders and said, “The water is ours!” So he named the well Esek, because they disputed with him.",0.5685409,output-onesimus_005
"and I have given them to you for food. From now on, you may eat them, as well as the green plants that you have always eaten.","M tīī-ni tin kɔkɔ pée bí ki cáá kufoouee án nīn sá-ni tijin, kii m nín nìn tīī-ni timool tin kɔkɔ lòoǹ ibee puee. M dū kɔkɔ ki tīī-ni án nīn sá ni-jinti.","I have seen that the old ways are not good for us today, and I have also seen that the old ways are not good for our children. I have left the old ways because I have seen that they are not beneficial.",0.17997018,output-onesimus_005
