ref,text,translated,similarity_score,source_zip_file
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Kutaa wúntì ŋwìiń nyáń ní Jaakɔb yíkì Peeniyeel. U-kpìiŋŋu puee, u nìn dúlifí ní.",That night Jacob was left alone at Peniel. A man wrestled with him until dawn.,0.25917393,output-onesimus_004
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","Niinee ní Jaakɔb lēē binib ki tú u-maan Eesayuu cee Eedoom satin, Seeyiir tiŋki poon.","This is the story of Jacob and Esau, the sons of Isaac, who was the son of Abraham.",0.5517756,output-onesimus_004
Abimelech then called in Abraham and said: Look what you've done to us! What have I ever done to you? Why did you make me and my nation guilty of such a terrible sin?,Ní Abimeeleeki yíiń Abraam ní ki bālifì-u yii: «Ba ŋá ní a ŋá-ti mimmee? Tilati ní m yīntiǹ-si ní a bàà làá dū man nì m-beelin yab kí kɔ́ǹ ikpitikpaan poon míǹ? A ŋá-mi digaŋgam un kaa máaǹ bí ŋá unilee.»,"And Abimelech said to Abraham, ""What have you seen, that you have done this thing? What have I done to you, that you have brought on me and on my kingdom a great sin? You have done deeds to me that ought not to be done.""",0.8592272,output-onesimus_004
"Even before I had finished praying, Rebekah came by with a water jar on her shoulder. When she had filled the jar, I asked her for a drink.","Maa láá dākafì míǹ m-pɔbilin ki dóò, ní Reebeeka páaǹní ki túń u-baŋki u-gbigbil pu ki dɔ́miń ki sīntì dinyimbɔbilin ki lúń nnyim, ní m mēē-u yii: <M gbāam̀-si, pɔ̄-mi nnyim ḿ nyɔ̀.>","When I was in the room, Reebeeka came and knocked on the door, and I opened it for her, and she said to me: ""I am tired, help me to lie down.""",0.45448261,output-onesimus_004
"Later, Cain and his wife had a son named Enoch. At the time Cain was building a town, and so he named it Enoch after his son.","Kaayeen cáá unimpu, ní u cáá dipool ki màl̄ Eenɔki. Boonee ní u máń adiin ní an dūu kpántì kitiŋ, ní u dū u-jipɔɔn yindi Eenɔki ki pú-kì.","I am going to the farm, but I don't know the Ewe language. Boonee said that he will come tomorrow, but he didn't tell the Ewe people the truth.",0.22183542,output-onesimus_004
"On that day Noah and his wife went into the boat with their three sons, Shem, Ham, and Japheth, and their wives.",An wiiŋŋu ní Noowa nì u-nimpuu nì u-jipɔmbi Seem nì Kaam nì Jaafeeti nì bi-nimpoobi bitee kɔ́ meelan.,In the beginning God created the heavens and the earth and the earth was without form and void and darkness was upon the face of the deep.,0.21659476,output-onesimus_001
"Soon after that, the servant loaded ten of Abraham's camels with valuable gifts. Then he set out for the city in northern Syria, where Abraham's brother Nahor lived.","Boonee ní utɔntɔnlee yōoǹ u-kpiliu gutaamui saalaa ní ki lēē u-kpiliu gaajawanti poon tiwammɔntiil tikpil, ní ki búntì Aram-Naarayiim, Naakɔɔr tiŋkin watil pú.","Abraham was the father of Isaac. Isaac was the father of Jacob. Jacob was the father of Judah and his brothers. Judah was the father of Perez and Zerah, whose mother was Tamar. Perez was the father of Hezron. Hezron was the father of Ram. Ram was the father of Amminadab. Amminadab was the father of Nahshon. Nahshon was the father of Salmon. Salmon was the father of Boaz, whose mother was Rahab. Boaz was the father of Obed, whose mother was Ruth. Obed was the father of Jesse. Jesse was the father of King David. David was the father of Solomon, whose mother had been Uriah's wife. Solomon was the father of Rehoboam. Rehoboam was the father of Abijah. Abijah was the father of Asa. Asa was the father of Jehoshaphat. Jehoshaphat was the father of Jehoram. Jehoram was the father of Uzziah. Uzziah was the father of Jotham. Jotham was the father of Ahaz. Ahaz was the father of Hezekiah. Hezekiah was the father of Manasseh. Manasseh was the father of Amon. Amon was the father of Josiah. Josiah was the father of Jeconiah and his brothers at the time of the exile to Babylon. After the exile to Babylon: Jeconiah was the father of Shealtiel. Shealtiel was the father of Zerubbabel. Zerubbabel was the father of Abiud. Abiud was the father of Eliakim. Eliakim was the father of Azor. Azor was the father of Zadok. Zadok was the father of Akim. Akim was the father of Eliud. Eliud was the father of Eleazar. Eleazar was the father of Matthan. Matthan was the father of Jacob. Jacob was the father of Joseph, the husband of Mary, and Mary was the mother of Jesus who is called the Messiah. So all the generations from Abraham to David were fourteen generations, from David to the exile to Babylon fourteen generations, and from the exile to the Messiah fourteen generations.",0.30447346,output-onesimus_001
"Let's sell him to the Ishmaelites and not harm him. After all, he is our brother.” And the others agreed.","Tí dū-u kí nyāfiǹ Isimaayeel yab kí taa kpɔ̀-u, kun puee u sá ti-nabiki, ní ti sá fatikubaanti.» Ní u-nabiyaamu gbìl̄ ki tīī nì u.","When Ishmael's mother saw that he was about to die, she put him under a tree, and she sat far away from him.",0.40999168,output-onesimus_001
"When Bilhah and Jacob had a second son,",Ní Biila gíti cáá dipool ní ki màl̄ Jaakɔb kibininjabiki kililiitii.,"Behold, Bilah conceived and bore Jacob a son.",0.7490277,output-onesimus_001
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Unaaciinee kpēē yii waa làá ŋmā kí líí Jaakɔbee ní u fáá u-nantaŋkpal ní u-kpìiŋŋu yɔ̄tì, ama ní u nì Jaakɔb gbíntìi bíi mɔ̀.","God told Jacob to go back to the land where he was born and to his relatives, and that He would be with him.",0.5312595,output-onesimus_001
"God said to Noah,",Niinee ní Unimbɔti bí Noowa yii:,This is the genealogy of Noah's sons:,0.525163,output-onesimus_002
"Laban said to him, “You shouldn't have to work without pay, just because you are a relative of mine. What do you want me to give you?”","Dalbee ní Laaban bí Jaakɔb yii: «A nín sá m-niliuee puee, á nīn tūǹ ditundi míǹ faalaa ki tìì-maaa? An puee tùkù-mi kun a là ḿ dāá pà-see.»","Laban said to Jacob, ""Should you serve me for nothing, just because you are my relative? Tell me what your wages should be.""",0.7952217,output-onesimus_002
"But when these good things happen, please don't forget to tell the king about me, so I can get out of this place.","Ama m gbāam̀-si, bi yaa fātìi fōō-si ní a-pɔbil sɔ̄ŋkèe, a mun ń téetí kí ŋá-mi tiniti kí sòoǹ m-bɔti kí tùkù Faaroo kí nyāntí-mi sarka nee poon.","I was going to the farm, but I heard that the elders were holding a meeting at the chief's house, so I turned and went to join them to discuss how to help Faroo and my sister's marriage issue.",0.29330513,output-onesimus_002
