ref,text,translated,similarity_score,source_zip_file
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Kutaa wúntì ŋwìiń nyáń ní Jaakɔb yíkì Peeniyeel. U-kpìiŋŋu puee, u nìn dúlifí ní.",That night Jacob was left alone at Peniel. A man wrestled with him until dawn.,0.25917393,output-onesimus_004
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","Niinee ní Jaakɔb lēē binib ki tú u-maan Eesayuu cee Eedoom satin, Seeyiir tiŋki poon.","This is the story of Jacob and Esau, the sons of Isaac, who was the son of Abraham.",0.5517756,output-onesimus_004
Abimelech then called in Abraham and said: Look what you've done to us! What have I ever done to you? Why did you make me and my nation guilty of such a terrible sin?,Ní Abimeeleeki yíiń Abraam ní ki bālifì-u yii: «Ba ŋá ní a ŋá-ti mimmee? Tilati ní m yīntiǹ-si ní a bàà làá dū man nì m-beelin yab kí kɔ́ǹ ikpitikpaan poon míǹ? A ŋá-mi digaŋgam un kaa máaǹ bí ŋá unilee.»,"And Abimelech said to Abraham, ""What have you seen, that you have done this thing? What have I done to you, that you have brought on me and on my kingdom a great sin? You have done deeds to me that ought not to be done.""",0.8592272,output-onesimus_004
"Even before I had finished praying, Rebekah came by with a water jar on her shoulder. When she had filled the jar, I asked her for a drink.","Maa láá dākafì míǹ m-pɔbilin ki dóò, ní Reebeeka páaǹní ki túń u-baŋki u-gbigbil pu ki dɔ́miń ki sīntì dinyimbɔbilin ki lúń nnyim, ní m mēē-u yii: <M gbāam̀-si, pɔ̄-mi nnyim ḿ nyɔ̀.>","When I was in the room, Reebeeka came and knocked on the door, and I opened it for her, and she said to me: ""I am tired, help me to lie down.""",0.45448261,output-onesimus_004
"Later, Cain and his wife had a son named Enoch. At the time Cain was building a town, and so he named it Enoch after his son.","Kaayeen cáá unimpu, ní u cáá dipool ki màl̄ Eenɔki. Boonee ní u máń adiin ní an dūu kpántì kitiŋ, ní u dū u-jipɔɔn yindi Eenɔki ki pú-kì.","I am going to the farm, but I don't know the Ewe language. Boonee said that he will come tomorrow, but he didn't tell the Ewe people the truth.",0.22183542,output-onesimus_004
"she called in her servants and said, “Look! This Hebrew has come just to make fools of us. He tried to rape me, but I screamed for help.","ní u yíiń dicindin nib, ní ki bí-bi yii: «Dāá kpèèmaan! Bi cáań-ti ueebruja ú nīn cáá-ti ki gbíilíǹ ní! U dɔ́miń kí bàà dòon̄ nì man dee ní m fáá mbiil.","I was sitting at home, when I heard someone say: ""Good evening! Come and eat the food I have prepared for you! I have been waiting for you since morning and I am very hungry.""",0.32905176,output-onesimus_005
"Once during Abraham's lifetime, the fields had not produced enough grain, and now the same thing happened. So Isaac went to King Abimelech of the Philistines in the land of Gerar,","Abraam yuntiŋu ŋkùm nín nìn nyáń puee, boonee ŋkùm miba nìn gíti nyáń kitiŋ pu. Isaaki nìn cūtì Geeraar tiŋkin ki ká Fiiliistii yab bɔtiu Abimeeleeki.","Abraham planted a tamarisk tree in Beersheba, and there he called on the name of the Lord, the Everlasting God. And Abraham stayed in the land of the Philistines for a long time. Isaac’s servants dug in the valley and discovered a well of fresh water there. But the herders of Gerar quarreled with Isaac’s herders and said, “The water is ours!” So he named the well Esek, because they disputed with him.",0.5685409,output-onesimus_005
"and I have given them to you for food. From now on, you may eat them, as well as the green plants that you have always eaten.","M tīī-ni tin kɔkɔ pée bí ki cáá kufoouee án nīn sá-ni tijin, kii m nín nìn tīī-ni timool tin kɔkɔ lòoǹ ibee puee. M dū kɔkɔ ki tīī-ni án nīn sá ni-jinti.","I have seen that the old ways are not good for us today, and I have also seen that the old ways are not good for our children. I have left the old ways because I have seen that they are not beneficial.",0.17997018,output-onesimus_005
"So Lot chose the whole Jordan Valley for himself, and as he started out toward the east, he and Abram separated.","Niinee ní Looti lēē kitiŋ kin dɔ̄ Jɔɔdan buŋŋu watil púee kɔkɔ, ní ki búntì ŋwìiń nyalaŋki pú. Bi-yàkatitam nín jítì miŋyee dee.","When Lot left, he looked back at the city he had left behind, and he turned into a pillar of salt. This is a story for all of us.",0.49328196,output-onesimus_005
"Shobal's sons were Alvan, Manahath, Ebal, Shepho, and Onam.",Soobaal jipɔmbi di sá Alfan nì Manaati nì Eebaal nì Seefoo nì Oonam.,The names of the five are Alfan and Manaati and Eebaal and Seefoo and Oonam.,0.56604093,output-onesimus_005
"On that day Noah and his wife went into the boat with their three sons, Shem, Ham, and Japheth, and their wives.",An wiiŋŋu ní Noowa nì u-nimpuu nì u-jipɔmbi Seem nì Kaam nì Jaafeeti nì bi-nimpoobi bitee kɔ́ meelan.,In the beginning God created the heavens and the earth and the earth was without form and void and darkness was upon the face of the deep.,0.21659476,output-onesimus_001
"Soon after that, the servant loaded ten of Abraham's camels with valuable gifts. Then he set out for the city in northern Syria, where Abraham's brother Nahor lived.","Boonee ní utɔntɔnlee yōoǹ u-kpiliu gutaamui saalaa ní ki lēē u-kpiliu gaajawanti poon tiwammɔntiil tikpil, ní ki búntì Aram-Naarayiim, Naakɔɔr tiŋkin watil pú.","Abraham was the father of Isaac. Isaac was the father of Jacob. Jacob was the father of Judah and his brothers. Judah was the father of Perez and Zerah, whose mother was Tamar. Perez was the father of Hezron. Hezron was the father of Ram. Ram was the father of Amminadab. Amminadab was the father of Nahshon. Nahshon was the father of Salmon. Salmon was the father of Boaz, whose mother was Rahab. Boaz was the father of Obed, whose mother was Ruth. Obed was the father of Jesse. Jesse was the father of King David. David was the father of Solomon, whose mother had been Uriah's wife. Solomon was the father of Rehoboam. Rehoboam was the father of Abijah. Abijah was the father of Asa. Asa was the father of Jehoshaphat. Jehoshaphat was the father of Jehoram. Jehoram was the father of Uzziah. Uzziah was the father of Jotham. Jotham was the father of Ahaz. Ahaz was the father of Hezekiah. Hezekiah was the father of Manasseh. Manasseh was the father of Amon. Amon was the father of Josiah. Josiah was the father of Jeconiah and his brothers at the time of the exile to Babylon. After the exile to Babylon: Jeconiah was the father of Shealtiel. Shealtiel was the father of Zerubbabel. Zerubbabel was the father of Abiud. Abiud was the father of Eliakim. Eliakim was the father of Azor. Azor was the father of Zadok. Zadok was the father of Akim. Akim was the father of Eliud. Eliud was the father of Eleazar. Eleazar was the father of Matthan. Matthan was the father of Jacob. Jacob was the father of Joseph, the husband of Mary, and Mary was the mother of Jesus who is called the Messiah. So all the generations from Abraham to David were fourteen generations, from David to the exile to Babylon fourteen generations, and from the exile to the Messiah fourteen generations.",0.30447346,output-onesimus_001
