ref,text,translated,similarity_score,source_zip_file
"to rule day and night, and to separate light from darkness. God looked at what he had done, and it was good.","ŋubɔ ń nīn bí ki ŋmíntí ŋwiimpu, ŋun kíǹee ń nīn bí ki ŋmíntí kunyeeu. Unimbɔti ká yii míǹ ŋān̄.","If you are going to the market, bring me some salt. If you are going to the market, bring me some pepper. I will give you money.",0.0030163154,output_23092025-2
Lotan's sons were Hori and Heman; his sister was Timna.,Lootan jipɔmbi di sá Oori nì Eemam ní u-niisal sá Tiimina.,Lootan jipɔmbi di sá Oori nì Eemam ní u-niisal sá Tiimina.,0.14965594,output_23092025-2
"Abraham's servant ran to her and said, “Please let me have a drink of water.”","Ní utɔntɔnlee sáǹ ki kíntì-u ní ki bí-u yii: «M gbāam̀-si, pɔ̄-mi a-nyim fiii ḿ nyɔ̀.»","He said to them, ""I am going to sleep, wake me when it is morning.""",0.38863647,output_23092025-2
and they had a son.,Ní Biila cáá dipool ní ki màl̄ Jaakɔb kibininjabiki.,Jacob did not give birth to a son.,0.40982372,output_23092025-2
"She was having a rough time, but the woman who was helping her said, “Don't worry! It's a boy.”","Ŋyunti ŋun u bíi yáliŋkí imatiŋween ki làá màal̀ee ní umatimmaanli bí-u yii: «Pɔ́ɔǹ a-ba, kibininjabiki ní a làá gíti màal̀.»","“My child, I will tell you something: If you want to be happy, you must be kind.”",0.3634769,output_23092025-2
"to rule day and night, and to separate light from darkness. God looked at what he had done, and it was good.","ŋubɔ ń nīn bí ki ŋmíntí ŋwiimpu, ŋun kíǹee ń nīn bí ki ŋmíntí kunyeeu. Unimbɔti ká yii míǹ ŋān̄.","If you are going to the market, bring me some salt. If you are going to the market, bring me some pepper. I will give you money.",0.0030163154,output_23092025
Lotan's sons were Hori and Heman; his sister was Timna.,Lootan jipɔmbi di sá Oori nì Eemam ní u-niisal sá Tiimina.,Lootan jipɔmbi di sá Oori nì Eemam ní u-niisal sá Tiimina.,0.14965594,output_23092025
"Abraham's servant ran to her and said, “Please let me have a drink of water.”","Ní utɔntɔnlee sáǹ ki kíntì-u ní ki bí-u yii: «M gbāam̀-si, pɔ̄-mi a-nyim fiii ḿ nyɔ̀.»","He said to them, ""I am going to sleep, wake me when it is morning.""",0.38863647,output_23092025
and they had a son.,Ní Biila cáá dipool ní ki màl̄ Jaakɔb kibininjabiki.,Jacob did not give birth to a son.,0.40982372,output_23092025
"She was having a rough time, but the woman who was helping her said, “Don't worry! It's a boy.”","Ŋyunti ŋun u bíi yáliŋkí imatiŋween ki làá màal̀ee ní umatimmaanli bí-u yii: «Pɔ́ɔǹ a-ba, kibininjabiki ní a làá gíti màal̀.»","“My child, I will tell you something: If you want to be happy, you must be kind.”",0.3634769,output_23092025
