ref,text,translated,source_zip_file,similarity_score
"Terah decided to move from Ur to the land of Canaan. He took along Abram and Sarai and his grandson Lot, the son of Haran. But when they came to the city of Haran, they settled there instead.","Ní Teeraki yōoǹ u-jipɔɔn Abram nì u-naantiiu Looti, Aran jipɔɔn nì u-coopu Saarayi, Abram nimpuu. Bi-kɔkɔ yíkì Uur, Kaaldee tiŋkin ki nín cá Kanaan tiŋkin. Bi bàn̄ Kaaran tiŋkinee ní ki gbíntì niin.","This is the account of Terah, the father of Abram and Lot. Now, Abram had a wife named Sarai. Terah took them from Ur of the Chaldeans to go to the land of Canaan. There they lived in the land of Haran.",output_25092025,
"because the Lord had appeared to Isaac and said: Isaac, stay away from Egypt! I will show you where I want you to go.",Ní ti-Dindaan nyántì u-ba ki dàkā Isaaki ní ki bí-u yii: «Á taa cù Eejipiti. Nín̄ kā kitiŋ kin m làá dàkà-see poon.,It is not the time for Dindaan to go to Egypt. You will stay here and I will send for you.,output_25092025,
"After leaving northern Syria, Jacob arrived safely at Shechem in Canaan and set up camp outside the city.","Jaakɔb nyánní Padan-Aram ki bàn̄ Siikeem, Kanaan tiŋkin nì ŋgbampɔn ní ki gāā u-tantib kitiŋ caŋin ki kāl̀.","Jacob fled from Padan-Aram and came to Shechem, in the land of Canaan, and pitched his tent there.",output_25092025,
He obeyed God and took a male and a female of each kind of animal and bird into the boat with him.,kubuluu kamaa uja nì usal nìn dɔ́miń ki kɔ́ meela poon Noowa cee kii Unimbɔti nín nìn pée tùkū-u puee.,The man who is going to the market will buy some meat for his family.,output_25092025,
"Jacob asked the shepherds, “Where are you from?” “We're from Haran,” they answered.","Ní Jaakɔb bālifì bipikpaaliibee yii: «M-nabiyaamu, ni sá la ní?» Ní bi kíí-u yii: «Ti sá Kaaran yab ní.»","Then Jacob said to him, ""My lord, who are you?"" He said to him, ""I am Karan.""",output_25092025,
"to rule day and night, and to separate light from darkness. God looked at what he had done, and it was good.","ŋubɔ ń nīn bí ki ŋmíntí ŋwiimpu, ŋun kíǹee ń nīn bí ki ŋmíntí kunyeeu. Unimbɔti ká yii míǹ ŋān̄.","If you are going to the market, bring me some salt. If you are going to the market, bring me some pepper. I will give you money.",output_23092025,0.0030163154
Lotan's sons were Hori and Heman; his sister was Timna.,Lootan jipɔmbi di sá Oori nì Eemam ní u-niisal sá Tiimina.,Lootan jipɔmbi di sá Oori nì Eemam ní u-niisal sá Tiimina.,output_23092025,0.14965594
"Abraham's servant ran to her and said, “Please let me have a drink of water.”","Ní utɔntɔnlee sáǹ ki kíntì-u ní ki bí-u yii: «M gbāam̀-si, pɔ̄-mi a-nyim fiii ḿ nyɔ̀.»","He said to them, ""I am going to sleep, wake me when it is morning.""",output_23092025,0.38863647
and they had a son.,Ní Biila cáá dipool ní ki màl̄ Jaakɔb kibininjabiki.,Jacob did not give birth to a son.,output_23092025,0.40982372
"She was having a rough time, but the woman who was helping her said, “Don't worry! It's a boy.”","Ŋyunti ŋun u bíi yáliŋkí imatiŋween ki làá màal̀ee ní umatimmaanli bí-u yii: «Pɔ́ɔǹ a-ba, kibininjabiki ní a làá gíti màal̀.»","“My child, I will tell you something: If you want to be happy, you must be kind.”",output_23092025,0.3634769
