ref,text,translated,similarity_score,source_zip_file
"God said, “I command the earth to give life to all kinds of tame animals, wild animals, and reptiles.” And that's what happened.","Ní Unimbɔti bí yii: «Tiwan tin fòotēe kɔkɔ kubuluu kubuluu ń nyā kí nīn bí kitiŋ pu, an dàkà yii tiwaŋkuti nì tin fù ti-biŋŋi puee nì ipeel ń nyā!» Ní an ŋá míǹ.","Thus Unimbɔti said: ""People are playing football, making loud, loud noise coming towards you like a small child! And they say this to you: we must not fear or flee!"" Thus he said to me.",0.14405212,output_jonathan
"Abraham's servant ran to her and said, “Please let me have a drink of water.”","Ní utɔntɔnlee sáǹ ki kíntì-u ní ki bí-u yii: «M gbāam̀-si, pɔ̄-mi a-nyim fiii ḿ nyɔ̀.»","The people say that what he does is this: ""I take it, let me eat much that is not enough.""",0.14232422,output_jonathan
"The Ishmaelites took Joseph to Egypt and sold him to Potiphar, the king's official in charge of the palace guard.","Isimaayeel yab cáá Jooseefi ki cūnnì Eejipitee ní Faaroo janjakpiliu Pootifaar, ueejipitija dá-u bi-cee. Pootifaar gbanti di nìn sá bin cí Faaroo cindee kpiliu.","Ismael said to Joseph that the people of Egypt in Pharaoh's household, Potiphar took him as his servant. Potiphar made him his servant and also a servant of Pharaoh in the house there.",0.7742318,output_jonathan
"“What do you want?” he asked in return. “The ring on that cord around your neck,” was her reply. “I also want the special walking stick you have with you.” He gave them to her, they slept together, and she became pregnant.",Ní Juuda bālifì-u yii: «Ba ní a là ḿ tīī-si á yóoń a-cee toolima?» Ní unimpuee bí-u yii: «Tīī-mi a-jaliiki kin a cáa nyìitēe nì ki-ŋmiiŋu nì ŋkpandɔ ŋun a ŋúb́ee». Ní Juuda tīī-u an wanti gbanti kɔkɔ ní ki dōoǹ nì u ní dipool kɔ́.,"Juuda asked him, saying: “Why do we not have the knowledge to take the path together?” The man replied, saying: “I know there are difficulties and we encounter darkness because of the path and the deep forest where it is dark.” Then Juuda said they should struggle together in the morning so that they could return now.",0.2761956,output_jonathan
"The Lord God then asked the woman, “What have you done?” “The snake tricked me,” she answered, “and I ate some of that fruit.”",Ní ti-Dindaan Unimbɔti bí unimpu yii: «Ba di yì-tì ní a ŋá míǹ?» Ní unimpu kíí-u yii: «Ukoobu di kíil̀-mi ní m ŋmɔ́.»,"These are the words of Dindaan's people: ""Why do you say we see?"" These are their replies: ""The ancestors say it is in my heart.""",0.2225082,output_jonathan
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","At Unimbɔti, we say that those who live here are the people from Unimbɔti who live there. They also cultivate our fields there.",0.11576607823371887,output_mich003
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","Speak to the people, those who work every day, the elders who work every day, you who also work with tools every day, all together they speak well to listen to the truth.",0.12528228759765625,output_mich003
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham thought to himself, and that what is good, those people see the world; but they do not know, they truly say that these things, and only us do they give very much.",0.21991761028766632,output_mich003
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","People say that those who wander go out and never return home, and Jacob was told to watch over his flock so that they might not become like those who wander and so that they remain safe, and so he watched over his flock as he was told.",0.478940486907959,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"Jacob is in the market selling. He says that in Unimbɔti, people buy his goods.",0.32339102029800415,output_mich003
