Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,49.62%,49.62442160059444
llama-4-maverick-17b-128e-instruct,40.48%,40.477308371063494
deepseek-v3.1,39.88%,39.87641077452363
qwen3-235b-a22b,37.39%,37.3932996822017
llama-3.1-405b-instruct,33.61%,33.60842571463867
mistral-medium-3-instruct,33.18%,33.17949018311304
palmyra-med-70b,32.98%,32.98276255
qwq-32b,32.44%,32.444411850382544
gemma-2-27b-it,31.32%,31.321702366517474
llama-3.3-70b-instruct,30.67%,30.67406672376739
gemma2-9b-it,27.37%,27.374278888
qwen3-32b,26.29%,26.292772592000002
mistral-7b-instruct-v0.3,24.26%,24.26164764
gemma-2-9b-it,23.47%,23.473552243558267
gpt-oss-120b,23.06%,23.05598194296348
seed-oss-36b-instruct,22.80%,22.803891665738146
