Model,Similarity Score (%),Raw Score
qwen3-235b-a22b,39.46%,39.45509323574347
mistral-medium-3-instruct,38.23%,38.22578064449812
gemma-2-27b-it,36.61%,36.60590287269233
llama-3.1-405b-instruct,36.28%,36.28151088028902
kimi-k2-instruct-0905,35.91%,35.91093749748151
deepseek-v3.1,34.57%,34.566579855880775
palmyra-med-70b,32.98%,32.98276255
qwq-32b,30.57%,30.57302227012319
llama-3.3-70b-instruct,30.02%,30.015641275218503
gpt-oss-120b,29.29%,29.286477650698068
llama-4-maverick-17b-128e-instruct,27.97%,27.96606794235291
gemma2-9b-it,27.37%,27.374278888
seed-oss-36b-instruct,26.50%,26.49809193646796
qwen3-32b,26.29%,26.292772592000002
gemma-2-9b-it,26.16%,26.15803631082722
mistral-7b-instruct-v0.3,24.26%,24.26164764
