Model,Similarity Score (%),Raw Score
gemini-2.5-flash,53.06%,53.05853271484375
kimi-k2-instruct-0905,49.49%,49.48567648840968
llama-4-maverick-17b-128e-instruct,40.97%,40.971382603108204
deepseek-v3.1,40.02%,40.016782248379776
qwen3-235b-a22b,37.77%,37.77300298847235
claude-sonnet-4-5,37.35%,37.34739049275716
gpt-4.1,35.43%,35.431215604146324
llama-3.1-405b-instruct,33.52%,33.52038089721048
palmyra-med-70b,32.98%,32.98276255
mistral-medium-3-instruct,32.90%,32.90208094271353
qwq-32b,32.51%,32.51092345983367
gemma-2-27b-it,31.13%,31.12701068096055
llama-3.3-70b-instruct,30.65%,30.645361677229143
gemma2-9b-it,27.37%,27.374278888
qwen3-32b,26.29%,26.292772592000002
mistral-7b-instruct-v0.3,24.26%,24.26164764
gemma-2-9b-it,23.51%,23.5076077612793
gpt-oss-120b,23.20%,23.195083029703188
seed-oss-36b-instruct,22.74%,22.735793566288432
