Model,Similarity Score (%),Raw Score
gemini,54.67%,54.66970825195312
kimi-k2-instruct-0905,49.49%,49.48567648840968
llama-4-maverick-17b-128e-instruct,40.97%,40.97176521155037
deepseek-v3.1,40.01%,40.01333639868064
claude,37.69%,37.68702697753906
qwen3-235b-a22b,37.37%,37.36577739272561
chatgpt,35.73%,35.73067283630371
llama-3.1-405b-instruct,33.52%,33.5203090911443
palmyra-med-70b,32.98%,32.98276255
mistral-medium-3-instruct,32.90%,32.90331387440437
qwq-32b,32.51%,32.51088408231351
llama-3.3-70b-instruct,30.65%,30.646552648154866
gemma-2-27b-it,30.14%,30.136332700513393
gemma2-9b-it,27.37%,27.374278888
qwen3-32b,26.29%,26.292772592000002
mistral-7b-instruct-v0.3,24.26%,24.26164764
gpt-oss-120b,22.85%,22.851073525200558
seed-oss-36b-instruct,22.74%,22.73829526936618
gemma-2-9b-it,21.61%,21.612561425944275
