Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,49.49%,49.48567648840968
llama-4-maverick-17b-128e-instruct,40.97%,40.971309725309695
deepseek-v3.1,40.01%,40.01408054513988
qwen3-235b-a22b,37.37%,37.36577739272561
llama-3.1-405b-instruct,33.52%,33.52034499417739
palmyra-med-70b,32.98%,32.98276255
mistral-medium-3-instruct,32.90%,32.90184467759257
qwq-32b,32.51%,32.51080532727318
llama-3.3-70b-instruct,30.65%,30.645146259030614
gemma-2-27b-it,30.14%,30.138938804804067
gemma2-9b-it,27.37%,27.374278888
qwen3-32b,26.29%,26.292772592000002
mistral-7b-instruct-v0.3,24.26%,24.26164764
gpt-oss-120b,22.85%,22.8513735767616
seed-oss-36b-instruct,22.74%,22.73604952016948
gemma-2-9b-it,21.61%,21.61243029572577
