Model,Similarity Score (%),Raw Score
gemini,54.67%,54.669197082519524
kimi-k2-instruct-0905,49.49%,49.48567648840968
llama-4-maverick-17b-128e-instruct,40.97%,40.97149191980597
deepseek-v3.1,40.01%,40.014870411867825
claude,37.69%,37.686309814453125
qwen3-235b-a22b,37.37%,37.36577739272561
chatgpt,35.73%,35.73274230957031
llama-3.1-405b-instruct,33.52%,33.52041680024357
palmyra-med-70b,32.98%,32.98276255
mistral-medium-3-instruct,32.90%,32.90167240094186
qwq-32b,32.51%,32.5106871947127
llama-3.3-70b-instruct,30.65%,30.645289871162966
gemma-2-27b-it,30.13%,30.13433694778522
gemma2-9b-it,27.37%,27.374278888
qwen3-32b,26.29%,26.292772592000002
mistral-7b-instruct-v0.3,24.26%,24.26164764
gpt-oss-120b,22.85%,22.85139635107363
seed-oss-36b-instruct,22.74%,22.736207030250124
gemma-2-9b-it,21.61%,21.612267863455102
