Model,Similarity Score (%),Raw Score
claude,47.90%,47.900238037109375
gemini,45.99%,45.98973083496094
palmyra-med-70b,41.61%,41.612383799999996
qwen3-32b,36.90%,36.898695816
gemma2-9b-it,36.09%,36.08611752
chatgpt,33.92%,33.921783447265625
deepseek-v3.1,31.52%,31.524006534115063
qwen3-235b-a22b,29.39%,29.392730892335422
llama-4-maverick-17b-128e-instruct,26.14%,26.13693980770206
mistral-7b-instruct-v0.3,25.73%,25.72993053
mistral-medium-3-instruct,25.44%,25.44460824833597
seed-oss-36b-instruct,24.94%,24.937319940598645
kimi-k2-instruct-0905,24.78%,24.775764292870956
llama-3.1-405b-instruct,23.87%,23.873436215312495
gemma-2-27b-it,23.43%,23.431541691676586
llama-3.3-70b-instruct,23.35%,23.34519487749489
qwq-32b,21.70%,21.70097431468719
gemma-2-9b-it,19.76%,19.76075753023856
gpt-oss-120b,16.31%,16.305776574815386
