Model,Similarity Score (%),Raw Score
claude-sonnet-4-5,47.62%,47.617142359415695
gemini-2.5-flash,45.31%,45.30846913655599
palmyra-med-70b,41.61%,41.612383799999996
gpt-4.1,40.31%,40.312557220458984
qwen3-32b,36.90%,36.898695816
gemma2-9b-it,36.09%,36.08611752
qwen3-235b-a22b,31.72%,31.72483215324436
deepseek-v3.1,31.52%,31.522124149309942
llama-4-maverick-17b-128e-instruct,26.14%,26.13657067964312
mistral-7b-instruct-v0.3,25.73%,25.72993053
mistral-medium-3-instruct,25.44%,25.44460824833597
seed-oss-36b-instruct,24.94%,24.937384124393912
kimi-k2-instruct-0905,24.78%,24.77662808664905
gemma-2-27b-it,24.20%,24.200564406913422
llama-3.1-405b-instruct,23.87%,23.87336440924632
llama-3.3-70b-instruct,23.35%,23.34516346234094
qwq-32b,21.84%,21.839638687305
gemma-2-9b-it,21.47%,21.46516197378435
gpt-oss-120b,16.61%,16.60986523220779
