Model,Similarity Score (%),Raw Score
claude,47.90%,47.89964294433594
gemini,45.99%,45.98999786376953
palmyra-med-70b,41.61%,41.612383799999996
qwen3-32b,36.90%,36.898695816
gemma2-9b-it,36.09%,36.08611752
chatgpt,33.92%,33.92262268066406
deepseek-v3.1,31.52%,31.52421718394201
qwen3-235b-a22b,29.39%,29.392548011260626
llama-4-maverick-17b-128e-instruct,26.14%,26.136898294820053
mistral-7b-instruct-v0.3,25.73%,25.72993053
mistral-medium-3-instruct,25.44%,25.444885268018353
seed-oss-36b-instruct,24.94%,24.937197628083148
kimi-k2-instruct-0905,24.77%,24.77463399284554
llama-3.1-405b-instruct,23.87%,23.872538639485292
gemma-2-27b-it,23.43%,23.43170638971726
llama-3.3-70b-instruct,23.35%,23.34502658202729
qwq-32b,21.70%,21.70097431468719
gemma-2-9b-it,19.76%,19.760848659117684
gpt-oss-120b,16.31%,16.306238125135284
