Model,Similarity Score (%),Raw Score
qwen3-235b-a22b,42.37%,42.3668133847022
palmyra-med-70b,41.61%,41.612383799999996
llama-4-maverick-17b-128e-instruct,38.46%,38.46425584019337
kimi-k2-instruct-0905,38.14%,38.14032742509743
llama-3.3-70b-instruct,37.71%,37.705017346770454
mistral-medium-3-instruct,37.46%,37.462273620883494
qwen3-32b,36.90%,36.898695816
gemma-2-9b-it,36.73%,36.734095846248636
deepseek-v3.1,36.36%,36.360051747125866
gemma2-9b-it,36.09%,36.08611752
llama-3.1-405b-instruct,34.94%,34.94004682573215
seed-oss-36b-instruct,34.54%,34.535085371840665
gemma-2-27b-it,29.32%,29.316000620098926
gpt-oss-120b,27.73%,27.728071371111408
qwq-32b,26.78%,26.77676930509834
mistral-7b-instruct-v0.3,25.73%,25.72993053
