Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
claude-sonnet-4-5,6.12,27.03,16.57,6.12263182564589,27.026740128429342,16.574685977037614
palmyra-med-70b,6.49,24.91,15.70,6.492337010246605,24.91280197926758,15.702569494757094
deepseek-v3.1,5.73,24.16,14.94,5.725283251871231,24.16058389199566,14.942933571933445
gemini-2.5-flash,4.52,24.57,14.55,4.524463360032187,24.566378103846553,14.54542073193937
gpt-4.1,4.89,23.46,14.17,4.8871293556908535,23.46238558338172,14.174757469536287
mistral-7b-instruct-v0.3,2.64,19.63,11.14,2.6445204398867608,19.633522362999084,11.139021401442923
qwen3-32b,2.69,19.48,11.09,2.694437443626738,19.47804935977301,11.086243401699873
gemma2-9b-it,2.77,19.26,11.02,2.774498416661475,19.2585956284702,11.016547022565838
llama-4-maverick-17b-128e-instruct,2.21,19.22,10.71,2.2053181353304097,19.215428654406445,10.710373394868427
llama-3.1-405b-instruct,1.95,19.46,10.71,1.9535869185784462,19.46371226028333,10.708649589430888
kimi-k2-instruct-0905,2.12,19.14,10.63,2.116615684339286,19.144083062427104,10.630349373383197
mistral-medium-3-instruct,2.08,19.00,10.54,2.0780315868092094,18.999900027837313,10.538965807323262
gemma-2-27b-it,2.58,17.98,10.28,2.580913097790024,17.979430294329596,10.280171696059808
seed-oss-36b-instruct,1.91,18.57,10.24,1.9104967252168388,18.565960655343755,10.238228690280298
qwen3-235b-a22b,2.43,18.02,10.23,2.4315776896943397,18.020017262538268,10.225797476116304
llama-3.3-70b-instruct,1.95,18.45,10.20,1.9519417009451643,18.45452723799557,10.203234469470367
qwq-32b,1.96,17.38,9.67,1.958399312471653,17.380025745348597,9.669212528910125
gemma-2-9b-it,2.05,16.89,9.47,2.050883309504999,16.8860245598322,9.468453934668602
gpt-oss-120b,2.14,15.80,8.97,2.142192609569619,15.79901676786568,8.97060468871765
