Model,Similarity Score (%),Raw Score
palmyra-med-70b,41.61%,41.612383799999996
qwen3-32b,36.90%,36.898695816
gemma2-9b-it,36.09%,36.08611752
deepseek-v3.1,31.52%,31.522530302371756
qwen3-235b-a22b,29.39%,29.392435814282226
llama-4-maverick-17b-128e-instruct,26.14%,26.137091273622904
mistral-7b-instruct-v0.3,25.73%,25.72993053
mistral-medium-3-instruct,25.44%,25.444743579262774
seed-oss-36b-instruct,24.94%,24.937439831084138
kimi-k2-instruct-0905,24.77%,24.774679978237238
llama-3.1-405b-instruct,23.87%,23.872538639485292
gemma-2-27b-it,23.43%,23.432544412100693
llama-3.3-70b-instruct,23.34%,23.344995166873336
qwq-32b,21.70%,21.70097431468719
gemma-2-9b-it,19.76%,19.760968549603174
gpt-oss-120b,16.31%,16.306359297871957
