ref,text,translated,source_zip_file,similarity_score
"It is useless for you to worship me, when you teach rules made up by humans.” What Really Makes People Unclean (Mark","Ba aa kyʋwalɩ ŋ waasʋ rɛ, beewɩya ba vɩya ŋ nyʋwa rɛ aŋ kɩ daga nala mɩrɩsɩ hʋ ba tɩɩ aa bine, aŋ aa fugo baa dɩ mɩyaŋ Wɩɩsɩ mɩrɩsɩ rɛ.” Kɩna hʋ aa leŋ nihuwobiŋ kɩ kaŋ bisiŋ Maakɩ",“The person who does not know how to farm should get out of our compound and go to the bush to learn farming from the Wilsie people.” The elders then sent a message to their children that they should stop playing with Makai,output_25092025,
"Jesus replied, “You are so heartless! That's why Moses allowed you to divorce your wife. But from the beginning God did not intend it to be that way.","Ɛɛ rɛ Yesu bɩl basɩ tɩya ba a baa, “Ma dagɩɩ aa hayɛ rɛ tɩŋ Moosi gyɩ tɩya ma ŋmanɩɩ dɩ ma kɩ vɩya ma haana gɛɛ. Amɛ nyɛ daa ʋ fa kɩɩ dʋnɩya piilii hʋ tɩyaŋ.","The people said to Jesus before he was crucified, “Many have come saying they are the Messiah, but you are not. You are just a simple man from Nazareth. We do not believe what you are saying.”",output_25092025,
The mother of James and John came to Jesus with her two sons. She knelt down and started begging him to do something for her.,"Zebedi haaŋ gyɩ sii kaŋ ʋ biisi balɩya ko Yesu lee rɛ a tuu gbinni ʋ sɩya tɩyaŋ, aŋ sʋla ʋ dɩ ʋ pɛ ʋ bee wɩɩ kɩdɩgɩ.","The sons of Zebedee came to Jesus and said to him, ""Master, we want you to do for us whatever we ask of you.""",output_25092025,
"Jesus asked his disciples, “Why were you afraid? Don't you have any faith?”","Ɛɛ rɛ Yesu pɩyɛsɩ ʋ hatɩnna hʋ a baa, “Bee rɛ tɩŋ kambɩŋ kaŋ ma? Ma ha bɩ laa ŋ di?”","And when Jesus saw him and heard him, he said to him, “What do you want to ask for? What do you want me to do for you?”",output_25092025,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Amɛ Yesu bɩ suri ʋ nyʋwa. Ʋ bɩ laa wɩdɩgɩ mɛ basɩ. Ɛɛ rɛ wɩɩ hʋ kperi Pilato.,They brought Jesus to the courtyard. He was led to the place of stoning. They took him to Pilate.,output_25092025,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,A lɩɩ gɛɛ tɩyaŋ nɛ ʋ feŋ taalɩ Galili paalʋʋ buloŋ. Yesu tɩɩba nala yʋga Matiwu,"And when he had gone a little further thence, he saw James the son of Zebedee, and John his brother, who also were in the ship mending their nets. And straightway he called them: and they left their father Zebedee in the ship with the hired servants, and went after him.",output_23092025,0.39504564
But Peter followed along at a distance and came to the courtyard of the high priest's palace. He went in and sat down with the guards to see what was going to happen.,"Ka Piita mɛ daasɩ kɩ tɩŋ ba hal a tɩŋa gyʋʋ Gyuuma wɩɩkyʋwal sɩlaala nɩhɩyawʋ hʋ gyaŋwuwo. Ʋ aa gyʋʋ gyaŋwuwo hʋ, ʋ mʋʋ hɔŋ nala hʋ aa pɔ gyaŋwuwo hʋ lee dɩ ʋ na wɩɩ hʋ ba aa sɩ yaa Yesu.","The disciples came to Jesus and said, ""Teacher, we saw someone driving out demons in your name, and we forbade him because he does not follow us."" But Jesus said, ""Do not forbid him, for no one who does a mighty work in my name will be able soon after to speak evil of me. For whoever is not against us is for us. For whoever gives you a cup of water to drink because you belong to Christ, will not lose his reward.""",output_23092025,0.22465158
"and said, “You think you are the Messiah! So tell us who hit you!” Peter Says He Doesn't Know Jesus (Mark","“Ɩ Krisita, laataal hʋ Wɩɩsɩ aa lɩya, na ɩ yaa Wɩɩsɩ tɩŋdaal lɛ, daga nal hʋ aa ŋmaa ɩ.” Piita tʋwa anɩɩ ʋ bɩ gyɩŋ Yesu Maakɩ","I, Christopher, baptize you in the name of the Father, the Son and the Holy Spirit.",output_23092025,0.33975592
"Jesus looked straight at them and said, “There are some things people cannot do, but God can do anything.”","Yesu mɩɩgɩ deŋ ba aŋ baa, “Wɩɩ no kperi nihuwobiŋ nɛ, amɛ wɩɩ buloŋ tuwo Wɩɩsɩ aa bɩ sɩ wuwo yaa.”","Jesus said to them, “You have not chosen me, but I have chosen you, and I appointed you to go and bear fruit, and that your fruit should remain.”",output_23092025,0.51847637
"Suddenly a Canaanite woman from there came out shouting, “Lord and Son of David, have pity on me! My daughter is full of demons.”","Nyɛ rɛ Keenaŋ tɩmma haaŋ kɩdɩgɩ fa aa we doŋ sii ko Yesu lee, a basɩ tɩya ʋ a baa, “Ŋ Tɩɩna, Deviti nihii, fá ŋ sikii. Gyɩŋbɔŋ nɛ kaŋ ŋ toluu, ʋ kɩ na tʋwara kɩŋkaŋ.”","The people of Kenya are very happy that you have come to preach to them about Jesus Christ, and they are saying, “Our God, David's God, has come to us. The Good News that we have been hearing, it has now come to our village.”",output_23092025,0.38964796
